Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (4.15 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 1,876 Call: 1,274 Vol: 18.06 Vol Chg: 0.00 Future Chg: 35.25 FutPrc: 25314.0
Strike,Call,Put,Vol Settle
23900,0,15,0.24960855875315247
23925,0,8,0.24838311141934355
23950,0,12,0.24717359914711778
23975,0,14,0.24597843124138308
24000,0,97,0.24479606346335459
24025,0,5,0.24362499804124127
24050,0,19,0.24246378367092802
24075,0,19,0.24131101550756284
24100,1,14,0.2401653351769255
24125,0,9,0.23902543076360416
24150,0,5,0.23789003681758913
24175,0,2,0.23675793436177628
24200,0,77,0.23562795087173072
24225,0,2,0.23449896029455886
24250,0,18,0.23336988304390616
24275,0,5,0.23223968599018008
24300,3,61,0.2311073824766936
24325,3,3,0.22997203230738705
24350,0,39,0.22883274174932922
24375,0,5,0.22768866353794692
24400,0,54,0.22653899687293233
24425,0,5,0.22538298741187646
24450,0,28,0.22421992729096019
24475,2,20,0.2230491550944862
24500,2,183,0.22187005588625652
24525,0,0,0.22068206118410671
24550,0,1,0.219484648972184
24575,1,5,0.21827734370663165
24600,0,40,0.21705971630103704
24625,0,50,0.21583138413188863
24650,0,4,0.21459201105153625
24675,1,0,0.2133413073634074
24700,1,16,0.2120790298438351
24725,0,9,0.21080498173455453
24750,2,4,0.20951901273269868
24775,0,2,0.20822101901148926
24800,1,90,0.20691094320272896
24825,1,1,0.2055887744015763
24850,1,6,0.20425454817450373
24875,0,0,0.2029083465442909
24900,4,52,0.2015502980052588
24925,1,25,0.20018057751235574
24950,2,14,0.19879940648343108
24975,2,6,0.19740705281014925
25000,5,199,0.1960038308370713
25025,0,9,0.19459010137916266
25050,22,26,0.19316627172065637
25075,39,4,0.1917327955991368
25100,24,52,0.19029017322918662
25125,5,12,0.18883895128101358
25150,19,8,0.187379722890455
25175,2,2,0.18591312766375268
25200,60,17,0.1844398516673209
25225,63,4,0.18296062743047514
25250,12,9,0.18147623395543633
25275,2,2,0.17998749669573044
25300,25,58,0.17849528758597444
25325,26,0,0.17700052500981656
25350,104,5,0.1755041738233558
25375,11,4,0.17400724534945766
25400,51,3,0.17251079737116015
25425,14,1,0.17101593413326555
25450,24,3,0.16952380635757436
25475,13,0,0.16803561121605526
25500,62,3,0.16655259235494668
25525,12,4,0.1650760398820239
25550,8,0,0.1636072903670538
25575,14,0,0.16214772684907075
25600,20,0,0.16069877882864603
25625,7,0,0.15926192227288993
25650,18,0,0.1578386796149971
25675,9,0,0.15643061974560624
25700,39,0,0.15503935802962587
25725,2,0,0.15366655628849912
25750,12,0,0.1523139228115724
25775,1,0,0.15098321235973344
25800,72,1,0.14967622614267384
25825,1,0,0.14839481184662873
25850,8,0,0.14714086362573653
25875,0,0,0.14591632208475858
25900,55,0,0.1447231743068187
25925,1,0,0.14356345383157532
25950,19,0,0.14243924066522595
25975,6,0,0.14135266128005242
26000,30,0,0.1403058886139661
26050,7,0,0.13834068749702055
26100,3,0,0.1365619500993489
26150,61,0,0.13498873263279165
26200,46,0,0.13364083475516964
26250,6,0,0.13253879954299919
26300,8,0,0
26350,0,0,0
26400,121,0,0
26450,0,0,0
26500,1,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
