Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.17 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 14,919 Call: 16,523 Vol: 18.58 Vol Chg: 0.00 Future Chg: 335.5 FutPrc: 26848.5
Strike,Call,Put,Vol Settle
26510,81,47,0.18275484425976174
26520,229,34,0.18166831804410322
26525,67,137,0.1811295014922507
26530,67,161,0.18059374562290031
26540,39,64,0.1795317148717004
26550,305,475,0.17848284028150374
26560,197,124,0.17744776309700683
26570,72,40,0.1764271509819082
26575,31,46,0.1759224854031345
26580,39,60,0.17542169860826107
26590,89,26,0.17443212709622458
26600,1112,608,0.1734591842541704
26610,37,58,0.17250364448409528
26620,78,56,0.17156630907265935
26625,226,32,0.17110472556669265
26630,455,94,0.17064800566004124
26640,91,120,0.1697495888947742
26650,288,272,0.1688719396624947
26660,59,95,0.16801596600271296
26670,84,67,0.16718260217749048
26675,195,163,0.16677469824935542
26680,39,116,0.1663728093408281
26690,64,176,0.16558757528400747
26700,588,582,0.16482791435555555
26710,384,96,0.16409486777411075
26720,165,109,0.16338950319186551
26725,99,109,0.1630475426572957
26730,126,97,0.1627129150365363
26740,125,199,0.16206622432218865
26750,436,234,0.16145057886024006
26760,144,294,0.16086715297569754
26770,427,43,0.1603171478054719
26775,94,86,0.16005506049987162
26780,85,84,0.15980179086182034
26790,40,31,0.15932233678177
26800,1076,391,0.1588800664030714
26810,129,40,0.15847628748451825
26820,166,81,0.1581123342984938
26825,95,50,0.15794571670994628
26830,174,85,0.15778956803114852
26840,50,44,0.15750937613483984
26850,319,224,0.15727317312848754
26860,67,66,0.157082399862702
26870,108,15,0.1569385240873089
26875,187,13,0.1568846387017402
26880,474,7,0.1568430401312071
26890,24,6,0.1567974688441609
26900,450,33,0
26910,178,1,0
26920,60,0,0
26925,119,3,0
26930,96,2,0
26940,40,0,0
26950,200,17,0
26960,54,0,0
26970,47,2,0
26975,99,2,0
26980,46,2,0
26990,147,2,0
27000,458,17,0
27010,36,0,0
27020,50,1,0
27025,51,5,0
27030,56,0,0
27040,75,0,0
27050,103,9,0
27060,58,0,0
27070,30,0,0
27075,80,2,0
27080,40,4,0
27090,19,0,0
27100,139,5,0
27110,9,0,0
27120,31,0,0
27125,45,0,0
27130,14,0,0
27140,31,0,0
