Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.20 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 10,499 Call: 10,378 Vol: 22.62 Vol Chg: 0.00 Future Chg: 294 FutPrc: 27276.8
Strike,Call,Put,Vol Settle
26800,43,298,0.24061393522424623
26810,0,17,0.23942293069558218
26820,0,32,0.23821453395066783
26825,12,67,0.23760398413287476
26830,0,14,0.23698929938836955
26840,1,49,0.2357478494523093
26850,96,149,0.23449087387416512
26860,1,22,0.23321913072140887
26870,0,17,0.23193344465107657
26875,31,36,0.23128564955550246
26880,6,23,0.2306347088306211
26890,25,52,0.2293238833954092
26900,71,477,0.22800199716584757
26910,1,41,0.22667014534818009
26920,23,66,0.22532949162996374
26925,4,80,0.22465624604956247
26930,1,17,0.2239812670450192
26940,21,38,0.2226267704681959
26950,58,116,0.22126736814971082
26960,2,4,0.21990449406439438
26970,1,82,0.21853964994079433
26975,14,66,0.21785697704763152
26980,5,15,0.21717440523207188
26990,2,36,0.21581039699958637
27000,98,1631,0.21444932941813022
27010,12,21,0.2130929752602242
27020,33,115,0.21174317414988764
27025,13,33,0.21107132453471422
27030,19,162,0.21040183390141465
27040,47,34,0.20907092932611704
27050,152,440,0.2077525036293082
27060,35,54,0.2064486671879422
27070,17,93,0.20516159833641723
27075,82,89,0.2045250507653691
27080,90,76,0.20389354243525304
27090,85,63,0.20264681347180158
27100,614,671,0.20142379216849804
27110,242,99,0.20022692749626003
27120,68,49,0.1990587354521267
27125,223,28,0.19848619675030932
27130,45,139,0.19792180065996945
27140,29,53,0.19681877427501604
27150,207,247,0.1957523759047035
27160,54,30,0.1947253927064594
27170,60,97,0.19374067868920974
27175,80,135,0.19326508344965987
27180,72,171,0.1928011566924397
27190,55,83,0.1919098163198214
27200,622,250,0.19106971548171714
27210,149,66,0.1902839791146107
27220,265,80,0.18955580011243
27225,189,65,0.18921431098715402
27230,149,44,0.18888843900640495
27240,147,81,0.18828522399417125
27250,483,132,0.18774955070693977
27260,129,9,0.187284882820677
27270,63,50,0.18689475129940547
27275,243,45,0.18672875862102956
27280,123,14,0.18658275497728027
27290,106,24,0.18635256006382406
27300,947,199,0.18620790078421123
27310,106,2,0.18615257868077606
27320,89,29,0.18619046331150457
27325,115,1,0.18624558582087047
27330,126,33,0.18632549155154265
27340,128,4,0.18656166779692285
27350,306,18,0.1869030644011218
27360,82,2,0.18735382152954116
27370,135,2,0.1879181467811577
27375,41,15,0.188244230550481
27380,83,3,0.18860031498479657
27390,66,2,0.18940466910135
27400,444,4,0.19033561981632374
27410,22,2,0.19139764533611014
27420,43,0,0.1925952912424691
27425,70,5,0.19324641083949246
27430,59,0,0.19393317104550079
27440,48,0,0.19541596586350352
27450,175,1,0.19704842456849292
27460,22,0,0.19883536320412531
27470,41,0,0.2007816662080586
27475,76,0,0.20181612388114445
27480,32,0,0.2028922850440722
27490,44,0,0
27500,354,5,0
27510,8,0,0
27520,11,2,0
27525,18,6,0
27530,7,0,0
27540,26,0,0
27550,162,0,0
27560,54,0,0
27570,19,0,0
27575,34,0,0
27580,42,0,0
27590,64,0,0
27600,64,1,0
27610,14,0,0
27620,21,0,0
27625,13,0,0
27630,21,0,0
27640,0,0,0
27650,22,0,0
27660,0,0,0
