Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (8.75 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 159 Call: 68 Vol: 28.18 Vol Chg: 0.00 Future Chg: 387.25 FutPrc: 30383.0
Strike,Call,Put,Vol Settle
26650,0,1,0.43892438064743544
26700,0,0,0.43587304553956585
26750,0,2,0.4328657697708138
26800,0,0,0.4299009026893117
26850,0,3,0.42697682922373303
26900,0,0,0.4240919698838894
26950,0,0,0.4212447807606594
27000,0,3,0.4184337535256617
27050,0,0,0.4156574154316104
27100,0,8,0.4129143293121871
27150,0,4,0.4102030935817993
27200,0,0,0.40752234223657524
27250,0,0,0.40487074485258745
27300,0,4,0.40224700658779966
27350,0,0,0.399649868180461
27400,0,0,0.39707810595024284
27450,0,5,0.39453053179749986
27500,0,0,0.3920059932036679
27550,0,0,0.38950337323140616
27600,0,0,0.38702159052377283
27650,0,0,0.3845595993053337
27700,0,2,0.38211638938122405
27750,0,0,0.37969098613783103
27800,0,13,0.37728245054259446
27850,0,2,0.37488987914349536
27900,0,3,0.37251240406999386
27950,0,0,0.3701491930321481
28000,0,25,0.367799449321069
28050,0,0,0.36546241180892025
28100,0,5,0.36313735494886146
28150,0,2,0.3608235887748492
28200,0,5,0.358520458902035
28250,0,3,0.3562273465261967
28300,0,0,0.35394366842456293
28350,0,0,0.351668876955074
28400,0,0,0.34940246005672293
28450,0,0,0.3471439412490156
28500,0,3,0.3448928796333064
28550,0,3,0.3426488698910646
28600,0,0,0.3404115422853806
28650,0,0,0.3381805626597725
28700,0,0,0.33595563243929405
28750,0,0,0.3337364886291425
28800,0,0,0.3315229038166194
28850,0,0,0.3293146861691696
28900,0,1,0.32711167943534747
28950,0,0,0.32491376294484553
29000,0,8,0.3227208516081532
29050,0,0,0.32053289591692646
29100,0,1,0.31834988194361813
29150,0,0,0.31617183134167703
29200,0,4,0.3139988013456332
29250,0,0,0.3118308847707567
29300,0,2,0.30966821001393896
29350,0,3,0.3075109410521293
29400,0,2,0.30535927744367086
29450,0,0,0.3032134543279881
29500,0,0,0.30107374242552964
29550,0,0,0.2989404480372855
29600,0,6,0.2968139130457814
29650,0,0,0.2946945149139424
29700,0,0,0.29258266668588817
29750,0,0,0.2904788169869903
29800,0,0,0.2883834500234741
29850,0,0,0.2862970855821061
29900,0,2,0.2842202790311603
29950,0,0,0.2821536213197078
30000,0,7,0.2800977389775028
30050,0,0,0.27805329411566504
30100,0,5,0.27602098442613965
30150,0,0,0.27400154318198133
30200,0,0,0.27199573923670073
30250,2,0,0.27000437702577074
30300,0,0,0.2680282965642107
30350,2,2,0.2660683734497411
30400,0,0,0.2641255188593732
30450,0,0,0.26220067955230775
30500,2,4,0.26029483786800256
30550,0,0,0.2584090117271671
30600,5,0,0.25654425463162056
30650,0,0,0.25470165566372316
30700,0,0,0.2528823394874564
30750,0,0,0.2510874663470304
30800,0,0,0.24931823206821946
30850,0,1,0.24757586805733922
30900,0,0,0.24586164130235488
30950,0,0,0.24417685437089176
31000,10,8,0.24252284541330482
31050,0,0,0.24090098815921124
31100,0,0,0.23931269192047466
31150,0,0,0.23775940158927256
31200,2,0,0.23624259763860778
31250,0,0,0.23476379612336018
31300,0,0,0.23332454867852448
31350,0,0,0.23192644252011974
31400,0,1,0.230571100445502
31450,0,0,0.22926018083290955
31500,1,0,0.22799537764151978
31550,0,0,0.22677842041144913
31600,1,0,0.2256110742635542
31650,0,0,0.22449513989997172
31700,0,0,0.22343245360357855
31750,0,0,0.2224248872389012
31800,0,0,0.2214743482504673
31850,0,0,0.22058277966419837
31900,0,0,0.21975216008729603
31950,2,0,0.2189845037074747
32000,36,0,0.21828186029341623
32050,0,0,0.21764631519536692
32100,0,0,0.2170799893434605
32150,0,0,0.21658503925016248
32200,0,0,0
32250,0,0,0
32300,0,0,0
32350,0,0,0
32400,0,0,0
32500,5,0,0
32750,0,0,0
33000,0,0,0
33250,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34500,0,0,0
