Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (3.66 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 8,729 Call: 7,861 Vol: 21.49 Vol Chg: 0.00 Future Chg: 25.5 FutPrc: 26811.5
Strike,Call,Put,Vol Settle
25100,0,50,0.3126644488693273
25125,0,0,0.3104889052804083
25150,0,32,0.3083658079710858
25175,0,0,0.3062930127268828
25200,0,0,0.30426841817643435
25225,0,15,0.30228996579035083
25250,0,21,0.300355639889176
25275,0,6,0.29846346763315523
25300,0,0,0.29661151902655547
25325,0,2,0.2947979069244866
25350,0,7,0.2930207870213053
25375,0,0,0.2912783578528888
25400,0,33,0.28956886080504773
25425,0,4,0.28789058010784174
25450,1,25,0.28624184283444265
25475,0,0,0.28462101889931546
25500,6,0,0.2830265210679954
25525,0,0,0.2814568049441277
25550,0,13,0.2799103689799267
25575,0,75,0.2783857544700368
25600,0,8,0.2768815455560798
25625,0,0,0.2753963692175603
25650,0,0,0.27392889528755404
25675,0,0,0.27247783643611
25700,0,9,0.27104194818275573
25725,0,5,0.2696200288878572
25750,0,160,0.26821091975944
25775,0,4,0.26681350485046096
25800,0,65,0.2654267110508499
25825,0,0,0.264049508101607
25850,0,15,0.2626809085913919
25875,0,8,0.26131996794401857
25900,0,0,0.2599657844334615
25925,0,0,0.25861749917839916
25950,0,0,0.2572742961410768
25975,0,16,0.2559354021273066
26000,0,139,0.2546000867864677
26025,0,8,0.25326766261741795
26050,0,0,0.2519374849562155
26075,0,0,0.25060895198839717
26100,0,18,0.2492815047453405
26125,0,9,0.24795462709744243
26150,0,9,0.2466278457604858
26175,0,0,0.24530073030200583
26200,0,0,0.24397289312173598
26225,1,16,0.24264398947661903
26250,0,16,0.24131371745897923
26275,0,23,0.23998181801016472
26300,7,45,0.23864807491099782
26325,0,0,0.23731231479541748
26350,7,0,0.2359744071327441
26375,3,17,0.23463426424268619
26400,9,58,0.23329184128488123
26425,4,4,0.23194713626799057
26450,0,7,0.230600190043333
26475,0,0,0.22925108630306568
26500,8,54,0.22789995159246246
26525,2,5,0.22654695528990487
26550,3,12,0.22519230962825532
26575,0,0,0.22383626968257886
26600,5,69,0.22247913336423153
26625,4,0,0.22112124143950496
26650,7,0,0.21976297751280072
26675,0,26,0.21840476803890851
26700,16,60,0.21704708230936376
26725,83,5,0.21569043246654473
26750,36,12,0.2143353734932134
26775,7,0,0.2129825032179724
26800,75,26,0.2116324623161745
26825,11,0,0.21028593430673936
26850,0,0,0.20894364554851563
26875,5,0,0.20760636524664733
26900,0,8,0.2062749054566666
26925,0,2,0.20495012107221555
26950,0,0,0.20363290983277693
26975,2,1,0.2023242123223099
27000,154,0,0.20102501197197853
27025,0,0,0.1997363350528758
27050,4,0,0.1984592506842091
27075,9,0,0.19719487082693377
27100,0,0,0.19594435029057422
27125,2,0,0.19470888672140063
27150,23,0,0.19348972061970926
27175,4,0,0.19228813532299682
27200,64,0,0.19110545701551018
27225,0,0,0.1899430547277916
27250,0,0,0.1888023403303123
27300,0,0,0.18659183693398518
27350,107,0,0.18448609869574284
27400,0,0,0.1824979630064263
27450,0,0,0.18064095276122316
27500,0,0,0.17892927637512912
27550,0,0,0.1773778277661222
27600,15,0,0.17600218636698628
27650,35,0,0.17481861711621605
27700,8,0,0.17384407047393324
27750,30,0,0.17309618240415148
27800,66,0,0
28000,26,0,0
28250,3,0,0
28500,0,0,0
