Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.25 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 4,146 Call: 5,086 Vol: 20.40 Vol Chg: 0.00 Future Chg: 181.5 FutPrc: 27833.2
Strike,Call,Put,Vol Settle
27340,0,23,0.233817868422193
27350,0,81,0.2326294071463053
27360,0,5,0.2314411367624416
27370,0,12,0.23025312484242022
27375,4,56,0.22965924246818759
27380,2,7,0.22906545917794574
27390,0,12,0.22787824732949957
27400,3,288,0.22669161691737827
27410,0,19,0.22550571535975905
27420,0,15,0.22432070998183917
27425,0,31,0.223728601122275
27430,0,17,0.22313678811042337
27440,1,18,0.22195415693568066
27450,11,80,0.2207730437075952
27460,1,14,0.2195936953430646
27470,0,23,0.2184163788551814
27475,1,28,0.21782857140351553
27480,14,13,0.21724138107674662
27490,0,16,0.21606900898041204
27500,34,271,0.21489958916208707
27510,1,46,0.21373346832115203
27520,0,32,0.2125710129912477
27525,1,16,0.2119912798734731
27530,5,18,0.21141260963486275
27540,65,8,0.21025866469426546
27550,69,197,0.2091096045623999
27560,20,51,0.20796587535733124
27570,140,35,0.20682794337335508
27575,26,82,0.20626130244636443
27580,26,76,0.20569629460806027
27590,90,19,0.2045714350460912
27600,365,318,0.2034538906882517
27610,15,91,0.2023442073041224
27620,50,78,0.20124295070854714
27625,129,27,0.20069566465099342
27630,42,69,0.20015070653607836
27640,108,36,0.1990680803792202
27650,366,199,0.19799569783208426
27660,63,49,0.19693420430121478
27670,23,26,0.19588426512200385
27675,133,18,0.1953638417980983
27680,120,9,0.19484656552958768
27690,131,25,0.1938218108698493
27700,432,53,0.19281072609010153
27710,35,13,0.19181405627023196
27720,59,14,0.19083256642625201
27725,32,14,0.1903477585001383
27730,11,14,0.18986704137932975
27740,47,20,0.1889182859158609
27750,128,11,0.18798712478746893
27760,24,3,0.18707440263096942
27770,137,8,0.18618098391743843
27775,50,10,0.18574178899871185
27780,126,0,0.18530775319959503
27790,48,7,0.18445561484259088
27800,416,4,0.18362549310404574
27810,26,0,0.18281833233777434
27820,25,3,0.18203509653540095
27825,84,0,0.18165275726641994
27830,32,0,0.18127676986478036
27840,24,0,0.18054435624799225
27850,53,2,0.1798388796960353
27860,43,0,0.17916138393775327
27870,63,0,0.1785129327327013
27875,24,3,0.17819993674493162
27880,50,0,0.17789460976200644
27890,30,0,0.17730751862109173
27900,230,0,0.17675278278329642
27910,14,0,0.17623154565808363
27920,23,0,0.17574497062014416
27925,9,0,0.17551505034498405
27930,30,0,0.17529424084204948
27940,54,0,0.17488055963622173
27950,17,0,0.17450515006203204
27960,8,0,0.1741692550931475
27970,7,0,0.17387413768301485
27975,9,0,0.17374227065738523
27980,10,0,0.17362108066299697
27990,10,0,0.1734113868951681
28000,173,1,0.17324637896672357
28010,87,0,0.17312739960470935
28020,2,0,0.17305581120308489
28025,5,0,0.17303821988753043
28030,0,0,0.17303299634659197
28040,6,0,0.1730603573305416
28050,95,0,0.17313931644457625
28060,0,0,0.17327131597994594
28070,0,0,0.17345781795302173
28075,0,0,0.17357196974626277
28080,6,0,0.17370030450547347
28090,17,0,0
28100,38,0,0
28110,0,0,0
28120,1,0,0
28125,20,0,0
28130,0,0,0
28140,1,0,0
28150,5,0,0
28160,0,0,0
28170,0,0,0
28175,3,0,0
28180,1,0,0
28190,0,0,0
28200,2,0,0
28210,0,0,0
28220,0,0,0
