Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.65 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 2,353 Call: 3,202 Vol: 17.44 Vol Chg: 0.00 Future Chg: -47.5 FutPrc: 29869.2
Strike,Call,Put,Vol Settle
28775,0,0,0
28780,0,0,0
28790,0,7,0
28800,0,55,0.24605069615972752
28810,0,3,0.24518671706937312
28820,0,0,0.24432980142864835
28825,0,0,0.24390393994417536
28830,0,10,0.24347978169498674
28840,0,0,0.24263649296244694
28850,0,20,0.2417997728807677
28860,0,0,0.24096946170539013
28870,0,4,0.24014540227290126
28875,0,15,0.2397356685496561
28880,0,5,0.23932744001194806
28890,0,0,0.23851542296051775
28900,0,34,0.23770920171227772
28910,0,0,0.23690862946932612
28920,0,5,0.23611356203582545
28925,0,0,0.23571804825860454
28930,0,0,0.23532385778344178
28940,0,26,0.23453937767681055
28950,0,46,0.23375998528536002
28960,0,0,0.23298554675693595
28970,0,9,0.23221593083417247
28975,0,5,0.23183289104144933
28980,0,6,0.23145100884539715
28990,0,2,0.23069065471554495
29000,1,0,0.22993474494160182
29010,0,0,0.22918315863989847
29020,0,5,0.2284357774806267
29025,0,0,0.22806362757273746
29030,0,21,0.22769248576605605
29040,0,3,0.2269531703504981
29050,0,6,0.22621772069396684
29060,0,0,0.22548602885581204
29070,0,0,0.22475798946925352
29075,0,7,0.2243953072347722
29080,0,0,0.22403349976866593
29090,0,0,0.22331245956411294
29100,4,44,0.22259477126226557
29110,0,0,0.22188033987913514
29120,0,0,0.22116907298732258
29125,0,4,0.22081459806304338
29130,0,0,0.22046088078059256
29140,0,5,0.2197556760156658
29150,0,7,0.2190533740522369
29160,0,2,0.2183538928447888
29170,0,0,0.21765715292167442
29175,0,0,0.21730978682353452
29180,0,2,0.21696307742058707
29190,0,4,0.21627159205763746
29200,2,180,0.2155826251464532
29210,0,0,0.21489610757271294
29220,0,13,0.21421197283871152
29225,0,0,0.21387077895178663
29230,0,0,0.21353015700424294
29240,0,2,0.21285059874844592
29250,0,69,0.21217323933433363
29260,0,4,0.21149802260060824
29270,0,2,0.21082489498894574
29275,0,14,0.2104890985710881
29280,0,1,0.2101538055230776
29290,0,0,0.2094847058197047
29300,0,422,0.20881755010032066
29310,0,11,0.20815229513391387
29320,0,0,0.20748890033883072
29325,0,0,0.20715788851157413
29330,0,0,0.20682732767363632
29340,0,0,0.20616754170532658
29350,0,0,0.2055095095984143
29360,0,4,0.20485320109401073
29370,0,1,0.20419858852983452
29375,0,0,0.20387191029203677
29380,0,0,0.2035456468393022
29390,0,0,0.20289435351969587
29400,0,0,0.2022446886958278
29410,0,0,0.20159663506365177
29420,0,9,0.20095017789390113
29425,0,0,0.20062754409809713
29430,0,10,0.20030530507847288
29440,0,8,0.19966200707767712
29450,0,19,0.19902027694843127
29460,0,14,0.19838011032788927
29470,0,2,0.19774150546254532
29475,0,8,0.19742278883950348
29480,0,5,0.19710446317094465
29490,0,22,0.19646898687187786
29500,0,98,0.1958350825780144
29510,0,0,0.19520275886861782
29520,0,8,0.19457202694502485
29525,1,12,0.1942572620955616
29530,0,0,0.19394290056152386
29540,0,4,0.19331539610720938
29550,1,6,0.19268953252503707
29560,0,18,0.1920653313609364
29570,0,20,0.19144281674198282
29575,0,0,0.1911322001451481
29580,0,5,0.1908220154055016
29590,2,0,0.1902029566681449
29600,5,88,0.18958567241497803
29610,1,8,0.18897019715950591
29620,1,4,0.1883565679727326
29625,0,2,0.18805045795306796
29630,0,11,0.1877448245340929
29640,0,2,0.18713500911690062
29650,0,12,0.18652716656288248
29660,1,4,0.18592134431492013
29670,0,0,0.18531759241159307
29675,0,19,0.18501650918551604
29680,0,0,0.18471596347808372
29690,0,0,0.1841165127189015
29700,12,42,0.18351929796153854
29710,0,0,0.1829243795673392
29720,0,6,0.18233182053882047
29725,0,12,0.1820364461709687
29730,1,2,0.18174168644145539
29740,0,5,0.1811540454509668
29750,14,18,0.18056896830967162
29760,6,0,0.17998652835740359
29770,1,0,0.17940680153515132
29775,5,2,0.1791179799802194
29780,3,1,0.17882986635413545
29790,0,0,0.17825580394128338
29800,0,31,0.17768469798647857
29810,0,0,0.17711663479894924
29820,1,0,0.17655170324906067
29825,0,0,0.17627044032087724
29830,3,1,0.175989994806514
29840,7,0,0.17543160354034626
29850,60,29,0.1748766261007404
29860,0,21,0.1743251617244823
29870,3,16,0.17377731224587478
29875,8,0,0.1735047756228596
29880,13,0,0.17323318208946148
29890,17,0,0.17269287826457003
29900,195,0,0.17215651038532087
29910,6,0,0.17162419061423861
29920,1,5,0.17109603376411542
29925,1,0,0.17083355299655523
29930,4,3,0.17057215718341467
29940,1,0,0.17005268083994451
29950,97,17,0.16953772729539196
29960,3,0,0.16902742168349505
29970,28,1,0.16852189173005172
29975,15,2,0.16827095825465221
29980,15,7,0.1680212677711097
29990,0,0,0.16752568269293988
30000,500,21,0.16703527201570978
30010,33,2,0.16655017382618098
30020,0,0,0.16607052879226103
30025,5,2,0.16583279589212907
30030,6,1,0.16559648019938322
30040,3,0,0.16512817390866985
30050,73,9,0.16466575836057018
30060,0,0,0.1642093846003263
30070,5,0,0.16375920625614526
30075,0,0,0.16353648907715979
30080,0,1,0.16331537953738007
30090,0,2,0.16287806328182342
30100,100,0,0.16244741886475822
30110,6,0,0.16202361028990708
30120,0,0,0.1616068041184917
30125,4,1,0.1614010797093215
30130,7,2,0.1611971695383545
30140,4,0,0.16079487830211292
30150,83,0,0.16040010475626332
30160,2,1,0.1600130258448189
30170,0,1,0.15963382109475788
30175,18,0,0.15944722834137792
30180,62,0,0.1592626726232993
30190,4,0,0.15889976513790316
30200,101,0,0.1585452859471843
30210,0,0,0.15819942492635164
30220,3,0,0.1578623745645018
30225,5,0,0.15769721423930605
30230,0,0,0.1575343299209635
30240,0,0,0.1572154886671342
30250,33,1,0.15690605103554844
30260,0,0,0.15660621987444756
30270,3,0,0.1563162006186758
30275,5,0,0.1561749353495543
30280,5,0,0.15603620126239548
30290,0,0,0.1557664324336656
30300,50,0,0.15550710732713924
30310,6,0,0.1552584417295293
30320,2,0,0.15502065401597065
30325,3,0,0.15490590830813744
30330,2,0,0.15479396515002009
30340,0,0,0.15457859869820822
30350,24,0,0.15437478080275469
30360,0,0,0.15418274020157696
30370,3,0,0.1540027082155575
30375,0,0,0.15391726846064557
30380,6,0,0.15383491877764754
30390,2,0,0.15367960838557337
30400,0,0,0.15353701613275916
30410,1,0,0.15340738371014595
30420,0,0,0.15329095540255366
30425,2,0,0.15323776982768322
30430,10,0,0.15318797805048234
30440,0,0,0.15309870113924262
30450,0,0,0.15302337670254929
30460,18,0,0.152962259371634
30470,0,0,0.15291560638252122
30475,7,0,0.1528977851066884
30480,0,0,0.15288367755056242
30490,0,0,0.152866735277712
30500,1193,0,0.15286504455434624
30510,21,0,0.15287887298109126
30520,21,0,0.15290849071425328
30525,8,0,0.15292930571740726
30530,0,0,0.1529541705349402
30540,7,0,0
30550,6,0,0
30560,3,0,0
30570,5,0,0
30575,2,0,0
30580,7,0,0
30590,14,0,0
30600,0,0,0
30610,2,0,0
30620,3,0,0
30625,0,0,0
30630,3,0,0
30640,0,0,0
30650,7,0,0
30660,14,0,0
30670,0,0,0
30675,0,0,0
30680,70,0,0
30690,0,0,0
30700,0,0,0
30710,2,0,0
30720,1,0,0
30725,0,0,0
30750,13,0,0
30800,9,0,0
30850,15,0,0
