Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.17 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 15,485 Call: 17,356 Vol: 21.54 Vol Chg: 0.00 Future Chg: 525.75 FutPrc: 29194.5
Strike,Call,Put,Vol Settle
28810,53,79,0.19906990059826057
28820,25,83,0.19804923646734096
28825,57,50,0.19754793106403667
28830,26,84,0.19705286603129935
28840,17,71,0.19608213598257862
28850,196,339,0.19513842328160536
28860,33,219,0.19422313605900854
28870,37,62,0.19333771284436807
28875,110,245,0.19290665804874152
28880,96,115,0.19248362258076668
28890,42,70,0.19166236525052227
28900,746,540,0.1908754710748326
28910,59,71,0.19012450122681912
28920,122,90,0.18941104740952142
28925,86,103,0.1890688948042225
28930,117,37,0.18873673194320872
28940,86,89,0.18810320779448375
28950,173,166,0.18751215857628267
28960,142,57,0.18696529846056364
28970,125,70,0.18646437252755277
28975,266,94,0.1862316883780295
28980,39,145,0.18601115596538875
28990,88,23,0.1856074552051723
29000,865,398,0.1852551070478512
29010,54,20,0.18495597869332414
29020,35,35,0.18471196849714033
29025,202,9,0.1846112341445405
29030,56,66,0.18452500498096924
29040,23,22,0.18439704747288488
29050,288,346,0.18433008618012536
29060,70,58,0.18432614135963377
29070,73,62,0.1843872646568343
29075,246,100,0.18444287619786337
29080,119,119,0.1845155377377523
29090,64,78,0.18471307313302532
29100,593,497,0.1849820141942473
29110,86,53,0.1853245344827883
29120,196,71,0.18574283851194195
29125,51,17,0.18598110684251878
29130,251,109,0.1862391615723027
29140,225,77,0.1868157691351371
29150,511,145,0.1874749577982584
29160,278,95,0.18821905425284058
29170,96,34,0.18905041638936382
29175,78,150,0.18949956719006877
29180,57,8,0.18997143232263625
29190,69,2,0.19098452106118202
29200,657,86,0.19209213217254728
29210,44,21,0.1932967457396444
29220,225,32,0.1946008725790307
29225,120,5,0.1952910466643516
29230,49,1,0.19600705440097954
29240,80,1,0.1975178629072616
29250,289,14,0.1991359011590248
29260,32,6,0.20086380239808932
29270,33,1,0
29275,54,0,0
29280,30,2,0
29290,43,1,0
29300,571,4,0
29310,39,1,0
29320,75,1,0
29325,77,0,0
29330,122,0,0
29340,44,3,0
29350,257,1,0
29360,71,0,0
29370,19,0,0
29375,60,3,0
29380,15,0,0
29390,10,0,0
29400,291,3,0
29410,2,0,0
29420,16,0,0
29425,13,0,0
29430,16,0,0
29440,1,0,0
29450,142,0,0
29460,16,0,0
29470,11,0,0
29475,4,0,0
29480,5,0,0
29490,2,0,0
29500,382,1,0
29510,44,0,0
29520,5,0,0
29525,14,0,0
29530,14,0,0
29540,1,0,0
29550,97,0,0
29560,0,0,0
29570,3,0,0
29575,5,0,0
29580,11,0,0
29600,176,0,0
