Option Contract:		May 2026 Option Expiration:	5/22/2026 (1.32 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 1,782 Call: 2,312 Vol: 27.96 Vol Chg: 0.00 Future Chg: -146.5 FutPrc: 29244.2
Strike,Call,Put,Vol Settle
27810,0,0,0.3987140750198819
27820,0,0,0.3977690376237888
27825,0,0,0.39729761387093276
27830,0,0,0.3968269194483014
27840,0,0,0.395887716627783
27850,0,1,0.39495142512572556
27860,0,0,0.3940180407329308
27870,0,0,0.39308755907040904
27875,0,0,0.3926234053461144
27880,0,3,0.39215997558443405
27890,0,0,0.3912352855527388
27900,0,4,0.3903134840799112
27910,0,0,0.3893945660980762
27920,0,2,0.38847852636962443
27925,0,0,0.3880215841658696
27930,0,4,0.3875653594832329
27940,0,0,0.38665505985750315
27950,0,4,0.38574762173823274
27960,0,0,0.38484303920103
27970,0,0,0.38394130614750566
27975,0,0,0.38349150622525485
27980,0,0,0.383042416309479
27990,0,0,0.382146363246477
28000,3,38,0.3812531403467574
28010,0,0,0.3803627408260013
28020,0,0,0.37947515772890483
28025,0,6,0.37903242011816474
28030,0,0,0.3785903839278717
28040,0,1,0.3777084121250027
28050,0,3,0.37682923484868525
28060,0,1,0.37595284445728794
28070,0,3,0.37507923313671654
28075,0,0,0.37464346713949226
28080,0,0,0.3742083929016644
28090,0,5,0.3733403155949304
28100,0,14,0.37247499288656627
28110,0,2,0.3716124162777419
28120,0,0,0.37075257709403786
28125,0,3,0.3703236812802402
28130,0,0,0.369895466493233
28140,0,3,0.3690410754587674
28150,0,41,0.3681893948036077
28160,0,1,0.3673404151683144
28170,0,3,0.3664941270227473
28175,0,0,0.3660719892326938
28180,0,0,0.3656505206637348
28190,0,0,0.36480958621842774
28200,0,18,0.3639713136395244
28210,0,0,0.36313569271101187
28220,0,0,0.362302713042709
28225,0,0,0.3618872103880335
28230,0,0,0.36147236407481387
28240,0,3,0.36064463507347
28250,1,13,0.35981951513531385
28260,0,0,0.3589969931854853
28270,0,3,0.35817705797421695
28275,0,0,0.3577680568347432
28280,0,0,0.35735969808445134
28290,0,0,0.3565449019239395
28300,0,26,0.35573265773092544
28310,0,2,0.3549229535702807
28320,0,0,0.3541157773370287
28325,0,0,0.35371313336270305
28330,0,3,0.353311116752252
28340,0,0,0.35250895936860616
28350,0,15,0.35170929256281624
28360,0,2,0.3509121035443741
28370,0,0,0.3501173793474095
28375,0,0,0.34972093745864186
28380,0,1,0.3493251068362042
28390,0,0,0.34853527270331597
28400,0,61,0.34774786347014697
28410,0,1,0.34696286548376065
28420,0,0,0.34618026492233867
28425,0,0,0.3457898593098889
28430,0,0,0.3454000477925092
28440,0,3,0.3446221999265049
28450,0,12,0.3438467069871649
28460,0,0,0.3430735544649792
28470,0,5,0.34230272767939596
28475,0,0,0.341918181802896
28480,0,0,0.3415342117768887
28490,0,0,0.34076799173283234
28500,0,39,0.340004052350821
28510,0,0,0.3392423782644869
28520,0,0,0.33848295393232775
28525,0,14,0.3381040805214752
28530,0,1,0.3377257636445279
28540,0,35,0.3369707915171034
28550,0,5,0.3362180214961654
28560,0,1,0.3354674373548505
28570,0,4,0.3347190226955945
28575,0,1,0.3343456237500959
28580,0,0,0.33397276094876815
28590,0,1,0.3332286353729046
28600,0,56,0.3324866290547561
28610,0,4,0.3317467249100332
28620,0,1,0.3310089056822676
28625,0,0,0.33064077247240675
28630,0,0,0.330273153942926
28640,0,0,0.32953945209288804
28650,0,110,0.3288077823604567
28660,0,1,0.32807812680272264
28670,0,0,0.32735046730437034
28675,0,2,0.32698738036964414
28680,0,2,0.3266247855791562
28690,0,0,0.32590106316928313
28700,0,20,0.32517928144460484
28710,0,0,0.32445942160342156
28720,0,0,0.323741464673617
28725,0,53,0.3233831938234175
28730,0,0,0.32302539150839493
28740,0,6,0.32231118279321436
28750,0,11,0.3215988190377743
28760,0,0,0.3208882805843132
28770,0,0,0.32017954759942313
28775,0,50,0.31982585191377666
28780,0,0,0.3194726000810988
28790,0,1,0.3187674178532234
28800,1,156,0.3180639805697183
28810,0,0,0.3173622677132357
28820,0,0,0.31666225859152064
28825,0,0,0.3163128864197233
28830,0,2,0.3159639323451984
28840,0,2,0.31526726793947546
28850,0,4,0.3145722441699377
28860,0,1,0.3138788396590826
28870,1,0,0.3131870328593891
28875,0,5,0.312841721820007
28880,0,0,0.31249680204996366
28890,0,0,0.31180812533995095
28900,20,29,0.31112098066472527
28910,0,2,0.31043534579038123
28920,0,0,0.3097511983089589
28925,0,0,0.30940967529187446
28930,0,0,0.3090685156429913
28940,0,0,0.30838727504095687
28950,0,2,0.3077074535824522
28960,0,0,0.3070290281729626
28970,0,0,0.30635197554710203
28975,0,0,0.30601395671141063
28980,0,1,0.305676272269352
28990,0,2,0.30500189472911643
29000,7,240,0.30432881914782683
29010,0,0,0.30365702157234864
29020,0,0,0.3029864778802107
29025,1,4,0.30265166865433457
29030,1,0,0.3023171637745463
29040,0,0,0.3016490547902322
29050,0,5,0.30098212628644205
29060,0,0,0.30031635345477525
29070,0,0,0.29965171131181023
29075,0,15,0.2993198063950899
29080,0,1,0.2989881747046752
29090,0,1,0.2983257183070691
29100,7,59,0.2976643166228996
29110,0,0,0.2970039439824177
29120,0,1,0.2963445745459694
29125,2,0,0.29601525790678807
29130,0,9,0.2956861823009831
29140,2,0,0.2950287410636747
29150,4,16,0.2943722244787068
29160,0,2,0.29371660601862004
29170,3,2,0.29306185898519743
29175,1,10,0.2927348038630271
29180,1,4,0.2924079565069633
29190,2,2,0.2917548715428211
29200,65,14,0.2911025768772788
29210,2,12,0.2904510451265878
29220,0,0,0.28980024873135335
29225,0,1,0.28947511763442435
29230,3,0,0.2891501599648336
29240,2,0,0.28850075092475436
29250,3,9,0.2878519935396753
29260,3,1,0.28720385956501104
29270,3,0,0.28655632058564606
29275,0,3,0.28623276529208397
29280,1,1,0.2859093480140018
29290,12,1,0.2852629130908326
29300,95,24,0.2846169868855668
29310,0,1,0.2839715402960792
29320,0,9,0.2833265440475543
29325,6,2,0.2830042056066304
29330,1001,0,0.28268196869464646
29340,6,5,0.2820377846201154
29350,22,7,0.28139396203425804
29360,1,2,0.28075047097740935
29370,4,0,0.2801072813153951
29375,0,4,0.2797857900452527
29380,1,1,0.27946436274589814
29390,29,0,0.2788216847912963
29400,171,23,0.27817921680525615
29410,9,12,0.27753692796784435
29420,5,10,0.2768947872887111
29425,3,2,0.27657376277659296
29430,6,0,0.2762527636049299
29440,0,0,0.27561082558213457
29450,17,2,0.27496894171451913
29460,1,0,0.27432708032438313
29470,3,0,0.27368520956270004
29475,0,0,0.2733642606677904
29480,3,0,0.2730432974085488
29490,0,0,0.27240131166843184
29500,132,7,0.2717592199793444
29510,0,2,0.2711169898036587
29520,0,0,0.2704745884341264
29525,0,0,0.27015331328459524
29530,0,0,0.26983198299285505
29540,2,0,0.2691891404266471
29550,22,1,0.2685460275143896
29560,0,0,0.2679026108603466
29570,0,0,0.2672588568992751
29575,0,0,0.2669368428918233
29580,2,0,0.2666147318925596
29590,0,0,0.26597020193207754
29600,30,1,0.26532523293440136
29610,0,0,0.2646797906492111
29620,8,0,0.264033840650427
29625,4,0,0.26371066445381075
29630,0,0,0.2633873483421212
29640,0,0,0.2627402789560165
29650,20,0,0.262092597554215
29660,17,0,0.26144426902317264
29670,0,0,0.26079525808177095
29675,0,0,0.26047048563339104
29680,5,0,0.2601455292742685
29690,26,0,0.2594950469745072
29700,44,5,0.25884377538466197
29710,0,0,0.2581916785353542
29720,7,0,0.2575387202849697
29725,1,0,0.25721190679382744
29730,0,0,0.2568848643209094
29740,26,0,0.25623007415742904
29750,28,0,0.2555743131382542
29760,12,0,0.25491754443703485
29770,0,0,0.25425973105211597
29775,17,0,0.25393042099437935
29780,2,0,0.2536008358130175
29790,0,0,0.252940821375887
29800,20,1,0.2522796502265692
29810,0,0,0.2516172846784457
29820,0,0,0.25095368687323116
29825,0,0,0.2506214139966687
29830,0,0,0.2502888187807457
29840,2,0,0.24962264220062025
29850,2,0,0.24895511875831744
29860,0,0,0.2482862099097929
29870,1,0,0.24761587693797082
29875,1,0,0.2472801642597915
29880,0,0,0.24694408095410836
29890,1,0,0.24627078289995552
29900,45,0,0.24559594354172987
29910,0,0,0.24491952347875667
29920,0,0,0.24424148313323713
29925,0,0,0.24390184294168193
29930,0,0,0.2435617827608212
29940,0,0,0.24288038244162635
29950,0,0,0.24219724208705884
29960,53,0,0.24151232143356083
29970,0,0,0.24082558004897692
29975,0,0,0.24048151390013572
29980,1,0,0.24013697732823402
29990,20,0,0.23944647249447826
30000,127,0,0.23875402459884754
30010,0,0,0.23805959252160847
30020,0,0,0.23736313497010997
30025,0,0,0.23701413369235524
30030,14,0,0.23666461048344445
30040,6,0,0.23596397742312547
30050,2,0,0.235261193983888
30060,0,0,0.23455621818743566
30070,2,0,0.2338490078831228
30075,11,0,0.23349455157165266
30080,5,0,0.2331395207498872
30090,0,0,0.23242771429238474
30100,1,0,0.2317135458475832
30125,0,0,0.2299175094955217
30150,0,0,0.22810576849394693
30175,0,0,0.2262776421152921
30200,6,0,0.22443244292549025
30225,0,0,0.22256947678442884
30250,0,0,0.22068804284549515
30275,0,0,0.2187874335552351
30300,3,0,0.21686693465392182
30325,0,0,0.21492582517771552
30350,1,0,0.21296337745297933
30375,0,0,0
30400,0,0,0
30425,8,0,0
30450,0,0,0
30475,0,0,0
30500,1,0,0
30525,0,0,0
30550,9,0,0
30575,8,0,0
30600,11,0,0
30650,2,0,0
30700,8,0,0
30750,0,0,0
