Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (7.86 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 14 Call: 160 Vol: 21.11 Vol Chg: 0.00 Future Chg: -57 FutPrc: 29562.2
Strike,Call,Put,Vol Settle
26950,0,0,0.3038291665709778
27000,0,0,0.3008907498590645
27050,0,0,0.2980338467967556
27100,0,0,0.2952556300438687
27150,0,0,0.29255333280963214
27200,0,0,0.28992424885549894
27250,0,0,0.2873657324918213
27300,0,0,0.2848751985799822
27350,0,0,0.282450122532822
27400,0,0,0.2800880403124495
27450,0,0,0.27778654843240247
27500,0,2,0.2755433039563684
27550,0,0,0.273356024498554
27600,0,0,0.2712224882243106
27650,0,0,0.2691405338489403
27700,0,0,0.26710806063826453
27750,0,0,0.2651230284092492
27800,0,0,0.2631834575289531
27850,0,0,0.26128742891489765
27900,0,0,0.2594330840355781
27950,0,1,0.25761862490944054
28000,0,2,0.2558423141064168
28050,0,0,0.2541024747463041
28100,0,0,0.2523974904994475
28150,0,0,0.25072580558676805
28200,0,0,0.24908592478021774
28250,0,0,0.24747641340201199
28300,0,0,0.2458958973247718
28350,0,0,0.24434306297160902
28400,0,0,0.24281665731695057
28425,0,0,0.242062990237514
28450,0,0,0.24131548788460577
28475,0,0,0.24057401066005468
28500,0,0,0.23983842274964218
28525,0,0,0.23910859212418245
28550,0,0,0.2383843905380445
28575,0,0,0.23766569353051636
28600,0,0,0.23695238042517985
28625,0,0,0.2362443343307632
28650,0,0,0.23554144213858308
28675,0,0,0.23484359452646686
28700,0,2,0.23415068595471666
28725,0,0,0.2334626146699179
28750,0,0,0.23277928270181292
28775,0,0,0.23210059586455145
28800,0,0,0.2314264637578276
28825,0,0,0.23075679976443553
28850,0,0,0.23009152105191788
28875,0,0,0.22943054857262268
28900,0,0,0.22877380706347594
28925,0,0,0.22812122504478793
28950,0,0,0.2274727348224701
28975,0,2,0.22682827248581816
29000,0,3,0.22618777790910372
29025,0,0,0.22555119475129004
29050,0,0,0.22491847045529312
29075,0,0,0.22428955624815217
29100,1,0,0.22366440714205282
29125,0,0,0.22304298193273553
29150,0,0,0.2224252432015419
29175,0,0,0.22181115731342516
29200,0,0,0.2212006944171776
29225,0,0,0.2205938284476474
29250,0,0,0.21999053712204386
29275,0,0,0.21939080194374583
29300,0,0,0.21879460819963015
29325,0,0,0.21820194496166323
29350,0,0,0.21761280508542313
29375,0,0,0.21702718521061115
29400,0,0,0.21644508576304133
29425,0,0,0.21586651095140041
29450,0,0,0.21529146876918048
29475,0,0,0.21471997099445161
29500,0,0,0.21415203318957765
29525,0,0,0.21358767470127304
29550,0,0,0.2130269186606597
29575,0,0,0.21246979198377858
29600,0,0,0.21191632537039595
29625,0,0,0.21136655330491294
29650,0,0,0.2108205140558539
29675,0,0,0.21027824967700326
29700,2,0,0.20973980600575715
29725,0,0,0.20920523266454438
29750,2,0,0.2086745830593486
29775,0,0,0.20814791438118618
29800,40,0,0.2076252876053104
29825,0,0,0.20710676749206414
29850,0,0,0.20659242258460608
29875,0,0,0.2060823252122077
29900,0,0,0.20557655148724052
29925,0,0,0.20507518130750668
29950,0,0,0.20457829835453367
29975,0,0,0.20408599009465433
30000,0,0,0.20359834777843844
30025,0,0,0.20311546644063583
30050,0,0,0.2026374449004038
30075,0,0,0.20216438576255769
30100,0,0,0.20169639541450124
30125,0,0,0.20123358402901204
30150,0,0,0.2007760655632751
30175,0,0,0.20032395775865552
30200,0,0,0.1998773821408122
30225,0,0,0.1994364640204367
30250,0,0,0.19900133249183227
30275,0,0,0.1985721204345623
30300,0,0,0.198148964511347
30325,2,0,0.1977320051706215
30350,0,0,0.19732138664500098
30375,2,0,0.19691725695071227
30400,0,0,0.19651976788890124
30425,111,0,0.19612907504506438
30450,0,0,0.19574533778956038
30475,0,0,0.19536871927675747
30500,0,0,0.19499938644503345
30525,0,0,0.19463751001785567
30550,0,0,0.19428326450264422
30575,0,0,0.1939368281912266
30600,0,0,0.1935983831602357
30625,0,0,0.1932681152708824
30650,0,0,0.19294621416810287
30675,0,0,0.19263287328141132
30700,0,0,0.19232828982478622
30725,0,0,0.19203266479706826
30750,0,0,0.19174620298093714
30800,0,0,0.19120160703681677
30850,0,0,0.19069621594388764
30900,0,0,0.19023180420361996
30950,0,0,0.18981020686857164
31000,0,0,0.189433319541763
31050,0,0,0.18910309837667683
31100,0,0,0.18882156007674666
31150,0,0,0.18859078189723277
31200,0,0,0.18841290164272095
31250,0,0,0.18829011766916892
31300,0,0,0.18822468888282629
31400,0,0,0.18827523524936396
31500,0,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,0,0,0
32250,0,0,0
