Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (4.40 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 688 Call: 553 Vol: 14.06 Vol Chg: 0.00 Future Chg: 152 FutPrc: 30294.5
Strike,Call,Put,Vol Settle
28925,0,0,0.18428709768090812
28950,0,0,0.18316901274238262
28975,0,0,0.18206553706113482
29000,1,15,0.1809761581002931
29025,0,0,0.1799003804937911
29050,0,0,0.17883772605659942
29075,0,0,0.17778773377312973
29100,0,42,0.17674995980473795
29125,0,6,0.17572397748881485
29150,0,0,0.17470937733151004
29175,0,0,0.17370576702205653
29200,0,11,0.17271277141890096
29225,0,10,0.17173003255379626
29250,0,5,0.1707572096381682
29275,0,0,0.1697939790522014
29300,1,6,0.1688400343550711
29325,0,5,0.16789508628221483
29350,0,49,0.16695886273578253
29375,0,3,0.1660311088007802
29400,1,2,0.1651115867327917
29425,0,0,0.1642000759622988
29450,0,9,0.163296373095136
29475,0,0,0.16240029191226313
29500,2,58,0.16151166336817369
29525,0,1,0.16063033559157702
29550,0,1,0.1597561738863078
29575,0,0,0.15888906073269027
29600,0,27,0.15802889578253598
29625,0,2,0.15717559586278185
29650,0,8,0.15632909497821856
29675,0,0,0.15548934430512418
29700,0,25,0.15465631219649367
29725,0,1,0.15382998417430827
29750,0,24,0.15301036294408732
29775,0,1,0.1521974683780627
29800,0,45,0.1513913375295033
29825,0,0,0.15059202462134635
29850,0,0,0.14979960105279133
29875,0,3,0.14901415539748086
29900,0,11,0.14823579340736615
29925,0,0,0.14746463800224774
29950,0,7,0.14670082928091688
29975,0,0,0.14594452451615325
30000,1,38,0.145195898154725
30025,0,0,0.14445514181807084
30050,0,1,0.1437224643029822
30075,0,0,0.14299809158137577
30100,4,34,0.14228226679756517
30125,4,0,0.14157525027121665
30150,5,4,0.14087731949916815
30175,0,0,0.14018876914747125
30200,10,5,0.1395099110618503
30225,3,0,0.13884107426247283
30250,14,5,0.13818260494144852
30275,0,0,0.13753486646555757
30300,13,25,0.1368982393778424
30325,2,0,0.136273121396016
30350,4,0,0.1356599274108703
30375,1,0,0.13505908949105105
30400,5,1,0.13447105687441763
30425,0,0,0.1338962959773653
30450,3,0,0.13333529039141467
30475,1,0,0.13278854087934633
30500,54,1,0.13225656538156727
30525,9,0,0.13173989901338246
30550,5,0,0.13123909406090206
30575,1,0,0.13075471998899957
30600,4,0,0.13028736343358105
30625,0,0,0.12983762820977063
30650,4,0,0.12940613530349765
30675,1,0,0.1289935228755894
30700,36,0,0.12860044626359013
30725,0,0,0.12822757797835038
30750,15,0,0.12787560770516393
30775,2,0,0.12754524230285824
30800,8,0,0.12723720580606823
30825,0,0,0.1269522394284195
30850,38,0,0.1266911015484311
30875,0,0,0.12645456772861507
30900,12,1,0.12624343069956012
30925,0,0,0.1260585003694814
30950,0,0,0.1259006038219468
30975,5,0,0.1257705853151947
31000,61,0,0.12566930627599504
31025,6,0,0.12559764531647488
31050,6,0,0.12555649821365478
31075,4,0,0.12554677792559232
31100,55,0,0.1255694145806956
31150,1,0,0.12571556511420567
31200,10,0,0.12600273434873088
31250,24,0,0
31300,2,0,0
31350,7,0,0
31400,0,0,0
31450,17,0,0
31500,30,0,0
31550,2,0,0
31600,2,0,0
31650,0,0,0
31700,0,0,0
