Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.32 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 5,168 Call: 5,065 Vol: 33.18 Vol Chg: 0.00 Future Chg: 83.5 FutPrc: 24646.2
Strike,Call,Put,Vol Settle
23940,1,6,0.36438170685221394
23950,0,37,0.36387797236000097
23960,0,5,0.3633850536469936
23970,0,10,0.36290237613729914
23975,0,12,0.36266469811118895
23980,0,6,0.362429364640775
23990,0,0,0.36196544335257386
24000,2,306,0.3615100358526888
24010,0,8,0.3610625651091368
24020,0,4,0.36062245347261523
24025,0,6,0.36040497663714177
24030,0,0,0.36018912268173153
24040,0,3,0.35976199385947893
24050,0,18,0.3593404875142596
24060,0,10,0.3589240235418174
24070,0,8,0.35851202122148607
24075,0,3,0.3583075115378733
24080,0,3,0.3581038992192589
24090,0,3,0.35769907558653813
24100,0,216,0.35729696776036235
24110,0,4,0.3568969925640886
24120,0,8,0.3564985662048912
24125,0,17,0.3562997512366337
24130,0,8,0.3561011042775135
24140,0,0,0.35570402176074367
24150,0,100,0.355306733020484
24160,0,12,0.35490865180713627
24170,0,91,0.35450919125662494
24175,0,6,0.35430876016800994
24180,0,160,0.35410776389187504
24190,0,7,0.353703781620311
24200,18,388,0.3532966557340842
24210,0,4,0.3528857969138244
24220,0,12,0.3524706152225008
24225,1,12,0.35226121877769856
24230,2,5,0.3520505201107653
24240,0,10,0.35162492041456517
24250,21,116,0.3511932243549154
24260,0,11,0.3507548395386948
24270,1,4,0.3503091729587595
24275,0,26,0.3500834235246657
24280,0,35,0.34985563099303363
24290,1,4,0.34939361940553226
24300,9,221,0.3489225433456795
24310,0,29,0.34844180734808106
24320,0,18,0.34795081533422945
24325,0,17,0.3477012868783049
24330,0,14,0.34744897060988933
24340,0,31,0.34693567586668905
24350,4,127,0.34641033318314385
24360,0,24,0.34587234402090417
24370,0,41,0.34532110923044
24375,1,133,0.34504033732139305
24380,0,94,0.3447560290445608
24390,0,2,0.34417650308409975
24400,16,217,0.3435819303549579
24410,0,46,0.3429717092477631
24420,0,41,0.3423452375391207
24425,6,35,0.34202571934679327
24430,34,21,0.3417019123924092
24440,2,7,0.3410411303551655
24450,21,66,0.3403622873610175
24460,2,68,0.3396647787294569
24470,3,74,0.3389479991656117
24475,7,51,0.3385821934608657
24480,26,15,0.3382113427596778
24490,0,7,0.3374542029881695
24500,219,374,0.33667597271244176
24510,6,14,0.33587604418084993
24520,13,14,0.3350538090254531
24525,28,21,0.3346341361815348
24530,17,21,0.3342086582654247
24540,25,29,0.33333998230489215
24550,61,124,0.33244717093339204
24560,36,16,0.33152961332757513
24570,13,289,0.3305866980471137
24575,133,107,0.3301055400366977
24580,81,60,0.3296178130399312
24590,25,41,0.32862234563799575
24600,665,266,0.3275996825587981
24610,38,14,0.32654920990694336
24620,59,12,0.32547031317096753
24625,32,4,0.32492001356865785
24630,39,13,0.32436237722549777
24640,64,8,0.3232247863320481
24650,140,74,0.32205692413538145
24660,39,10,0.3208581736682845
24670,20,1,0.31962791734781604
24675,56,3,0.31900078132969156
24680,27,0,0.3183655369763301
24690,61,4,0.317070413743636
24700,640,13,0.3157419282222236
24710,26,4,0.3143794603737433
24720,46,4,0.3129823895417303
24725,32,2,0.31227068388511725
24730,13,6,0.31155009445910764
24740,39,0,0.31008195324113785
24750,175,42,0.30857734339065246
24760,42,0,0.3070356417954372
24770,10,0,0.3054562247289141
24775,30,1,0.30465217781181764
24780,6,3,0.30383846785048263
24790,9,1,0.3021817462047238
24800,210,26,0.3004854342223098
24810,35,2,0.29874890571920787
24820,11,0,0.296971533896226
24825,126,1,0.29606733569733024
24830,19,0,0.2951526913412863
24840,6,0,0.29329175002715147
24850,122,30,0.29138808131244787
24860,37,0,0.2894410559408698
24870,17,1,0.28745004404277097
24875,16,0,0.28643784614325796
24880,8,0,0.2854144151323226
24890,24,1,0.28333353811171946
24900,202,0,0.2812067812673149
24910,3,0,0.27903351227007533
24920,28,0,0.2768130981789909
24925,109,0,0.27568501376129007
24930,9,0,0.2745449054375513
24940,4,0,0.27222829987431396
24950,56,4,0.26986264670415494
24960,13,0,0.26744731052724546
24970,9,0,0.2649816553295068
24975,9,0,0.2637297591755896
24980,5,0,0.2624650444819281
24990,1,0,0.2598968407430675
25000,277,22,0.25727640625382264
25010,34,0,0.25460310254436536
25020,6,0,0.25187629052720695
25025,7,0,0.25049261902142916
25030,14,0,0.24909533050276877
25040,5,0,0.24625958215619903
25050,64,0,0.24336840455816855
25060,2,0,0.24042115616532556
25070,18,0,0.23741719481961354
25075,0,0,0.2358937459474646
25080,0,0,0.23435587774918076
25090,0,0,0.2312365615662202
25100,71,0,0.22805860227083485
25110,0,0,0.2248213552471725
25120,0,0,0
25125,6,4,0
25130,0,0,0
25140,0,0,0
25150,64,0,0
25160,4,0,0
25170,3,0,0
25175,0,0,0
25180,0,0,0
25190,0,0,0
25200,78,12,0
25210,0,0,0
25220,0,1,0
25225,3,0,0
25230,0,0,0
25240,15,0,0
25250,18,1,0
25260,5,0,0
25270,6,0,0
25275,7,0,0
25280,0,0,0
25290,0,0,0
25300,9,0,0
25310,0,0,0
25320,0,0,0
25325,0,0,0
25330,0,0,0
25340,0,0,0
25350,4,15,0
25360,0,0,0
25370,0,0,0
