Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (3.30 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 1,234 Call: 827 Vol: 19.02 Vol Chg: 0.00 Future Chg: 130.25 FutPrc: 25681.5
Strike,Call,Put,Vol Settle
24320,0,0,0.28426091343453663
24325,0,15,0.28387762586862664
24330,0,3,0.2834955075245489
24340,0,3,0.2827346800863779
24350,0,5,0.2819782359197234
24360,0,0,0.2812259824263492
24370,0,3,0.2804777296555585
24375,0,1,0.2801050448906608
24380,0,16,0.27973329026372085
24390,0,0,0.27899247953973827
24400,0,7,0.27825511538412684
24410,0,2,0.27752101833675624
24420,0,1,0.2767900115491102
24425,0,1,0.2764256124582971
24430,0,1,0.2760619208033859
24440,0,7,0.27533657449248494
24450,0,38,0.27461380365093646
24460,0,6,0.2738934419217003
24470,0,0,0.2731753255829972
24475,0,2,0.272817058981218
24480,0,0,0.2724592935196597
24490,0,6,0.2717451872658785
24500,0,28,0.2710328509469946
24510,0,0,0.27032213133907135
24520,0,3,0.2696128778293314
24525,0,5,0.2692587545107017
24530,0,0,0.2689049424288896
24540,0,2,0.2681981797709341
24550,0,10,0.26749244712300424
24560,0,1,0.2667876043542492
24570,0,1,0.2660835139872688
24575,0,0,0.26573170869414753
24580,0,6,0.2653800411349039
24590,0,0,0.264677053559808
24600,0,20,0.26397442163352025
24610,0,1,0.26327201836011227
24620,0,1,0.2625697193561791
24625,0,0,0.262218570807363
24630,0,0,0.26186740287403154
24640,0,0,0.26116494977986804
24650,0,16,0.2604622435683268
24660,0,0,0.25975917035020757
24670,0,0,0.25905561887293516
24675,0,1,0.2587036297281884
24680,0,1,0.25835148049054624
24690,0,0,0.2576466492009786
24700,0,6,0.25694102160423427
24710,0,2,0.2562344969419428
24720,0,2,0.2555269770577979
24725,0,3,0.2551728139610532
24730,0,0,0.2548183664498538
24740,0,2,0.2541085722054959
24750,5,16,0.25339750406237727
24760,0,1,0.2526850743588511
24770,0,2,0.25197119808217394
24775,8,8,0.25161369161924085
24780,0,4,0.2512557928166643
24790,0,2,0.25053877879508946
24800,0,39,0.24982007885046187
24810,0,2,0.2490996184578762
24820,0,3,0.24837732569903892
24825,0,1,0.24801547043171013
24830,0,0,0.2476531312959196
24840,0,2,0.2469269685789186
24850,0,5,0.24619877351688046
24860,0,0,0.2454684846852615
24870,0,0,0.24473604329796217
24875,0,2,0.24436899773900222
24880,4,0,0.24400139317822322
24890,0,2,0.24326448079318652
24900,1,17,0.2425252552047823
24910,0,0,0.24178366812520835
24920,0,0,0.2410396738732743
24925,0,2,0.24066676050188107
24930,0,0,0.24029322939713893
24940,0,0,0.23954429427340074
24950,0,3,0.238792830688908
24960,0,0,0.23803880346349615
24970,0,0,0.23728218003907386
24975,0,0,0.2369028852917836
24980,0,0,0.23652293047780404
24990,0,3,0.2357610274802937
25000,3,105,0.23499644633557182
25010,0,0,0.2342291649993058
25020,0,0,0.23345916401922295
25025,0,2,0.23307313830719067
25030,0,0,0.2326864265733093
25040,0,62,0.23191093847981392
25050,0,5,0.23113268815632182
25060,0,1,0.2303516666552241
25070,0,0,0.22956786765371362
25075,0,4,0.22917492533542827
25080,0,0,0.2287812874546944
25090,0,0,0.22799192496950127
25100,1,28,0.2271997817524607
25110,0,0,0.22640486197269638
25120,0,0,0.22560717240867234
25125,0,0,0.22520729181087518
25130,0,0,0.22480672249184863
25140,0,0,0.22400352425756864
25150,1,5,0.22319759235506353
25160,0,4,0.2223889440883795
25170,0,0,0.22157759934998467
25175,0,0,0.22117092274766037
25180,0,0,0.2207635806844337
25190,0,60,0.21994691324016458
25200,2,51,0.21912762480224046
25210,0,0,0.21830574576597428
25220,0,0,0.2174813091651231
25225,50,0,0.21706814281424158
25230,0,1,0.2166543506391463
25240,0,0,0.21582490847049485
25250,1,52,0.2149930235427746
25260,0,0,0.21415873939349694
25270,0,0,0.21332210214586667
25275,1,3,0.21290291625518876
25280,1,1,0.21248316058427008
25290,0,0,0.21164196608151542
25300,6,44,0.21079857266522595
25310,0,0,0.20995303695690382
25320,0,0,0.20910541822468076
25325,0,4,0.2086808469657626
25330,0,0,0.20825577835239528
25340,0,0,0.2074041818450496
25350,50,32,0.20655069583153818
25360,0,0,0.20569539006464765
25370,1,0,0.2048383369201474
25375,1,2,0.20440917842097406
25380,0,0,0.2039796114040655
25390,0,2,0.2031192911317703
25400,3,22,0.20225745635343628
25410,0,3,0.20139418993767322
25420,4,6,0.20052957738153054
25425,2,20,0.20009679373742983
25430,0,8,0.19966370680140244
25440,0,11,0.19879666893484682
25450,0,16,0.1979285571433138
25460,10,2,0.1970594674230597
25470,0,2,0.19618949837331456
25475,1,0,0.19575421563513373
25480,0,0,0.19531875123266218
25490,0,0,0.1944473298599405
25500,2,10,0.19357534073606075
25510,22,0,0.19270289295945986
25520,0,0,0.19183009826610942
25525,3,0,0.19139360645658599
25530,0,0,0.19095707099222636
25540,0,0,0.19008392813157116
25550,0,2,0.18921078926814516
25560,0,0,0.18833777662712237
25570,1,0,0.18746501504756452
25575,30,4,0.1870287681431364
25580,0,0,0.18659263200424903
25590,0,0,0.18572075758220308
25600,49,42,0.184849524504898
25610,6,1,0.18397906809605047
25620,0,0,0.18310952632873523
25625,2,0,0.1826751422640882
25630,0,0,0.18224103978172934
25640,3,2,0.18137375166770653
25650,8,2,0.1805078078104998
25660,3,2,0.17964335667420528
25670,6,2,0.17878054932680243
25675,2,10,0.17834981000851258
25680,2,1,0.1779195394792623
25690,6,4,0.1770604834482583
25700,31,12,0.17620354018708895
25710,4,2,0.175348871265669
25720,11,0,0.17449664088053396
25725,0,0,0.17407149216523976
25730,1,0,0.17364701584574505
25740,19,0,0.17280016561198863
25750,8,1,0.17195626223201543
25760,0,0,0.17111548040520574
25770,0,0,0.1702779974339137
25775,2,0,0.1698605491537819
25780,0,0,0.16944399326166604
25790,4,0,0.1686136504449678
25800,17,2,0.1677871541633067
25810,0,0,0.1669646922218817
25820,0,0,0.16614645505615044
25825,2,0,0.16573898098704376
25830,1,0,0.16533263570727286
25840,4,0,0.16452342986758595
25850,0,0,0.16371903581330116
25860,2,0,0.1629196544881779
