Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.15 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 3,717 Call: 4,438 Vol: 17.44 Vol Chg: 0.00 Future Chg: 292 FutPrc: 30141.2
Strike,Call,Put,Vol Settle
29275,0,4,0.2104890985710881
29280,0,9,0.2101538055230776
29290,0,1,0.2094847058197047
29300,1,98,0.20881755010032066
29310,0,4,0.20815229513391387
29320,0,6,0.20748890033883072
29325,0,4,0.20715788851157413
29330,0,23,0.20682732767363632
29340,0,1,0.20616754170532658
29350,1,138,0.2055095095984143
29360,0,1,0.20485320109401073
29370,0,3,0.20419858852983452
29375,0,10,0.20387191029203677
29380,0,8,0.2035456468393022
29390,0,10,0.20289435351969587
29400,26,105,0.2022446886958278
29410,1,4,0.20159663506365177
29420,0,0,0.20095017789390113
29425,0,2,0.20062754409809713
29430,0,3,0.20030530507847288
29440,0,4,0.19966200707767712
29450,0,29,0.19902027694843127
29460,0,3,0.19838011032788927
29470,0,0,0.19774150546254532
29475,0,23,0.19742278883950348
29480,0,8,0.19710446317094465
29490,0,7,0.19646898687187786
29500,2,202,0.1958350825780144
29510,0,25,0.19520275886861782
29520,0,0,0.19457202694502485
29525,1,2,0.1942572620955616
29530,0,3,0.19394290056152386
29540,0,3,0.19331539610720938
29550,1,26,0.19268953252503707
29560,0,1,0.1920653313609364
29570,0,12,0.19144281674198282
29575,0,0,0.1911322001451481
29580,0,7,0.1908220154055016
29590,0,4,0.1902029566681449
29600,0,154,0.18958567241497803
29610,0,4,0.18897019715950591
29620,0,9,0.1883565679727326
29625,0,3,0.18805045795306796
29630,0,0,0.1877448245340929
29640,0,6,0.18713500911690062
29650,16,36,0.18652716656288248
29660,0,13,0.18592134431492013
29670,0,0,0.18531759241159307
29675,0,38,0.18501650918551604
29680,0,14,0.18471596347808372
29690,0,6,0.1841165127189015
29700,15,155,0.18351929796153854
29710,0,6,0.1829243795673392
29720,0,3,0.18233182053882047
29725,0,3,0.1820364461709687
29730,0,8,0.18174168644145539
29740,1,3,0.1811540454509668
29750,14,64,0.18056896830967162
29760,0,7,0.17998652835740359
29770,1,13,0.17940680153515132
29775,1,7,0.1791179799802194
29780,0,6,0.17882986635413545
29790,0,11,0.17825580394128338
29800,13,138,0.17768469798647857
29810,10,9,0.17711663479894924
29820,8,7,0.17655170324906067
29825,4,13,0.17627044032087724
29830,0,2,0.175989994806514
29840,18,16,0.17543160354034626
29850,24,22,0.1748766261007404
29860,17,10,0.1743251617244823
29870,2,20,0.17377731224587478
29875,14,4,0.1735047756228596
29880,7,2,0.17323318208946148
29890,8,18,0.17269287826457003
29900,115,153,0.17215651038532087
29910,3,5,0.17162419061423861
29920,7,10,0.17109603376411542
29925,12,0,0.17083355299655523
29930,1,3,0.17057215718341467
29940,1,11,0.17005268083994451
29950,29,13,0.16953772729539196
29960,21,4,0.16902742168349505
29970,6,2,0.16852189173005172
29975,30,4,0.16827095825465221
29980,3,1,0.1680212677711097
29990,2,6,0.16752568269293988
30000,576,199,0.16703527201570978
30010,2,12,0.16655017382618098
30020,9,1,0.16607052879226103
30025,9,4,0.16583279589212907
30030,13,6,0.16559648019938322
30040,6,110,0.16512817390866985
30050,53,36,0.16466575836057018
30060,8,1,0.1642093846003263
30070,43,2,0.16375920625614526
