Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.35 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 4,867 Call: 4,192 Vol: 22.62 Vol Chg: 0.00 Future Chg: 345 FutPrc: 27268.5
Strike,Call,Put,Vol Settle
26710,0,1,0.25049229539581574
26720,0,6,0.24947161771706305
26725,0,24,0.24895403152913786
26730,1,8,0.2484316003974527
26740,0,28,0.24737218907102942
26750,3,109,0.2462933971255552
26760,0,0,0.24519530581892468
26770,0,13,0.24407806363888085
26775,0,32,0.2435123261238914
26780,0,46,0.2429418872925453
26790,0,60,0.24178706062957644
26800,7,205,0.24061393522424623
26810,0,5,0.23942293069558218
26820,0,17,0.23821453395066783
26825,0,5,0.23760398413287476
26830,0,0,0.23698929938836955
26840,0,8,0.2357478494523093
26850,47,111,0.23449087387416512
26860,0,4,0.23321913072140887
26870,0,7,0.23193344465107657
26875,0,15,0.23128564955550246
26880,0,3,0.2306347088306211
26890,24,42,0.2293238833954092
26900,3,272,0.22800199716584757
26910,1,18,0.22667014534818009
26920,22,50,0.22532949162996374
26925,2,11,0.22465624604956247
26930,0,14,0.2239812670450192
26940,21,16,0.2226267704681959
26950,27,62,0.22126736814971082
26960,2,1,0.21990449406439438
26970,1,60,0.21853964994079433
26975,7,11,0.21785697704763152
26980,5,5,0.21717440523207188
26990,0,15,0.21581039699958637
27000,77,880,0.21444932941813022
27010,12,3,0.2130929752602242
27020,31,58,0.21174317414988764
27025,7,15,0.21107132453471422
27030,19,108,0.21040183390141465
27040,44,18,0.20907092932611704
27050,136,209,0.2077525036293082
27060,33,40,0.2064486671879422
27070,9,62,0.20516159833641723
27075,66,32,0.2045250507653691
27080,90,43,0.20389354243525304
27090,84,33,0.20264681347180158
27100,550,311,0.20142379216849804
27110,238,44,0.20022692749626003
27120,57,17,0.1990587354521267
27125,157,12,0.19848619675030932
27130,41,7,0.19792180065996945
27140,28,6,0.19681877427501604
27150,158,59,0.1957523759047035
27160,33,2,0.1947253927064594
27170,8,0,0.19374067868920974
27175,22,47,0.19326508344965987
27180,7,27,0.1928011566924397
27190,7,3,0.1919098163198214
27200,296,5,0.19106971548171714
27210,22,0,0.1902839791146107
27220,181,2,0.18955580011243
27225,43,0,0.18921431098715402
27230,24,6,0.18888843900640495
27240,11,3,0.18828522399417125
27250,136,15,0.18774955070693977
27260,18,2,0.187284882820677
27270,15,2,0.18689475129940547
27275,7,8,0.18672875862102956
27280,30,0,0.18658275497728027
27290,0,5,0.18635256006382406
27300,292,13,0.18620790078421123
27310,24,1,0.18615257868077606
27320,5,0,0.18619046331150457
27325,19,0,0.18624558582087047
27330,9,0,0.18632549155154265
27340,15,0,0.18656166779692285
27350,96,3,0.1869030644011218
27360,11,0,0.18735382152954116
27370,6,0,0.1879181467811577
27375,18,0,0.188244230550481
27380,48,0,0.18860031498479657
27390,25,0,0.18940466910135
27400,193,1,0.19033561981632374
27410,5,0,0.19139764533611014
27420,3,0,0.1925952912424691
27425,25,0,0.19324641083949246
27430,33,0,0.19393317104550079
27440,16,0,0.19541596586350352
27450,54,0,0.19704842456849292
27460,0,0,0.19883536320412531
27470,3,0,0.2007816662080586
27475,2,0,0.20181612388114445
27480,9,0,0.2028922850440722
27490,0,0,0
27500,57,0,0
27510,1,0,0
27520,2,0,0
27525,0,0,0
27530,0,0,0
27540,0,0,0
27550,85,0,0
27560,3,0,0
27570,7,0,0
27575,0,0,0
27580,1,0,0
27590,10,0,0
27600,18,0,0
27610,0,0,0
27620,0,0,0
27625,0,0,0
27630,0,0,0
27640,0,0,0
27650,2,0,0
27660,0,0,0
27670,0,0,0
27675,0,0,0
27680,0,0,0
27690,0,0,0
27700,12,0,0
27710,28,0,0
27720,13,0,0
27725,6,0,0
27730,50,0,0
27740,1,0,0
27750,5,0,0
27760,0,0,0
27770,0,0,0
27775,0,0,0
27780,0,0,0
27790,0,0,0
27800,7,0,0
27810,0,0,0
27820,19,0,0
27825,0,0,0
27830,0,0,0
27840,0,0,0
27850,0,0,0
27860,0,0,0
