Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (2.71 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 11,577 Call: 6,154 Vol: 35.99 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 28969.5
Strike,Call,Put,Vol Settle
26550,0,33,0.5853463859672843
26600,0,52,0.5795127512803333
26650,0,34,0.5737886345922334
26700,0,37,0.5681693629886695
26750,0,43,0.562650386712221
26800,0,31,0.5572272791637829
26850,0,35,0.5518957369062605
26900,0,17,0.5466515796583167
26950,0,14,0.5414907502981805
27000,0,393,0.5364093148639881
27050,0,16,0.5314034625516229
27100,0,35,0.5264695057157383
27150,0,12,0.5216038798704403
27200,0,52,0.5168031436880938
27250,0,0,0.5120639790009136
27300,0,20,0.5073831907988051
27350,0,0,0.5027577072295344
27400,0,60,0.4981845796030484
27450,0,13,0.49366098238425593
27500,0,309,0.48918421319950767
27550,0,0,0.48475169283346986
27575,0,14,0.48255125362874196
27580,0,0,0.48211239320363575
27590,0,6,0.48123588108114745
27600,0,17,0.4803609652290106
27610,0,6,0.4794876273765567
27620,0,0,0.4786158494526944
27625,0,11,0.4781805398707206
27630,0,0,0.47774561358227174
27640,0,2,0.47687690208732647
27650,1,43,0.4760096974869725
27660,0,0,0.4751439824979684
27670,0,8,0.47427974003255713
27675,0,2,0.47384816571104693
27680,0,8,0.47341695320182
27690,0,1,0.4725556053132891
27700,0,51,0.4716956798699812
27710,0,4,0.47083716057483116
27720,0,0,0.4699800313255764
27725,0,2,0.4695519829905379
27730,0,0,0.46912427621856523
27740,0,0,0.4682698795450051
27750,0,455,0.46741682579670396
27760,0,0,0.4665650996579984
27770,0,8,0.46571468601445076
27775,0,57,0.4652899667083261
27780,0,7,0.464865569946312
27790,0,9,0.46401773673153457
27800,1,28,0.4631711718448628
27810,0,6,0.4623258609587424
27820,0,4,0.4614817899412742
27825,0,10,0.46106021502180283
27830,0,6,0.460638944859852
27840,0,0,0.4597973119771268
27850,0,0,0.4589568777528257
27860,0,12,0.45811762884494556
27870,0,0,0.4572795521071953
27875,0,0,0.4568609492480391
27880,0,4,0.45644263459155354
27890,0,0,0.45560686354536983
27900,0,36,0.4547722264159688
27910,0,7,0.4539387108441133
27920,0,5,0.4531063046707118
27925,0,1,0.452690513862251
27930,0,0,0.45227499593175935
27940,0,5,0.451444772860782
27950,1,8,0.45061562388917764
27960,0,0,0.4497875376443403
27970,0,0,0.4489605029507402
27975,0,4,0.44854737649808385
27980,0,0,0.448134508831572
27990,0,2,0.4473095445047761
28000,9,1646,0.4464855993862784
28010,0,0,0.4456626630900473
28020,0,9,0.44484072542513786
28025,2,1,0.4444301279493743
28030,0,4,0.44401977639995494
28040,0,4,0.44319980621736477
28050,0,0,0.4423808052799245
28060,0,7,0.44156276418539164
28070,0,5,0.44074567372950924
28075,0,0,0.4403374821686157
28080,0,2,0.43992952490373227
28090,0,11,0.4391143088988656
28100,2,135,0.4383000171009712
28110,0,2,0.43748664109398305
28120,0,3,0.4366741726574901
28125,0,7,0.4362682762641725
28130,0,15,0.43586260377094277
28140,0,0,0.4350519266073434
28150,2,8,0.434242133539783
28160,0,5,0.43343321713734895
28170,0,4,0.43262517016455604
28175,0,1,0.4322214705081251
28180,0,5,0.4318179855854396
28190,0,4,0.43101165656003104
28200,2,47,0.4302061764457221
28210,0,7,0.4294015387959007
28220,0,1,0.4285977373621108
28225,0,0,0.4281961483277428
28230,0,1,0.4277947660926884
28240,0,2,0.4269926191331024
28250,0,38,0.4261912908253862
28260,0,4,0.42539077570916106
28270,0,0,0.4245910685214085
28275,2,2,0.42419151630929264
28280,0,0,0.42379216419499244
28290,0,2,0.4229940578604783
28300,2,0,0.42219674484636016
28310,5,0,0.4214002206766736
28320,4,5,0.42060448107270076
28325,0,0,0.42020690420019946
28330,0,6,0.41980952195444843
28340,0,4,0.4190153394368963
28350,2,24,0.41822192983363493
28360,0,2,0.4174292896542511
28370,1,2,0.41663741560500966
28375,1,3,0.41624176490461195
28380,0,13,0.4158463045918097
28390,0,8,0.4150559537143863
28400,24,66,0.4142663602711991
28410,0,1,0.4134775217578408
28420,0,3,0.4126894358661275
28425,0,3,0.412295674486586
28430,1,23,0.4119021004861452
28440,1,1,0.4111155137034075
28450,3,31,0.410329673802039
28460,0,0,0.4095445792629562
28470,0,6,0.4087602287623895
28475,0,11,0.40836833216735613
28480,0,2,0.40797662117643085
28490,1,6,0.40719375557500825
28500,24,583,0.406411631229048
28510,2,4,0.40563024760240296
28520,6,0,0.4048496043594696
28525,6,19,0.40445956032920094
28530,18,11,0.4040697013584804
28540,12,7,0.40329053865787046
28550,2,37,0.4025121165108203
28560,2,0,0.4017344353694625
28570,1,2,0.40095749588010676
28575,15,6,0.4005693045121461
28580,0,0,0.40018129888972
28590,37,28,0.39940584543921887
28600,0,100,0.39863113676858575
28610,27,0,0.3978571743142538
28620,12,11,0.39708395970910715
28625,29,13,0.3966976334145329
28630,6,0,0.3963114947844133
28640,0,2,0.3955397815662991
28650,4,47,0.3947688222802981
28660,0,0,0.3939986193477125
28670,0,1,0.39322917538788715
28675,1,4,0.39284473889426863
28680,3,0,0.39246049321513965
28690,3,4,0.3916925758438765
28700,66,98,0.39092542648199924
28710,19,28,0.39015904853852135
28720,39,27,0.3893934456154966
28725,0,33,0.3890109359672351
28730,0,37,0.38862862151552235
28740,0,24,0.38786458023537307
28750,18,463,0.3871013259712299
28760,4,19,0.3863388631137923
28770,2,5,0.38557719625362097
28775,2,2,0.38519666281035825
28780,0,6,0.3848163301762497
28790,1,0,0.38405626986536845
28800,19,78,0.38329702050077685
28810,1,0,0.38253858746077185
28820,1,3,0.3817809763191917
28825,0,3,0.38140248075580985
28830,2,2,0.3810241928471214
28840,8,2,0.3802682430141431
28850,0,75,0.3795131329856076
28860,18,0,0.37875886912434
28870,26,27,0.37800545798870644
28875,22,21,0.37762907429805637
28880,39,47,0.37725290633773056
28890,38,32,0.3765012211231351
28900,0,79,0.37575040949764116
28910,22,32,0.37500047880780585
28920,32,29,0.37425143659936566
28925,7,9,0.3738772510879471
28930,16,0,0.3735032906139395
28940,11,11,0.3727560487920982
28950,14,0,0.37200971926836246
28960,11,8,0.37126431037563634
28970,9,8,0.3705198306456623
28975,4,0,0.3701479419357838
28980,8,8,0.36977628880458724
28990,9,0,0.3690336937780785
29000,76,830,0.36829205468632153
29010,8,0,0.36755138084834016
29020,2,0,0.3668116817797227
29025,4,1,0.366442200811548
29030,1,0,0.3660729671937588
29040,0,3,0.36533524699837017
29050,47,6,0.36459853130179454
29060,4,0,0.3638628304069016
29070,0,0,0.3631281548152856
29075,2,0,0.36276120484376406
29080,10,5,0.3623945152247643
29090,1,2,0.3616619225296063
29100,27,16,0.36093038782257736
29110,2,0,0.3601999223914163
29120,1,1,0.3594705377233822
29125,14,0,0.35910625431904464
29130,4,0,0.35874224550138933
29140,5,1,0.3580150576061669
29150,6,0,0.3572889861134172
29160,11,0,0.35656404329927227
29170,4,2,0.35584024163335926
29175,0,10,0.3554787726827726
29180,7,4,0.35511759378562147
29190,8,4,0.35439611261995196
29200,50,102,0.35367581120101477
29210,0,4,0.35295670278651414
29220,0,7,0.3522388008343569
29225,13,0,0.351880306539897
29230,6,0,0.3515221189967406
29240,0,6,0.35080667112606534
29250,12,0,0.35009247126959053
29260,47,3,0.3493795336706853
29270,1,0,0.348667872773035
29275,0,11,0.34831252565436444
29280,4,2,0.3479575032155253
29290,3,3,0.34724843983337905
29300,66,82,0.34654069766020257
29310,6,1,0.3458342919259394
29320,8,3,0.345129238057325
29325,7,0,0.34477722294764135
29330,1,2,0.34442555167925093
29340,0,0,0.34372324861249126
29350,118,11,0.34302234487608985
29360,0,5,0.3423228566846319
29370,9,0,0.34162480045108623
29375,26,0,0.3412763145018971
29380,0,1,0.34092819278464503
29390,6,1,0.34023305049254304
29400,525,49,0.33953939057744265
29410,10,4,0.3388472302402761
29420,1,7,0.3381565868795633
29425,6,4,0.3378118395553429
29430,0,22,0.33746747808913824
29440,9,1,0.3367799216605363
29450,13,16,0.3360939355836763
29460,0,0,0.33540953804379114
29470,5,3,0.3347267474241562
29475,10,4,0.3343859605081434
29480,15,0,0.33404558230540715
29490,4,0,0.33336606146281156
29500,355,595,0.3326882038729764
29510,0,1,0.33201202870418456
29520,24,7,0.33133755532776377
29525,350,14,0.33100096291741465
29530,13,9,0.3306648033070587
29540,14,0,0.3299937924052756
29550,62,12,0.32932454258116195
29560,11,6,0.32865707399173516
29570,4,13,0.3279914069903498
29575,19,2,0.3276592554994977
29580,60,0,0.3273275621273797
29590,4,0,0.3266655601509001
29600,679,29,0.32600542200543714
29610,9,0,0.32534716883230885
29620,7,2,0.32469082197087573
29625,6,2,0.3243633701293902
29630,10,42,0.32403640295660807
29640,15,5,0.32338393352279127
29650,58,19,0.32273343559916157
29660,8,0,0.32208493131315663
29670,8,10,0.32143844298809654
29675,4,1,0.3211159618416559
29680,4,8,0.32079399314534385
29690,0,1,0.32015160450350777
29700,0,12,0.3195112999766252
29710,0,5,0.3188731026790492
29720,4,0,0.3182370359181732
29725,14,3,0.31791980882758253
29730,11,0,0.3176031232017067
29740,11,1,0.3169713882319911
29750,123,0,0.31634185491031985
29760,9,0,0.31571454733432347
29770,0,0,0.315089489797856
29775,7,1,0.3147778124401839
29780,0,50,0.3144667067933824
29790,4,0,0.31384622300834053
29800,729,82,0.3132280633304845
29810,13,0,0.31261225284072225
29820,13,10,0.3119988168202781
29825,21,2,0.31169299718987986
29830,12,1,0.3113877807455765
29840,0,2,0.3107791702907434
29850,399,9,0.31017301132646935
29860,2,0,0.3095693299214872
29870,15,0,0.30896815234007136
29875,14,0,0.3086685107454059
29880,7,0,0.30836950504522065
29890,7,3,0.3077734146959301
29900,0,2,0.30717990814810037
29925,0,0,0.30570762393517725
29950,9,3,0.3042520862023821
29975,9,0,0.30281373074524254
