Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.22 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 23,518 Call: 17,812 Vol: 23.98 Vol Chg: 0.00 Future Chg: -411.25 FutPrc: 29316.0
Strike,Call,Put,Vol Settle
28770,0,12,0.34992259911086876
28775,0,15,0.3490870949244709
28780,1,16,0.34824935627693776
28790,0,61,0.3465676787745906
28800,6,341,0.344878561765654
28810,0,21,0.34318298363359645
28820,0,19,0.34148190537962364
28825,3,28,0.34062959937000414
28830,0,22,0.33977627102285624
28840,0,292,0.3380670074620866
28850,2,144,0.33635502449033083
28860,0,25,0.33464121470751707
28870,1,71,0.3329264536223491
28875,0,27,0.3320689852553187
28880,0,24,0.3312115995940985
28890,0,60,0.3294974940508837
28900,25,1955,0.3277849610458361
28910,0,56,0.32607480762089835
28920,0,37,0.3243678237631684
28925,1,28,0.3235157625967986
28930,0,80,0.3226647822812083
28940,3,25,0.32096643877594033
28950,1,226,0.3192735318734776
28960,0,11,0.317586783094157
28970,0,55,0.3159068966851919
28975,1,20,0.31506974232615903
28980,0,21,0.3142345599117107
28990,3,18,0.31257044281665003
29000,33,3097,0.31091519849724136
29010,0,22,0.3092694626393495
29020,4,3,0.3076338540922734
29025,1,57,0.30682003626134247
29030,8,29,0.306008974526776
29040,17,26,0.3043954083696008
29050,30,322,0.30279372302175034
29060,3,25,0.3012044687420712
29070,6,42,0.2996281787127373
29075,10,30,0.29884505723020993
29080,9,27,0.29806536898831837
29090,12,78,0.29651653836481273
29100,40,435,0.2949821687871008
29110,11,21,0.2934627248396282
29120,1,60,0.2919586541102035
29125,10,81,0.2912125188158825
29130,20,53,0.29047038700809935
29140,10,20,0.2889983368368121
29150,31,209,0.287542899910477
29160,16,91,0.2861044551755185
29170,42,1701,0.2846833646908635
29175,21,50,0.28397943569143536
29180,26,71,0.28327997326414334
29190,35,88,0.2818946086335927
29200,616,709,0.2805275813661865
29210,58,42,0.2791791850249865
29220,31,137,0.27784969596541487
29225,78,57,0.2771921233579633
29230,35,98,0.2765393733570818
29240,62,72,0.27524845945299603
29250,358,349,0.2739771791821113
29260,117,110,0.2727257404985721
29270,73,32,0.2714943341416074
29275,71,28,0.27088619801361347
29280,62,76,0.2702831337592215
29290,72,48,0.269092295995506
29300,508,563,0.2679219601341174
29310,66,25,0.2667722486439743
29320,77,44,0.26564326652442105
29325,48,89,0.2650865771865938
29330,36,20,0.26453510193823604
29340,58,49,0.2634478258478339
29350,283,349,0.2623814920516452
29360,39,39,0.26133613731508376
29370,97,34,0.26031178115226794
29375,78,26,0.259807479022129
29380,23,23,0.25930842616799055
29390,83,49,0.258326057526574
29400,933,310,0.2573646436067065
29410,31,16,0.2564241354702972
29420,262,53,0.2555044671462383
29425,36,70,0.2550524226753623
29430,15,22,0.2546055555721978
29440,28,34,0.253727300419996
29450,293,92,0.2528695843720925
29460,36,28,0.25203227288875496
29470,26,22,0.251215214462718
29475,15,17,0.2508142281512846
29480,35,8,0.2504182404227322
29490,120,111,0.24964116481714882
29500,819,362,0.24888378481409745
29510,39,33,0.24814588022854878
29520,78,60,0.24742721390066436
29525,61,9,0.24707501635566587
29530,31,20,0.24672753171034856
29540,53,39,0.2460465619660681
29550,487,58,0.24538401633617468
29560,52,40,0.24473958904127358
29570,29,9,0.24411295735626481
29575,269,27,0.24380620926240226
29580,53,35,0.24350378133385675
29590,80,12,0.242911703986465
29600,656,81,0.24233635132259224
29610,56,3,0.241777331866615
29620,36,1,0.2412342373499996
29625,38,10,0.24096852962247794
29630,31,11,0.2407066422601929
29640,51,9,0.2401941040516249
29650,1248,29,0.2396961629128782
29660,55,7,0.23921234207227826
29670,144,37,0.2387421475505107
29675,78,3,0.23851200110948412
29680,98,16,0.23828506822610507
29690,37,3,0.2378405759955058
29700,1083,31,0.2374081253874465
29710,126,10,0.23698715411592275
29720,88,17,0.2365770824981155
29725,59,10,0.23637594829779118
29730,94,20,0.23617731389822438
29740,43,1,0.23578723466198426
29750,376,11,0.23540621365100378
29760,45,2,0.2350336030285689
29770,97,0,0.23466873753932305
29775,42,0,0.23448899671348045
29780,378,2,0.23431093490944477
29790,15,0,0.23395949584664777
