Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (7.40 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 445 Call: 517 Vol: 15.68 Vol Chg: 0.00 Future Chg: 51.25 FutPrc: 30241.2
Strike,Call,Put,Vol Settle
28275,0,0,0.23633528915507895
28300,0,0,0.2348248897694134
28325,0,0,0.23332935454970993
28350,0,0,0.2318485357897373
28375,0,0,0.2303822884357487
28400,0,3,0.22893047008759027
28425,0,0,0.22749294099801887
28450,0,3,0.2260695640733843
28475,0,0,0.2246602048730324
28500,0,2,0.22326473160981664
28525,0,2,0.2218830151491602
28550,0,0,0.2205149290106192
28575,0,0,0.21916034936629103
28600,0,0,0.21781915504192284
28625,0,0,0.2164912275162294
28650,0,3,0.215176450921291
28675,0,0,0.2138747120423261
28700,0,2,0.21258590031783342
28725,0,0,0.21130990783947823
28750,0,0,0.21004662935266083
28775,0,0,0.20879596225498176
28800,0,1,0.20755780659828815
28825,0,0,0.2063320650869116
28850,0,6,0.20511864307914607
28875,0,0,0.20391744858588368
28900,1,6,0.20272839227149575
28925,0,1,0.2015513874535486
28950,0,0,0.20038635010311623
28975,0,3,0.1992331988438707
29000,0,26,0.1980918549534465
29025,0,2,0.19696224236182047
29050,0,0,0.19584428765350026
29075,0,3,0.19473792006479584
29100,0,9,0.19364307148634907
29125,0,9,0.19255967646154204
29150,0,6,0.19148767218720764
29175,0,3,0.19042699851249267
29200,0,1,0.18937759794158637
29225,0,5,0.18833941563002554
29250,0,4,0.18731239938796307
29275,0,2,0.1862964996778942
29300,0,24,0.18529166961619126
29325,0,4,0.18429786497191003
29350,0,40,0.18331504416767075
29375,0,5,0.1823431682792318
29400,0,0,0.1813822010355466
29425,0,0,0.18043210881887717
29450,0,3,0.179492860664908
29475,0,6,0.1785644282619785
29500,1,11,0.17764678595221994
29525,0,0,0.17673991073047546
29550,0,6,0.17584378224572106
29575,0,0,0.17495838279918985
29600,0,28,0.17408369734576468
29625,1,8,0.17321971349349496
29650,0,21,0.17236642150382409
29675,0,0,0.17152381429119146
29700,20,25,0.17069188742360097
29725,0,0,0.16987063912171152
29750,1,0,0.16906007026014436
29775,0,0,0.16826018436620416
29800,0,2,0.1674709876203906
29825,0,0,0.16669248885679622
29850,0,0,0.1659246995629644
29875,0,0,0.1651676338784398
29900,0,1,0.16442130859792314
29925,0,0,0.16368574316746276
29950,2,0,0.16296095968760937
29975,0,0,0.16224698291134132
30000,5,9,0.1615438402455709
30025,0,0,0.16085156174975168
30050,0,6,0.16017018013752704
30075,0,0,0.15949973077422896
30100,22,1,0.15884025168020344
30125,0,0,0.15819178352759877
30150,2,2,0.15755436964258251
30175,0,0,0.15692805600443194
30200,11,0,0.15631289124553405
30225,2,19,0.15570892665130032
30250,69,8,0.15511621616101934
30275,0,0,0.15453481636660626
30300,9,0,0.1539647865132281
30325,2,0,0.15340618849970156
30350,8,0,0.15285908687781102
30375,0,0,0.15232354885245059
30400,4,0,0.15179964428222092
30425,0,0,0.15128744567815033
30450,3,0,0.15078702820540002
30475,5,0,0.1502984696815588
30500,8,0,0.14982185057823472
30525,0,0,0.14935725401977606
30550,0,0,0.1489047657835556
30575,0,0,0.1484644743006811
30600,13,0,0.14803647065522796
30625,0,0,0.1476208485846655
30650,3,0,0.14721770447960125
30675,0,0,0.14682713738355346
30700,2,0,0.14644924899408807
30725,6,0,0.14608414366114175
30750,8,0,0.14573192838818727
30800,52,0,0.14506660930288717
30850,7,0,0.14445420083097815
30900,6,0,0.14389565451733688
30950,3,0,0.14339196435764734
31000,222,0,0.14294416680041877
31050,5,0,0.14255334074488246
31100,3,0,0.142220607542356
31150,5,0,0.14194713099635692
31200,0,0,0.14173411736123853
31250,1,0,0.14158281534383832
31300,4,0,0.14149451610211372
31400,1,0,0.14151230283727045
31500,0,0,0.14179865586680762
31600,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,0,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
