Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (2.26 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 1,756 Call: 1,752 Vol: 34.36 Vol Chg: 0.00 Future Chg: 783.5 FutPrc: 25173.2
Strike,Call,Put,Vol Settle
23190,0,0,0.44476590000704164
23200,0,4,0.44403620835419133
23210,0,2,0.4433064954409929
23220,0,0,0.44257663972916816
23225,0,0,0.4422116208015723
23230,0,1,0.44184652135481883
23240,0,0,0.4411160221125101
23250,0,5,0.44038502547664393
23260,0,0,0.4396534165821322
23270,0,0,0.43892108223462856
23275,0,5,0.43855460810164004
23280,0,2,0.43818791091052844
23290,0,0,0.4374537927485562
23300,4,5,0.436718619561816
23310,0,0,0.4359822848255135
23320,0,0,0.43524468369105307
23325,0,0,0.4348753759122701
23330,0,1,0.4345057129721681
23340,0,1,0.433765271147422
23350,0,7,0.4330232583756697
23360,0,0,0.4322795764728653
23370,0,0,0.43153412892934284
23375,0,0,0.4311607133386133
23380,0,0,0.43078682089844733
23390,0,0,0.43003755920881304
23400,0,5,0.42928625235254003
23410,0,0,0.4285328104861037
23420,0,0,0.4277771454467256
23425,0,0,0.42739845213782246
23430,0,0,0.427019170726453
23440,0,0,0.42625880149716977
23450,0,4,0.4254959545851307
23460,0,0,0.4247305485000652
23470,0,6,0.42396250340880215
23475,0,4,0.4235774667458827
23480,0,0,0.42319174115300484
23490,0,0,0.42241818523916663
23500,2,103,0.42164176084361316
23510,0,0,0.42086239481204757
23520,0,0,0.4200800156486366
23525,1,0,0.4196876742648783
23530,0,0,0.4192945535414765
23540,0,0,0.41850594034167443
23550,0,3,0.41771410955743704
23560,0,4,0.41691899637908136
23570,0,0,0.41612053766129975
23575,0,0,0.4157200344452576
23580,0,0,0.4153186719254336
23590,0,0,0.41451333935583534
23600,0,26,0.4137044818198774
23610,0,1,0.41289204283839354
23620,0,0,0.412075967608871
23625,0,1,0.41166654972903416
23630,0,0,0.4112562029908986
23640,0,0,0.41043269751889966
23650,0,3,0.40960540139440127
23660,0,0,0.40877426648057735
23670,0,0,0.40793924631771006
23675,0,0,0.407520265202038
23680,0,0,0.40710029610772835
23690,0,0,0.4062573727246672
23700,0,34,0.4054104347073917
23710,0,0,0.4045594422686918
23720,0,0,0.4037043572852781
23725,0,3,0.4032752686312051
23730,0,0,0.40284514329960075
23740,0,0,0.4019817655298539
23750,1,11,0.4011141908567879
23760,0,0,0.4002423878323498
23770,0,0,0.39936632667104277
23775,0,8,0.39892669044184004
23780,0,1,0.3984859792635689
23790,0,0,0.39760131916546015
23800,1,27,0.3967123215988977
23810,0,1,0.3958189634581686
23820,0,8,0.39492122330193524
23825,0,12,0.39447070372443704
