Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.14 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 16,156 Call: 17,887 Vol: 18.58 Vol Chg: 0.00 Future Chg: 382.75 FutPrc: 26869.2
Strike,Call,Put,Vol Settle
26590,89,27,0.17443212709622458
26600,1119,686,0.1734591842541704
26610,37,58,0.17250364448409528
26620,78,59,0.17156630907265935
26625,226,35,0.17110472556669265
26630,457,96,0.17064800566004124
26640,94,123,0.1697495888947742
26650,295,282,0.1688719396624947
26660,61,98,0.16801596600271296
26670,84,68,0.16718260217749048
26675,198,163,0.16677469824935542
26680,39,119,0.1663728093408281
26690,67,184,0.16558757528400747
26700,588,646,0.16482791435555555
26710,387,100,0.16409486777411075
26720,165,122,0.16338950319186551
26725,100,110,0.1630475426572957
26730,126,103,0.1627129150365363
26740,125,220,0.16206622432218865
26750,444,255,0.16145057886024006
26760,144,302,0.16086715297569754
26770,427,48,0.1603171478054719
26775,94,108,0.16005506049987162
26780,95,95,0.15980179086182034
26790,42,65,0.15932233678177
26800,1144,445,0.1588800664030714
26810,149,74,0.15847628748451825
26820,217,123,0.1581123342984938
26825,119,84,0.15794571670994628
26830,214,148,0.15778956803114852
26840,105,75,0.15750937613483984
26850,401,314,0.15727317312848754
26860,109,90,0.157082399862702
26870,127,16,0.1569385240873089
26875,201,24,0.1568846387017402
26880,476,10,0.1568430401312071
26890,28,6,0.1567974688441609
26900,569,56,0
26910,186,3,0
26920,65,0,0
26925,129,3,0
26930,106,2,0
26940,65,3,0
26950,232,24,0
26960,61,0,0
26970,53,2,0
26975,122,2,0
26980,59,2,0
26990,149,2,0
27000,493,18,0
27010,45,0,0
27020,64,1,0
27025,66,5,0
27030,60,0,0
27040,75,0,0
27050,134,9,0
27060,62,0,0
27070,31,0,0
27075,83,2,0
27080,41,4,0
27090,19,0,0
27100,176,5,0
27110,9,0,0
27120,31,0,0
27125,45,0,0
27130,14,0,0
27140,31,0,0
27150,105,0,0
27160,13,0,0
