Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.27 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 6,865 Call: 6,192 Vol: 22.62 Vol Chg: 0.00 Future Chg: 310.25 FutPrc: 27254.0
Strike,Call,Put,Vol Settle
26750,4,119,0.2462933971255552
26760,0,0,0.24519530581892468
26770,0,13,0.24407806363888085
26775,10,32,0.2435123261238914
26780,1,47,0.2429418872925453
26790,0,61,0.24178706062957644
26800,35,239,0.24061393522424623
26810,0,10,0.23942293069558218
26820,0,18,0.23821453395066783
26825,10,7,0.23760398413287476
26830,0,2,0.23698929938836955
26840,0,40,0.2357478494523093
26850,76,127,0.23449087387416512
26860,0,16,0.23321913072140887
26870,0,8,0.23193344465107657
26875,30,18,0.23128564955550246
26880,6,5,0.2306347088306211
26890,25,51,0.2293238833954092
26900,55,351,0.22800199716584757
26910,1,38,0.22667014534818009
26920,22,55,0.22532949162996374
26925,4,35,0.22465624604956247
26930,1,17,0.2239812670450192
26940,21,17,0.2226267704681959
26950,42,85,0.22126736814971082
26960,2,1,0.21990449406439438
26970,1,60,0.21853964994079433
26975,9,38,0.21785697704763152
26980,5,12,0.21717440523207188
26990,2,18,0.21581039699958637
27000,93,1240,0.21444932941813022
27010,12,7,0.2130929752602242
27020,33,69,0.21174317414988764
27025,11,23,0.21107132453471422
27030,19,142,0.21040183390141465
27040,46,23,0.20907092932611704
27050,148,280,0.2077525036293082
27060,35,42,0.2064486671879422
27070,9,82,0.20516159833641723
27075,73,55,0.2045250507653691
27080,90,55,0.20389354243525304
27090,85,47,0.20264681347180158
27100,574,422,0.20142379216849804
27110,242,72,0.20022692749626003
27120,68,23,0.1990587354521267
27125,199,16,0.19848619675030932
27130,41,30,0.19792180065996945
27140,29,14,0.19681877427501604
27150,175,128,0.1957523759047035
27160,33,2,0.1947253927064594
27170,9,33,0.19374067868920974
27175,31,49,0.19326508344965987
27180,11,80,0.1928011566924397
27190,10,6,0.1919098163198214
27200,367,57,0.19106971548171714
27210,22,11,0.1902839791146107
27220,201,10,0.18955580011243
27225,74,15,0.18921431098715402
27230,32,17,0.18888843900640495
27240,39,24,0.18828522399417125
27250,158,90,0.18774955070693977
27260,22,3,0.187284882820677
27270,23,42,0.18689475129940547
27275,39,34,0.18672875862102956
27280,48,9,0.18658275497728027
27290,17,19,0.18635256006382406
27300,524,108,0.18620790078421123
27310,35,2,0.18615257868077606
27320,18,13,0.18619046331150457
27325,41,0,0.18624558582087047
27330,80,31,0.18632549155154265
27340,50,3,0.18656166779692285
27350,191,7,0.1869030644011218
27360,18,2,0.18735382152954116
27370,35,2,0.1879181467811577
27375,19,15,0.188244230550481
27380,61,3,0.18860031498479657
27390,46,2,0.18940466910135
27400,305,4,0.19033561981632374
27410,9,2,0.19139764533611014
27420,22,0,0.1925952912424691
27425,32,3,0.19324641083949246
27430,56,0,0.19393317104550079
27440,40,0,0.19541596586350352
27450,127,0,0.19704842456849292
27460,6,0,0.19883536320412531
27470,23,0,0.2007816662080586
27475,30,0,0.20181612388114445
27480,16,0,0.2028922850440722
27490,12,0,0
27500,247,5,0
27510,4,0,0
27520,8,2,0
27525,1,3,0
27530,4,0,0
27540,4,0,0
27550,127,0,0
27560,18,0,0
27570,14,0,0
27575,13,0,0
27580,10,0,0
27590,10,0,0
27600,29,1,0
27610,2,0,0
27620,1,0,0
27625,7,0,0
27630,1,0,0
27640,0,0,0
27650,18,0,0
27660,0,0,0
27670,0,0,0
27675,0,0,0
27680,0,0,0
27690,0,0,0
27700,53,0,0
27710,28,0,0
27720,13,0,0
27725,6,0,0
27730,50,0,0
27740,1,0,0
27750,12,0,0
