Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (2.15 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 5,326 Call: 1,882 Vol: 29.20 Vol Chg: 0.00 Future Chg: -69.5 FutPrc: 24919.5
Strike,Call,Put,Vol Settle
23300,0,6,0.4121657662894904
23350,0,2,0.40791190097843355
23400,0,7,0.40397964965814026
23440,0,3,0.40104128344773926
23450,0,2,0.4003331683711622
23460,0,3,0.39963509424478616
23470,0,0,0.398946789583988
23475,0,0,0.3986062164881332
23480,0,2,0.39826798482090453
23490,0,0,0.3975984122907903
23500,0,59,0.3969378062447504
23510,0,0,0.3962859028320054
23520,0,0,0.3956424401226286
23525,0,2,0.39532379269530793
23530,0,3,0.39500715808344466
23540,0,0,0.39437979860349515
23550,0,3,0.39376010546948237
23560,0,3,0.393147824382595
23570,0,9,0.3925427029516868
23575,0,2,0.39224274875778065
23580,0,5,0.3919444906978242
23590,0,0,0.39135293903973434
23600,0,9,0.39076780131972555
23610,0,0,0.3901888327800407
23620,0,3,0.38961579057786366
23625,0,0,0.3893314164829462
23630,0,4,0.38904843376849385
23640,0,3,0.3884865233317214
23650,0,5,0.3879298221386307
23660,0,2,0.3873780949857064
23670,0,6,0.3868311085689129
23675,0,1,0.38655932075471355
23680,0,3,0.3862886314946081
23690,0,0,0.38575043427817945
23700,0,3,0.3852162893495006
23710,0,0,0.3846859710342869
23720,0,0,0.3841592555804709
23725,0,4,0.38389717952213687
23730,0,0,0.38363592113546474
23740,0,0,0.3831157477652596
23750,0,15,0.38259851743805484
23760,0,0,0.3820840140319888
23770,0,3,0.3815720233319553
23775,0,0,0.38131690382442684
23780,0,1,0.3810623330323324
23790,0,0,0.38055473274243923
23800,0,5,0.38004901397835056
23810,0,0,0.3795449701601683
23820,0,2,0.37904239661975225
23825,0,2,0.3787915977636658
23830,0,0,0.3785410905966273
23840,0,0,0.3780408512411668
23850,0,2,0.37754147961231865
23860,0,0,0.37704277868124336
23870,0,1,0.3765445533167622
23875,0,7,0.37629555852026897
23880,0,1,0.37604661031082287
23890,0,6,0.37554875835348867
23900,0,24,0.37505080805703983
23910,0,1,0.3745525719177749
23920,0,2,0.37405386437194466
23925,0,6,0.37380427634434454
23930,0,1,0.3735545017411823
23940,0,4,0.3730543022688835
23950,0,7,0.37255308609564963
23960,0,2,0.3720506752874826
23970,0,2,0.3715468938007689
23975,0,3,0.3712944345688811
23980,0,3,0.37104156752320705
23990,0,1,0.3705345242215117
24000,0,60,0.3700255936037138
24010,0,0,0.3695146072600437
24020,0,0,0.3690013987088605
24025,0,0,0.3687439095933769
24030,0,0,0.36848580336027226
24040,0,1,0.3679676585525158
24050,0,1,0.3674468035164864
24060,0,6,0.3669230793980205
24070,0,4,0.3663963292533481
24075,0,0,0.36613177089839155
24080,0,0,0.36586639804545484
24090,0,72,0.3653331326481748
24100,0,131,0.3647963818448261
24110,0,1,0.36425599632138983
24120,0,0,0.3637118286810619
24125,0,1,0.3634382810273564
24130,0,1,0.3631637334333391
24140,0,0,0.3626115669894716
24150,0,5,0.3620551876820173
24160,0,0,0.3614944557448325
24170,0,87,0.3609292333180747
24175,0,0,0.360644895612495
24180,0,1,0.36035938445775173
24190,0,1,0.3597847751243535
24200,0,1,0.3592052731901276
24210,0,3,0.3586207484354418
24220,0,0,0.3580310725465097
24225,0,3,0.3577342633529952
24230,0,1,0.3574361191240314
24240,0,0,0.3568357636731889
24250,0,14,0.3562298836068294
24260,0,3,0.35561835825228627
24270,0,0,0.3550010688409202
24275,0,0,0.3546902260245588
24280,0,0,0.35437789851584967
24290,0,0,0.35374873232922255
24300,5,9,0.35311345723903287
24310,0,0,0.35247196211548726
24320,0,0,0.35182413773782173
24325,0,0,0.3514978184680331
24330,0,9,0.35116987678838996
24340,0,11,0.35050907386676045
24350,0,5,0.34984162547925735
24360,0,0,0.34916743003304873
24370,0,0,0.34848638785297226
24375,0,1,0.3481432686144217
24380,0,0,0.34779840117380445
24390,0,2,0.347103374134349
24400,0,15,0.3464012127778915
24410,0,0,0.34569182507448204
24420,0,0,0.3449751208795533
24425,0,0,0.3446139974557809
24430,0,1,0.34425101197484764
24440,0,0,0.34351941204204195
24450,0,7,0.34278023668048263
24460,0,14,0.3420334033862673
24470,0,4,0.34127883157680117
24475,0,1,0.3408986190675023
24480,0,0,0.34051644256896907
24490,0,1,0.33974615959323273
24500,14,56,0.33896790778817376
24510,0,2,0.3381816142018579
24520,0,0,0.337387207788197
24525,0,0,0.3369869405951249
24530,0,1,0.33658461941558926
24540,0,15,0.33577378185191264
24550,0,5,0.33495462979090007
24560,1,2,0.33412709981121225
24570,3,22,0.3332911304250956
24575,3,6,0.3328699622534259
24580,3,6,0.3324466620356361
24590,4,23,0.331593636962225
24600,0,52,0.33073199943373766
24610,0,5,0.32986169558989786
24620,0,2,0.32898267347172805
24625,0,1,0.32853987734461043
24630,0,0,0.32809488303519174
24640,0,4,0.3271982761411891
24650,0,3,0.326292806564652
24660,0,1,0.325378429983175
24670,0,1,0.3244551039942962
24675,0,4,0.32399007223693843
24680,0,0,0.32352278808684787
24690,0,0,0.3225814436782457
24700,5,13,0.3216310340758355
24710,0,0,0.32067152451327274
