Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (1.32 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 2,406 Call: 1,594 Vol: 26.06 Vol Chg: 0.00 Future Chg: 251.75 FutPrc: 29717.5
Strike,Call,Put,Vol Settle
28360,0,1,0.36187319993041456
28370,0,0,0.36100384744349867
28375,0,0,0.3605701451751884
28380,0,0,0.3601370659453096
28390,0,0,0.35927269873718615
28400,0,18,0.35841059177255374
28410,0,2,0.35755059356688434
28420,0,0,0.3566925552458997
28425,0,0,0.3562642252427395
28430,0,0,0.3558363305482999
28440,0,1,0.3549817757884739
28450,0,4,0.35412874987832765
28460,0,0,0.35327711437275866
28470,0,0,0.3524267333668831
28475,0,0,0.35200197155609203
28480,0,1,0.3515774735951709
28490,0,0,0.35072920438597066
28500,0,29,0.34988179764332017
28510,0,0,0.3490351279006063
28520,0,0,0.3481890722805474
28525,0,0,0.3477662370678445
28530,0,1,0.3473435104888267
28540,0,0,0.3464983248486533
28550,0,4,0.34565340028802893
28560,0,0,0.344808624311554
28570,0,0,0.34396388703771663
28575,0,1,0.34354149928640254
28580,0,0,0.34311908118434076
28590,0,0,0.3422741020704052
28600,0,43,0.34142884759603476
28610,0,0,0.3405832182888844
28620,0,0,0.3397371172568455
28625,0,0,0.3393138602759791
28630,0,2,0.33889045020805497
28640,0,0,0.3380431254654468
28650,0,4,0.33719505392218707
28660,0,0,0.33634614910351956
28670,0,0,0.3354963271112865
28675,0,0,0.3350710466720557
28680,0,0,0.3346455066530325
28690,0,0,0.33379360903472843
28700,0,49,0.3329405581771425
28710,0,0,0.33208628057491296
28720,0,2,0.33123070533201826
28725,0,0,0.3308024096504596
28730,0,0,0.33037376415359176
28740,0,21,0.32951539135137864
28750,0,70,0.32865552382645546
28760,0,0,0.3277941010792347
28770,0,0,0.3269310652049171
28775,0,0,0.32649892496647226
28780,0,0,0.3260663609162293
28790,0,0,0.3251999355188673
28800,0,49,0.32433173889512545
28810,0,0,0.3234617235521
28820,0,3,0.32258984460077045
28825,0,0,0.3221531929411867
28830,0,9,0.32171605971325334
28840,0,2,0.32084032920738537
28850,0,50,0.31996261598123965
28860,0,0,0.3190828855167638
28870,0,4,0.3182011059134311
28875,0,12,0.31775943842876586
28880,0,0,0.31731724787277926
28890,0,1,0.3164312846811299
28900,0,19,0.31554319223232596
28910,0,0,0.3146529490186367
28920,0,0,0.31376053614349075
28925,0,0,0.3133135108764691
28930,0,0,0.3128659372814582
28940,0,1,0.31196913872190635
28950,0,3,0.3110701293708189
28960,0,4,0.31016890069895453
28970,0,1,0.3092654468064211
28975,0,0,0.30881288427463005
28980,0,9,0.3083597643844769
28990,0,0,0.3074518527055261
29000,0,230,0.3065417136540418
29010,0,4,0.30562935173747974
29020,0,0,0.3047147740226137
29025,0,13,0.3042566571648422
29030,0,0,0.3037979901937433
29040,0,0,0.30287901254177996
29050,0,19,0.3019578559406
29060,0,1,0.3010345378779675
29070,0,0,0.3001090784337066
29075,2,0,0.2996455526781574
29080,0,0,0.29918150028061063
29090,0,0,0.29825182871809375
29100,0,45,0.29732009160306916
29110,0,2,0.2963863194299847
29120,0,0,0.2954505452653393
29125,0,4,0.2949819184887019
29130,0,0,0.2945128047904291
29140,0,0,0.2935731362831575
29150,0,16,0.29263158061075956
