Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.20 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 10,158 Call: 11,577 Vol: 31.37 Vol Chg: 0.00 Future Chg: -337.75 FutPrc: 23515.5
Strike,Call,Put,Vol Settle
22950,0,8,0.36934237436798867
22960,0,0,0.3672455948399147
22970,0,10,0.36523216368368594
22975,0,9,0.3642559555664775
22980,0,0,0.3632996904561878
22990,0,2,0.36144581453845603
23000,10,143,0.35966820552857826
23010,0,12,0.3579645630525192
23020,0,1,0.35633261666225735
23025,0,7,0.355542828241596
23030,0,9,0.3547701260904432
23040,0,1,0.3532748811339843
23050,0,42,0.35184470142121427
23060,0,6,0.35047743688483024
23070,0,2,0.3491709673689911
23075,0,9,0.3485398763950798
23080,0,2,0.3479232027530088
23090,0,2,0.346732082995004
23100,18,35,0.34559557821194176
23110,7,2,0.34451168830128154
23120,0,3,0.3434784434430185
23125,0,11,0.34298020547430497
23130,0,43,0.3424939037358854
23140,2,16,0.34155615940107964
23150,0,24,0.3406633306367439
23160,0,8,0.33981356777076144
23170,1,15,0.3390050511297886
23175,0,6,0.33861569970758865
23180,0,23,0.3382359910174273
23190,1,6,0.3375046279033995
23200,4,217,0.3368092322489247
23210,0,7,0.33614810451399535
23220,1,38,0.33551957530289656
23225,0,27,0.3352170216967352
23230,1,7,0.3349220052405144
23240,0,13,0.3343537848413689
23250,8,116,0.33381333495344734
23260,2,28,0.33329910626343917
23270,0,31,0.3328095795077388
23275,1,14,0.3325736128099379
23280,0,27,0.3323432654942735
23290,0,13,0.3318987052552984
23300,12,176,0.33147446950897574
23310,0,32,0.3310691593651427
23320,0,24,0.3306814058232703
23325,0,38,0.3304936931162956
23330,0,23,0.3303098698161193
23340,0,16,0.32995324257353786
23350,12,496,0.329610245222284
23360,2,47,0.3292796289388207
23370,0,33,0.32896017492748797
23375,0,207,0.32880426117480965
23380,1,33,0.32865069458057405
23390,1,30,0.32835002913634526
23400,34,1013,0.3280570499773603
23410,0,24,0.3277706585722626
23420,2,58,0.3274897863957449
23425,2,48,0.32735109428176656
23430,1,19,0.32721339489216916
23440,3,47,0.32694047570839757
23450,17,202,0.32667005035909824
23460,10,49,0.32640117058326723
23470,20,123,0.32613291806774214
23475,14,44,0.32599874823063146
23480,13,64,0.32586440450540977
23490,20,53,0.3255947716970695
23500,188,858,0.32532319154415745
23510,74,20,0.3250488658595714
23520,28,33,0.3247710266005015
23525,34,110,0.3246305575594306
23530,34,37,0.3244889357520151
23540,7,27,0.32420188529067673
23550,201,96,0.32390919728641165
23560,24,19,0.3236102239752654
23570,51,40,0.3233043473010184
23575,22,49,0.32314863539795624
23580,26,14,0.3229909796064021
23590,70,18,0.32266956313105766
23600,221,878,0.3223395701497793
23610,50,20,0.3220005029797903
23620,102,51,0.3216518940462265
23625,66,74,0.3214738735114224
23630,51,46,0.3212933057366172
23640,64,58,0.32092433059006
23650,271,225,0.32054459108621813
23660,43,60,0.32015373976901174
23670,52,15,0.31975145929754945
23675,50,65,0.3195459421549458
23680,40,226,0.3193374623733689
23690,70,27,0.3189114915585378
23700,543,679,0.31847331977041904
23710,116,20,0.3180227497505257
23720,24,5,0.3175596142755239
23725,82,29,0.31732329046644736
23730,15,8,0.31708377628820017
23740,25,8,0.316595128744666
23750,233,126,0.31609359457797837
23760,42,18,0.31557912688003853
23770,65,14,0.3150517086760374
23775,54,43,0.31478314605919877
23780,66,41,0.31451135309180245
23790,47,31,0.31395810324465856
23800,787,879,0.31339203247625846
23810,40,26,0.31281324390147347
23820,39,32,0.31222187088860665
23825,41,37,0.3119215150727541
23830,64,34,0.3116180768047343
23840,48,35,0.3110020549793262
23850,255,199,0.3103740289079724
23860,174,104,0.3097342520777602
23870,45,91,0.309083007996378
23875,102,42,0.30875318252219586
23880,293,17,0.3084206101921154
23890,135,2,0.30774740239576204
23900,599,70,0.30706375821318943
23910,34,12,0.306370081321802
23920,26,34,0.3056668055651244
23925,33,5,0.3053117118688533
23930,66,15,0.30495439469086705
23940,111,16,0.304233342569205
23950,151,61,0.30350417309091426
23960,49,1,0.30276744023285573
23970,9,5,0.30202372790517984
23975,17,1,0.30164944519492565
