Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.17 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 13,281 Call: 13,351 Vol: 20.40 Vol Chg: 0.00 Future Chg: 310.5 FutPrc: 27883.2
Strike,Call,Put,Vol Settle
27550,149,280,0.2091096045623999
27560,20,67,0.20796587535733124
27570,142,74,0.20682794337335508
27575,27,141,0.20626130244636443
27580,27,96,0.20569629460806027
27590,90,50,0.2045714350460912
27600,409,689,0.2034538906882517
27610,15,117,0.2023442073041224
27620,55,125,0.20124295070854714
27625,134,75,0.20069566465099342
27630,42,102,0.20015070653607836
27640,120,98,0.1990680803792202
27650,385,396,0.19799569783208426
27660,72,95,0.19693420430121478
27670,26,47,0.19588426512200385
27675,140,266,0.1953638417980983
27680,123,31,0.19484656552958768
27690,133,86,0.1938218108698493
27700,705,479,0.19281072609010153
27710,43,55,0.19181405627023196
27720,78,91,0.19083256642625201
27725,46,100,0.1903477585001383
27730,20,89,0.18986704137932975
27740,66,103,0.1889182859158609
27750,194,207,0.18798712478746893
27760,55,107,0.18707440263096942
27770,302,98,0.18618098391743843
27775,205,68,0.18574178899871185
27780,351,115,0.18530775319959503
27790,194,175,0.18445561484259088
27800,934,574,0.18362549310404574
27810,104,88,0.18281833233777434
27820,108,88,0.18203509653540095
27825,293,133,0.18165275726641994
27830,221,138,0.18127676986478036
27840,199,66,0.18054435624799225
27850,494,113,0.1798388796960353
27860,166,96,0.17916138393775327
27870,460,68,0.1785129327327013
27875,242,137,0.17819993674493162
27880,401,84,0.17789460976200644
27890,186,40,0.17730751862109173
27900,1038,158,0.17675278278329642
27910,292,110,0.17623154565808363
27920,108,3,0.17574497062014416
27925,131,25,0.17551505034498405
27930,198,1,0.17529424084204948
27940,133,10,0.17488055963622173
27950,327,17,0.17450515006203204
27960,86,2,0.1741692550931475
27970,110,0,0.17387413768301485
27975,134,5,0.17374227065738523
27980,78,2,0.17362108066299697
27990,71,1,0.1734113868951681
28000,485,39,0.17324637896672357
28010,137,2,0.17312739960470935
28020,133,0,0.17305581120308489
28025,46,7,0.17303821988753043
28030,102,0,0.17303299634659197
28040,86,0,0.1730603573305416
28050,184,2,0.17313931644457625
28060,3,0,0.17327131597994594
28070,138,1,0.17345781795302173
28075,25,3,0.17357196974626277
28080,45,0,0.17370030450547347
28090,29,0,0
28100,101,5,0
28110,11,0,0
28120,31,0,0
28125,44,0,0
28130,5,0,0
28140,8,0,0
28150,34,0,0
28160,17,0,0
28170,11,0,0
28175,32,0,0
28180,10,0,0
28190,15,0,0
28200,26,0,0
28210,54,0,0
28220,1,0,0
28225,25,0,0
28230,2,0,0
28240,2,0,0
28250,11,0,0
28260,1,0,0
