Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.18 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 11,163 Call: 12,620 Vol: 31.37 Vol Chg: 0.00 Future Chg: -284 FutPrc: 23598.5
Strike,Call,Put,Vol Settle
23025,0,7,0.355542828241596
23030,0,9,0.3547701260904432
23040,0,1,0.3532748811339843
23050,0,62,0.35184470142121427
23060,0,7,0.35047743688483024
23070,0,7,0.3491709673689911
23075,0,10,0.3485398763950798
23080,0,2,0.3479232027530088
23090,0,2,0.346732082995004
23100,18,38,0.34559557821194176
23110,7,4,0.34451168830128154
23120,0,3,0.3434784434430185
23125,0,11,0.34298020547430497
23130,0,44,0.3424939037358854
23140,2,16,0.34155615940107964
23150,0,24,0.3406633306367439
23160,0,9,0.33981356777076144
23170,1,15,0.3390050511297886
23175,0,6,0.33861569970758865
23180,0,24,0.3382359910174273
23190,1,7,0.3375046279033995
23200,4,240,0.3368092322489247
23210,0,10,0.33614810451399535
23220,2,39,0.33551957530289656
23225,0,29,0.3352170216967352
23230,1,7,0.3349220052405144
23240,2,16,0.3343537848413689
23250,8,142,0.33381333495344734
23260,2,30,0.33329910626343917
23270,0,35,0.3328095795077388
23275,1,19,0.3325736128099379
23280,0,33,0.3323432654942735
23290,0,13,0.3318987052552984
23300,23,188,0.33147446950897574
23310,0,36,0.3310691593651427
23320,0,39,0.3306814058232703
23325,0,41,0.3304936931162956
23330,0,38,0.3303098698161193
23340,0,17,0.32995324257353786
23350,22,513,0.329610245222284
23360,2,87,0.3292796289388207
23370,1,34,0.32896017492748797
23375,0,244,0.32880426117480965
23380,1,37,0.32865069458057405
23390,1,42,0.32835002913634526
23400,47,1077,0.3280570499773603
23410,0,25,0.3277706585722626
23420,2,70,0.3274897863957449
23425,2,57,0.32735109428176656
23430,2,30,0.32721339489216916
23440,3,54,0.32694047570839757
23450,23,244,0.32667005035909824
23460,20,55,0.32640117058326723
23470,36,135,0.32613291806774214
23475,16,55,0.32599874823063146
23480,45,187,0.32586440450540977
23490,30,73,0.3255947716970695
23500,301,995,0.32532319154415745
23510,89,26,0.3250488658595714
23520,49,45,0.3247710266005015
23525,51,119,0.3246305575594306
23530,49,42,0.3244889357520151
23540,9,31,0.32420188529067673
23550,240,104,0.32390919728641165
23560,31,26,0.3236102239752654
23570,111,40,0.3233043473010184
23575,32,49,0.32314863539795624
23580,29,15,0.3229909796064021
23590,85,18,0.32266956313105766
23600,245,932,0.3223395701497793
23610,64,23,0.3220005029797903
23620,128,52,0.3216518940462265
23625,76,78,0.3214738735114224
23630,66,47,0.3212933057366172
23640,67,59,0.32092433059006
23650,336,238,0.32054459108621813
23660,57,63,0.32015373976901174
23670,57,15,0.31975145929754945
23675,56,65,0.3195459421549458
23680,48,228,0.3193374623733689
23690,73,27,0.3189114915585378
23700,603,735,0.31847331977041904
23710,122,20,0.3180227497505257
23720,25,6,0.3175596142755239
23725,84,29,0.31732329046644736
23730,15,9,0.31708377628820017
23740,27,8,0.316595128744666
23750,247,129,0.31609359457797837
23760,44,20,0.31557912688003853
23770,70,15,0.3150517086760374
23775,57,44,0.31478314605919877
23780,66,44,0.31451135309180245
23790,50,31,0.31395810324465856
23800,866,884,0.31339203247625846
23810,41,26,0.31281324390147347
23820,39,32,0.31222187088860665
23825,44,37,0.3119215150727541
23830,64,34,0.3116180768047343
23840,49,35,0.3110020549793262
23850,258,211,0.3103740289079724
23860,174,104,0.3097342520777602
23870,50,91,0.309083007996378
23875,122,42,0.30875318252219586
23880,294,17,0.3084206101921154
23890,136,2,0.30774740239576204
23900,620,71,0.30706375821318943
23910,54,12,0.306370081321802
23920,46,34,0.3056668055651244
23925,47,5,0.3053117118688533
23930,76,15,0.30495439469086705
23940,112,16,0.304233342569205
23950,166,61,0.30350417309091426
23960,50,1,0.30276744023285573
23970,10,5,0.30202372790517984
23975,37,1,0.30164944519492565
23980,13,4,0.30127365019143326
23990,15,0,0.3005178512248676
24000,740,112,0.2997570050647482
