Option Contract:		May 2026 Option Expiration:	5/8/2026 (2.45 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 817 Call: 609 Vol: 20.08 Vol Chg: 0.00 Future Chg: 347.75 FutPrc: 28427.8
Strike,Call,Put,Vol Settle
27110,0,0,0.2772674676907627
27120,0,0,0.2764470501865617
27125,0,0,0.2760380425606854
27130,0,3,0.27562982263543745
27140,0,0,0.27481570721829485
27150,0,1,0.2740046273979715
27160,0,0,0.2731965079183283
27170,0,0,0.27239127481243486
27175,0,1,0.2719897178872088
27180,0,0,0.27158885539711264
27190,0,0,0.2707891782711158
27200,0,42,0.26999217331695036
27210,0,0,0.2691977717054215
27220,0,0,0.26840590589017665
27225,0,1,0.268010903148479
27230,0,0,0.26761650960679617
27240,0,0,0.26682951787643105
27250,0,1,0.2660448670085316
27260,0,3,0.2652624945885691
27270,0,0,0.26448233948894995
27275,0,4,0.26409307468975385
27280,0,0,0.26370434188038416
27290,1,0,0.26292844319141295
27300,0,8,0.2621545861611594
27310,0,0,0.2613827147902157
27320,0,0,0.2606127743833895
27325,0,0,0.2602285115481209
27330,0,0,0.2598447115183262
27340,0,0,0.2590784740636991
27350,1,10,0.2583140111614739
27360,0,0,0.2575512732491916
27370,0,6,0.2567902120454164
27375,0,0,0.2564102954684131
27380,0,0,0.2560307805447337
27390,1,0,0.25527293304503473
27400,10,9,0.25451662511159157
27410,0,0,0.25376181359888506
27420,0,0,0.2530084566419646
27425,0,0,0.2526323108977522
27430,0,0,0.252256513672819
27440,0,0,0.2515059453962749
27450,10,4,0.2507567138045488
27460,10,0,0.250008782174973
27470,0,0,0.2492621150654486
27475,0,0,0.24888924498509368
27480,0,3,0.24851667832444946
27490,0,0,0.24777243907965385
27500,10,28,0.2470293657484035
27510,0,6,0.24628742802542547
27520,0,0,0.24554659689556502
27525,0,0,0.2451765875825913
27530,0,7,0.24480684462150748
27540,0,14,0.24406814475923966
27550,0,0,0.24333047214577164
27560,0,2,0.24259380289322507
27570,0,0,0.24185811441248006
27575,0,6,0.24149063125196335
27580,0,6,0.24112338539134726
27590,0,6,0.24038959580093433
27600,14,4,0.23965672689882922
27610,0,3,0.23892476122728112
27620,0,1,0.238193682612291
27625,0,30,0.2378284712453933
27630,0,0,0.2374634761604284
27640,0,14,0.23673412827338325
27650,0,9,0.23600562662295488
27660,0,0,0.23527796017788205
27670,0,7,0.2345511191829246
27675,0,9,0.23418800553235997
