Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (3.86 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 9,473 Call: 2,362 Vol: 26.91 Vol Chg: 0.00 Future Chg: 3.75 FutPrc: 28767.2
Strike,Call,Put,Vol Settle
26500,0,83,0.37881711669660945
26550,0,4,0.3763567557959391
26600,0,0,0.37392312305991027
26650,0,11,0.3715136615359711
26700,0,44,0.3691258916608149
26750,0,10,0.3667574112574812
26800,0,0,0.36440589553626523
26850,0,14,0.36206909709630963
26900,0,0,0.35974484592355793
26950,0,24,0.3574310493918347
27000,0,194,0.3551256922620496
27050,0,0,0.3528268366833913
27100,0,0,0.35053262219196313
27150,0,21,0.3482412657123177
27200,0,14,0.34595106155603617
27250,0,17,0.3436603814214436
27300,0,40,0.34136767439616733
27350,0,3,0.3390714669542376
27400,0,2,0.33677036295813423
27450,0,0,0.33446304365685364
27500,0,5022,0.3321482676874439
27550,0,0,0.3298248710748908
27600,0,24,0.3274917672316633
27650,0,1,0.32514794695708815
27700,0,28,0.3227924784391121
27750,0,0,0.3204245072525964
27775,0,0,0.3192355873119368
27800,0,12,0.31804325636034037
27825,0,0,0.3168474293610757
27850,0,0,0.31564802611268306
27875,0,0,0.3144449712503956
27900,0,27,0.3132381942471625
27925,0,0,0.31202762941148876
27950,1,3,0.3108132158891408
27975,0,0,0.3095948976630325
28000,0,0,0.3083726235518611
28025,0,0,0.30714634721192624
28050,0,0,0.3059160271358792
28075,0,0,0.304681626652723
28100,1,0,0.30344311392923373
28125,0,0,0.302200461967459
28150,0,6,0.300953648607333
28175,0,0,0.29970265652542594
28200,0,0,0.2984474732339777
28225,0,0,0.2971880910837399
28250,0,0,0.29592450726033803
28275,0,0,0.29465672378728414
28300,0,0,0.293384747524442
28325,0,7,0.2921085901682545
28350,0,16,0.2908282682526533
28375,0,15,0.2895438031468984
28400,0,79,0.2882552210581366
28425,0,8,0.2869625530300368
28450,0,0,0.285665834942904
28475,0,0,0.28436510751316746
28500,0,2782,0.28306041629531364
28525,2,0,0.28175181167893015
28550,2,7,0.2804393488920027
28575,1,0,0.27912308799778884
28600,2,0,0.27780309389680724
28625,3,2,0.2764794363266674
28650,2,0,0.27515218986150103
28675,0,0,0.2738214339120759
28700,5,156,0.272487252725341
28725,0,1,0.27114973538601816
28750,6,0,0.2698089758148967
28775,0,5,0.2684650727697431
28800,14,0,0.26711812984473227
28825,4,0,0.2657682554711869
28850,24,7,0.2644155629167244
28875,4,0,0.2630601702856552
28900,127,79,0.2617022005201193
28925,3,1,0.26034178139758524
28950,11,0,0.25897904553278295
28975,3,9,0.2576141303768509
29000,61,0,0.25624717821858667
29025,5,5,0.25487833618279865
29050,0,0,0.2535077562300785
29075,10,0,0.2521355951606665
29100,19,12,0.2507620146083127
29125,19,0,0.24938718104442614
29150,25,0,0.24801126577881405
29175,16,0,0.24663444495570275
29200,151,8,0.2452568995578872
29225,16,0,0.24387881540314993
29250,0,5,0.24250038314761468
29275,105,0,0.24112179828324543
29300,0,0,0.2397432611381305
29325,15,0,0.23836497687926794
29350,0,1,0.23698715550847282
29375,0,10,0.2356100118639688
29400,0,0,0.2342337656223208
29425,125,0,0.2328586412961613
29450,42,0,0.23148486823419034
29475,16,0,0.2301126806224829
29500,0,0,0.22874231748335205
29525,13,0,0.22737402267711104
29550,0,0,0.22600804489906068
29575,3,0,0.22464463768210408
29600,308,0,0.22328405939657614
29625,16,0,0.22192657324734455
29650,10,0,0.22057244727903935
29675,487,0,0.21922195436997072
29700,132,1,0.217875372237188
29725,0,3,0.2165329834343197
29750,0,2,0.21519507535055027
29775,20,0,0.213861940212837
29800,79,0,0.21253387508437527
29825,11,0,0.2112111818649396
29850,52,0,0.20989416729207733
29875,0,0,0.20858314293923286
29900,119,0,0.20727842521586126
29925,0,0,0.2059803353694747
29950,0,0,0.20468919948405073
29975,16,0,0.20340534847952085
30000,0,0,0.20212911811319145
30025,0,0,0.20086084897843648
30050,0,0,0.19960088650697116
30075,1,0,0.19834958096504351
30100,0,0,0.19710728745724282
30125,0,0,0.19587436592405538
30150,5,0,0.19465118114322877
30175,0,0,0.19343810272891915
30200,0,0,0.1922355051316913
30225,27,0,0.191043767639826
30250,0,0,0.18986327437698947
30275,4,0,0.18869441430501865
30300,0,0,0.18753758122130648
30325,0,0,0.18639317376056397
30350,10,0,0
30375,0,0,0
30400,0,0,0
30425,1,0,0
30450,6,0,0
30475,14,0,0
30500,23,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
30600,0,0,0
30625,4,0,0
30650,26,0,0
30675,0,0,0
30700,0,0,0
30750,0,0,0
30800,11,0,0
30850,1,0,0
30900,0,0,0
30950,0,0,0
31000,92,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
