Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.25 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 7,765 Call: 10,152 Vol: 18.58 Vol Chg: 0.00 Future Chg: 210.25 FutPrc: 26736.2
Strike,Call,Put,Vol Settle
26320,0,5,0.2050832352542784
26325,141,28,0.20446380101930117
26330,0,78,0.20384582121914718
26340,0,38,0.20261425722856075
26350,31,205,0.20138862457679352
26360,0,62,0.20016903117357288
26370,0,11,0.19895561171870213
26375,3,20,0.19835126656107605
26380,0,42,0.197748527447402
26390,13,19,0.19654796635586536
26400,153,1059,0.1953541430120822
26410,0,15,0.194167298694083
26420,8,27,0.1929877013390069
26425,0,22,0.1924007113702828
26430,0,39,0.19181564560858533
26440,17,31,0.19065145259082783
26450,85,235,0.18949547033844283
26460,30,75,0.1883480733813485
26470,33,36,0.18720966296677943
26475,43,26,0.18664396036183462
26480,74,63,0.1860806669064914
26490,15,51,0.18496153990417952
26500,601,426,0.18385276300978148
26510,81,37,0.18275484425976174
26520,229,28,0.18166831804410322
26525,64,116,0.1811295014922507
26530,62,117,0.18059374562290031
26540,39,52,0.1795317148717004
26550,285,340,0.17848284028150374
26560,197,74,0.17744776309700683
26570,72,31,0.1764271509819082
26575,29,31,0.1759224854031345
26580,35,45,0.17542169860826107
26590,87,13,0.17443212709622458
26600,1095,353,0.1734591842541704
26610,30,37,0.17250364448409528
26620,75,42,0.17156630907265935
26625,216,11,0.17110472556669265
26630,444,66,0.17064800566004124
26640,89,47,0.1697495888947742
26650,254,169,0.1688719396624947
26660,55,20,0.16801596600271296
26670,83,30,0.16718260217749048
26675,189,112,0.16677469824935542
26680,29,39,0.1663728093408281
26690,60,53,0.16558757528400747
26700,471,230,0.16482791435555555
26710,374,13,0.16409486777411075
26720,120,76,0.16338950319186551
26725,80,79,0.1630475426572957
26730,66,42,0.1627129150365363
26740,81,39,0.16206622432218865
26750,240,41,0.16145057886024006
26760,75,25,0.16086715297569754
26770,190,0,0.1603171478054719
26775,57,5,0.16005506049987162
26780,30,25,0.15980179086182034
26790,24,2,0.15932233678177
26800,633,67,0.1588800664030714
26810,51,0,0.15847628748451825
26820,108,0,0.1581123342984938
26825,25,1,0.15794571670994628
26830,24,3,0.15778956803114852
26840,25,0,0.15750937613483984
26850,95,0,0.15727317312848754
26860,17,0,0.157082399862702
26870,41,0,0.1569385240873089
26875,9,3,0.1568846387017402
26880,188,0,0.1568430401312071
26890,9,0,0.1567974688441609
26900,91,3,0
26910,1,0,0
26920,46,0,0
26925,96,0,0
26930,16,2,0
26940,22,0,0
26950,24,3,0
26960,10,0,0
26970,17,0,0
26975,36,0,0
26980,34,0,0
26990,129,1,0
27000,206,7,0
27010,2,0,0
27020,21,0,0
27025,14,0,0
27030,26,0,0
27040,20,0,0
27050,20,0,0
27060,37,0,0
27070,4,0,0
27075,21,0,0
27080,15,4,0
