Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.16 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 17,519 Call: 18,570 Vol: 21.54 Vol Chg: 0.00 Future Chg: 515.25 FutPrc: 29201.5
Strike,Call,Put,Vol Settle
28820,25,88,0.19804923646734096
28825,57,50,0.19754793106403667
28830,26,85,0.19705286603129935
28840,17,77,0.19608213598257862
28850,196,368,0.19513842328160536
28860,33,230,0.19422313605900854
28870,37,65,0.19333771284436807
28875,110,245,0.19290665804874152
28880,96,116,0.19248362258076668
28890,42,76,0.19166236525052227
28900,747,993,0.1908754710748326
28910,60,84,0.19012450122681912
28920,122,91,0.18941104740952142
28925,91,105,0.1890688948042225
28930,139,47,0.18873673194320872
28940,86,90,0.18810320779448375
28950,175,171,0.18751215857628267
28960,142,64,0.18696529846056364
28970,135,84,0.18646437252755277
28975,266,102,0.1862316883780295
28980,39,163,0.18601115596538875
28990,88,25,0.1856074552051723
29000,882,473,0.1852551070478512
29010,54,23,0.18495597869332414
29020,35,39,0.18471196849714033
29025,206,9,0.1846112341445405
29030,56,70,0.18452500498096924
29040,25,42,0.18439704747288488
29050,288,397,0.18433008618012536
29060,70,63,0.18432614135963377
29070,75,74,0.1843872646568343
29075,246,106,0.18444287619786337
29080,123,129,0.1845155377377523
29090,91,84,0.18471307313302532
29100,641,545,0.1849820141942473
29110,86,55,0.1853245344827883
29120,196,76,0.18574283851194195
29125,51,39,0.18598110684251878
29130,258,133,0.1862391615723027
29140,228,89,0.1868157691351371
29150,529,205,0.1874749577982584
29160,278,102,0.18821905425284058
29170,100,37,0.18905041638936382
29175,79,165,0.18949956719006877
29180,61,48,0.18997143232263625
29190,124,27,0.19098452106118202
29200,752,184,0.19209213217254728
29210,56,61,0.1932967457396444
29220,248,74,0.1946008725790307
29225,120,29,0.1952910466643516
29230,59,9,0.19600705440097954
29240,82,1,0.1975178629072616
29250,333,24,0.1991359011590248
29260,40,10,0.20086380239808932
29270,38,2,0
29275,56,0,0
29280,35,2,0
29290,53,1,0
29300,623,4,0
29310,55,1,0
29320,84,1,0
29325,83,0,0
29330,147,0,0
29340,57,5,0
29350,335,2,0
29360,72,10,0
29370,21,0,0
29375,64,4,0
29380,20,0,0
29390,10,0,0
29400,371,7,0
29410,2,0,0
29420,16,0,0
29425,16,2,0
29430,16,0,0
29440,1,0,0
29450,167,2,0
29460,18,0,0
29470,11,0,0
29475,4,0,0
29480,5,0,0
29490,2,0,0
29500,389,1,0
29510,44,0,0
29520,5,0,0
29525,14,0,0
29530,14,0,0
29540,1,0,0
29550,98,0,0
29560,0,0,0
29570,3,0,0
29575,5,0,0
29580,14,0,0
