Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (1.12 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 647 Call: 787 Vol: 24.55 Vol Chg: 0.00 Future Chg: 49.8 FutPrc: 4514.1
Strike,Call,Put,Vol Settle
4340,0,2,0.29866942404669317
4345,0,0,0.29546744433355343
4350,0,19,0.2923385522758508
4355,0,4,0.289285537318392
4360,0,2,0.2863110497155503
4365,0,0,0.2834176005781046
4370,0,1,0.2806075618213981
4375,0,3,0.27788316620171827
4380,0,1,0.2752465073085659
4385,0,0,0.27269953954373705
4390,0,2,0.27024407815451923
4395,0,2,0.2678817992077711
4400,2,69,0.26561423960311004
4405,0,5,0.26344279706290763
4410,0,2,0.26136873014820594
4415,0,0,0.25939315824825826
4420,0,4,0.257517061560975
4425,0,6,0.25574128114521955
4430,0,33,0.25406651886123655
4435,0,0,0.25249333741521696
4440,0,23,0.25102216033337754
4445,0,3,0.2496532719728748
4450,1,144,0.2483868175177122
4455,0,5,0.2472228029910184
4460,2,6,0.24616109523003615
4465,0,2,0.24520142191067862
4470,1,26,0.24434337152843
4475,1,18,0.24358639342244714
4480,2,10,0.2429297977510032
4485,50,3,0.24237275549648984
4490,1,7,0.2419142984804239
4495,1,0,0.24155331934434798
4500,23,124,0.24128857156938466
4505,4,2,0.24111866945304428
4510,21,1,0.24104208813196237
4515,24,11,0.24105716356007179
4520,24,5,0.2411620925358875
4525,42,8,0.2413549326752218
4530,62,0,0.24163360242073395
4535,0,9,0.2419958810537537
4540,14,1,0.24243940868200298
4545,6,1,0.24296168623004633
4550,183,4,0.24356007547021363
4555,15,0,0.24423179899076786
4560,14,8,0.24497394020863794
4565,35,0,0.24578344337714952
4570,4,0,0.24665711357056352
4575,35,2,0.24759161670363028
4580,16,0,0.24858347950294046
4585,2,0,0.2496290895369384
4590,4,0,0.25072469519909646
4595,3,0,0.25186640571064345
4600,85,2,0.2530501911251122
4605,0,0,0.2542718823196992
4610,6,0,0.25552717100072186
4615,7,0,0.2568116097127131
4620,2,0,0.25812061181568424
4625,6,1,0.25944945150422427
4630,29,0,0.2607932638056809
4635,3,0,0.26214704457106563
4640,3,0,0
4645,1,0,0
4650,5,0,0
4655,3,0,0
4660,0,0,0
4665,0,0,0
4670,1,0,0
4675,32,0,0
4680,0,0,0
4685,0,0,0
4690,0,0,0
4695,3,0,0
4700,8,0,0
