Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.19 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 3,426 Call: 1,541 Vol: 33.62 Vol Chg: 0.00 Future Chg: -341.3 FutPrc: 4564.7
Strike,Call,Put,Vol Settle
4300,0,69,0
4400,1,248,0
4500,2,167,0.6163678083835293
4550,2,106,0.5906212220834277
4600,14,167,0.5523561931522636
4625,33,171,0.5304266904240649
4650,15,828,0.5075398793064778
4675,3,800,0.4843108907562055
4700,71,218,0.46130255023626887
4725,163,16,0.4390253777005455
4750,52,75,0.4179375875974074
4775,16,13,0.3984450888774518
4800,151,113,0.3809014849871346
4805,37,8,0.37765406638527566
4810,6,18,0.37449898218892486
4815,4,0,0.37143830802733646
4820,7,41,0.36847403583806226
