Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (11.71 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Intraday Volume - Put: 0 Call: 0 Vol: 25.68 Vol Chg: 0.00 Future Chg: 55.6 FutPrc: 4324.3
Strike,Call,Put,Vol Settle
3750,0,0,0.3521076776012322
3775,0,0,0.3463025954481225
3800,0,0,0.3404008775038889
3825,0,0,0.33444521660740634
3850,0,0,0.3284765312188753
3875,0,0,0.32253396541952384
3900,0,0,0.31665488891208327
3925,0,0,0.3108748970203976
3950,0,0,0.3052278106896651
3975,0,0,0.2997456764862889
4000,0,0,0.29445876659807624
4025,0,0,0.28939557883396105
4050,0,0,0.2845828366241392
4075,0,0,0.2800454890202104
4100,0,0,0.27580671069490137
4125,0,0,0.27188790194230705
4150,0,0,0.2683086886777417
4175,0,0,0.26508692243780274
4200,0,0,0.26223868038032805
4225,0,0,0.25977826528452397
4250,0,0,0.25771820555068103
4275,0,0,0.25606925520050083
4300,0,0,0.254840393876961
4325,0,0,0.25403882684422285
4350,0,0,0.25366998498783744
4375,0,0,0.2537375248144116
4400,0,0,0.25424332845204844
4425,0,0,0.255187503649978
4450,0,0,0.25656838377879865
4475,0,0,0.25838252783036353
4500,0,0,0.2606247204177521
4525,0,0,0.2632879717751564
4550,0,0,0.2663635177583785
4575,0,0,0.2698408198442195
4600,0,0,0.27370756513089134
4625,0,0,0.277949666337733
4650,0,0,0.2825512618056223
4675,0,0,0.28749471549635075
4700,0,0,0.2927606169932204
4725,0,0,0.29832778150075967
4750,0,0,0.30417324984470895
4775,0,0,0.3102722884720208
4800,0,0,0.31659838945125784
4825,0,0,0.32312327047172573
4850,0,0,0
4875,0,0,0
4900,0,0,0
