Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (4.05 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 1,929 Call: 564 Vol: 22.76 Vol Chg: 0.00 Future Chg: 1.2 FutPrc: 4366.7
Strike,Call,Put,Vol Settle
4075,0,0,0.3248751214557615
4100,0,564,0.31281430791182174
4125,0,1,0.30129113336425917
4150,0,252,0.2903690137520698
4175,0,2,0.2801067170838678
4200,0,309,0.27055836343689066
4225,0,10,0.2617734249585908
4250,0,146,0.25379672586473134
4275,0,16,0.24666844244086406
4300,2,218,0.24042410304164719
4325,38,16,0.23509458809053285
4350,17,39,0.2307061300814155
4375,104,51,0.22728031357601708
4400,87,69,0.22483407520630294
4425,5,26,0.22337970367294702
4450,43,6,0.2229248397463266
4475,9,0,0.2234724762658118
4500,66,3,0.22502095813950973
4525,34,4,0.2275639823460267
4550,45,1,0.23109059793179654
4575,80,0,0.23558520601366695
4600,17,80,0.24102755977702373
4625,0,0,0.24739276447687075
4650,1,0,0.2546512774371763
4675,0,0,0.2627689080513562
