Option Contract:		May 2026 Option Expiration:	5/15/2026 (4.04 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 535 Call: 580 Vol: 23.50 Vol Chg: 0.00 Future Chg: 4.2 FutPrc: 4734.5
Strike,Call,Put,Vol Settle
4400,0,5,0.30415270165361097
4425,0,203,0.2950479049380226
4450,0,8,0.2865807066474293
4475,0,5,0.2787494501077523
4500,0,65,0.2715522955854599
4525,0,14,0.2649872202875727
4550,0,10,0.25905201836166825
4575,0,12,0.2537443008958693
4600,0,36,0.24906149591885018
4625,0,7,0.24500084839984915
4650,43,20,0.24155942024864174
4675,0,15,0.23873409031556037
4700,123,20,0.23652155439149247
4725,20,9,0.23491832520788236
4750,143,22,0.23392073243671696
4775,39,1,0.2335249226905276
4800,21,0,0.233726859522422
4825,18,0,0.23452232342603807
4850,8,0,0.23590691183556878
4875,6,0,0.2378760391257746
4900,93,0,0.24042493661195152
4925,5,0,0.2435486525499595
4950,8,0,0.24724205213618333
4975,4,0,0.25149981750761086
5000,30,0,0.2563164477417299
5025,0,0,0.26168625885660823
5050,1,0,0.2676033838108527
5075,1,0,0.2740617725036376
