Option Contract:		May 2026 Option Expiration:	5/29/2026 (3.38 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 314 Call: 287 Vol: 19.25 Vol Chg: 0.00 Future Chg: 10.5 FutPrc: 4534.3
Strike,Call,Put,Vol Settle
4325,0,0,0.26116549592109095
4350,0,0,0.24941913685688633
4375,0,0,0.23848223515187783
4400,0,0,0.22847133395782748
4425,0,0,0.21948795197693016
4450,0,36,0.21161858346215467
4475,0,58,0.20493469821542476
4500,3,28,0.1994927415892107
4525,0,62,0.19533413448732517
4550,0,83,0.19248527336264942
4575,0,13,0.19095753021861128
4600,19,6,0.1907472526094125
4625,94,0,0.19183576363855082
4650,98,0,0.19418936196052528
4675,0,0,0.19775932177822142
4700,27,0,0.20248189284916407
4725,11,0,0.2082783004753992
4750,0,0,0.21505474551281623
4775,3,0,0.2227024043675101
4800,20,0,0.2310974289941896
4825,0,0,0.2401009468975417
