Option Contract:		May 2026 Option Expiration:	5/8/2026 (2.33 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 358 Call: 726 Vol: 25.36 Vol Chg: 0.00 Future Chg: 135.7 FutPrc: 4706.4
Strike,Call,Put,Vol Settle
4430,0,1,0.28834873471430456
4435,0,2,0.2862749655323569
4440,0,0,0.2842613370038407
4445,0,0,0.2823074383674111
4450,2,7,0.28041288538042863
4455,0,2,0.27857732032293825
4460,0,1,0.27680041199255356
4465,0,4,0.2750818557108232
4470,0,0,0.273421373318115
4475,0,18,0.2718187131748664
4480,0,1,0.27027365016249405
4485,0,0,0.2687859856836212
4490,0,15,0.2673555476593492
4495,0,0,0.2659821905353965
4500,3,17,0.2646657952725491
4505,0,0,0.2634062693572332
4510,0,0,0.2622035467936712
4515,0,0,0.2610575881053592
4520,0,0,0.25996838033893255
4525,0,9,0.2589359370596185
4530,1,1,0.25796029835612444
4535,0,0,0.2570415308342717
4540,0,0,0.25617972762142927
4545,0,1,0.25537500836696836
4550,15,2,0.25462751923987526
4555,0,33,0.25393743292806903
4560,0,3,0.25330494864147113
4565,0,8,0.2527302921107548
4570,0,0,0.25221371558745886
4575,12,44,0.2517554978419412
4580,1,0,0.2513559441658799
4585,0,4,0.25101538637284193
4590,1,4,0.2507341827943037
4595,2,0,0.25051271828510835
4600,21,39,0.25035140421834967
4605,3,0,0.25025067848821436
4610,1,0,0.25021100550952724
4615,113,2,0.2502328762184334
4620,40,2,0.2503168080704654
4625,23,22,0.2504633450428173
4630,5,23,0.2506730576313885
4635,1,0,0.2509465428540807
4640,7,0,0.2512844242502297
4645,0,0,0.2516873518763987
4650,47,19,0.2521560023131997
4655,2,0,0.2526910786593817
4660,0,0,0.25329331053490023
4665,4,0,0.25396345408182697
4670,50,0,0.2547022919587789
4675,6,1,0.2555106333502408
4680,0,0,0.2563893139559923
4685,0,0,0.2573391960004301
4690,0,2,0.25836116822574695
4695,2,0,0.2594561458969338
4700,35,2,0.2606250707971185
4705,1,0,0.26186891123040823
4710,8,14,0.26318866202382196
4715,0,0,0.2645853445222883
4720,0,0,0.2660600065911467
4725,37,3,0.2676137226192168
4730,10,0,0.26924759351277316
4735,7,0,0.27096274670032017
4740,0,0,0.27276033612918127
4745,0,0,0.27464154226856863
4750,55,10,0.2766075721079915
4755,12,0,0.27865965915782454
4760,1,0,0.28079906344851224
4765,0,0,0.28302707152954554
4770,7,0,0.28534499647412304
4775,11,0,0.2877541778743762
4780,5,0,0.2902559818410282
4785,1,0,0.29285180100828256
4790,9,0,0.29554305453086727
4795,3,0,0.29833118807994197
4800,82,0,0.30121767385332987
4805,1,0,0.30420401056301216
4810,0,0,0.30729172344695144
4815,0,0,0.31048236425999676
4820,0,0,0.31377751127979536
4825,1,0,0.31717876930281363
4830,0,0,0.32068776964661083
4835,0,0,0.32430617015006646
4840,1,0,0.32803565517133393
4845,1,0,0.33187793558920475
4850,14,0,0
4855,1,0,0
4860,0,0,0
4865,0,0,0
4870,3,0,0
4875,10,0,0
4880,0,0,0
4885,0,0,0
4890,20,0,0
4895,0,0,0
4900,6,0,0
4905,0,0,0
4910,1,0,0
4915,0,0,0
4920,0,0,0
4925,5,0,0
4930,0,0,0
4935,0,0,0
4940,0,0,0
4945,0,0,0
4950,2,0,0
4955,0,0,0
4960,0,0,0
4965,0,0,0
4970,0,0,0
4975,11,0,0
4980,0,0,0
4985,0,0,0
4990,0,0,0
4995,0,0,0
