Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.14 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 815 Call: 1,058 Vol: 33.90 Vol Chg: 0.00 Future Chg: 42.1 FutPrc: 4752.7
Strike,Call,Put,Vol Settle
4660,6,15,0.35127590721731394
4665,0,19,0.3491881512964028
4670,0,19,0.3472736425783296
4675,0,52,0.3455339622705651
4680,0,20,0.3439705523514931
4685,0,24,0.34258471559496684
4690,0,62,0.3413776155539381
4695,7,7,0.3403502765668236
4700,35,121,0.33950358375386713
4705,2,11,0.3388382830280534
4710,20,9,0.3383549810741897
4715,8,78,0.33805414537255274
4720,9,30,0.3379361041870652
4725,38,62,0.3380010465580199
4730,66,7,0.3382490223211789
4735,24,21,0.33867994209231256
4740,22,9,0.33929357726538
4745,92,4,0.34008956002890045
4750,180,12,0.3410673833486726
4755,7,8,0.3422264009805076
4760,47,0,0.34356582746295317
4765,5,0,0.3450847381118365
4770,47,0,0.3467820690439112
4775,65,0,0.34865661714684393
4780,69,0,0.3507070400928569
4785,4,0,0.35293185634873225
4790,10,0,0.3553294451548936
4795,5,0,0.3578980465472341
4800,186,1,0.3606357613389264
4805,11,0,0.3635405511222416
4810,1,0,0.3666102382912868
4815,5,0,0.3698425060047157
4820,4,0,0.3732348982202893
4825,13,0,0.3767848196739578
4830,2,0,0.38048953589168377
4835,2,0,0.38434617317670927
4840,0,0,0.3883517186195604
4845,0,0,0.3925030200962283
