Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.09 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 1,711 Call: 1,205 Vol: 33.49 Vol Chg: 0.00 Future Chg: 17.5 FutPrc: 4737.1
Strike,Call,Put,Vol Settle
4670,0,98,0.38459051384234044
4675,0,40,0.3797491278432972
4680,0,31,0.3750332643426191
4685,0,15,0.37045053602287226
4690,11,93,0.36600843836913555
4695,5,47,0.3617143496830977
4700,135,247,0.3575755311017019
4705,14,19,0.3535991265548546
4710,59,140,0.34979216281453773
4715,30,20,0.34616154944978916
4720,102,40,0.34271407884580185
4725,47,60,0.33945642622347805
4730,59,25,0.33639514959850203
4735,19,2,0.33353668981362716
4740,139,24,0.3308873705327642
4745,38,17,0.328453398232341
4750,123,37,0.3262408621990289
4755,12,0,0.32425573454611367
4760,45,2,0.3225038702003076
4765,18,1,0.32099100689902116
4770,52,4,0.3197227652094625
4775,17,0,0.31870464850180724
4780,57,1,0.3179420429733
4785,18,0,0.3174402176314288
4790,6,1,0.31720432430392975
4795,34,0,0.3172393976346939
4800,93,6,0.31755035507740104
4805,3,0,0.31814199691416434
4810,11,0,0.31901900624689006
4815,0,0,0.32018594896726427
