Option Contract:		Sep 2026 Option Expiration:	9/4/2026 (7.75 DTE) Option Symbol:		OG1U6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1U6 Intraday Volume - Put: 591 Call: 254 Vol: 26.29 Vol Chg: 0.00 Future Chg: 1.7 FutPrc: 4620.9
Strike,Call,Put,Vol Settle
4125,0,0,0
4150,0,0,0
4175,0,1,0.3264036939780519
4200,0,4,0.3185010942027864
4225,0,0,0.311164896999613
4250,0,2,0.3043857992425911
4275,0,0,0.29815434685764597
4300,0,30,0.29246093482253954
4325,0,38,0.28729580716690517
4350,5,8,0.2826490569722102
4375,1,6,0.2785106263717845
4400,0,9,0.2748703065508007
4425,0,22,0.2717177377462985
4450,0,12,0.2690424092471506
4475,0,150,0.26683365939409054
4500,0,0,0.26508067557970616
4525,0,16,0.26377249424843274
4550,0,0,0.26289800089656
4575,0,3,0.2624459300722286
4600,0,12,0.26240486537542207
4625,0,0,0.2627632394579953
4650,53,0,0.2635093340236354
4675,5,0,0.26463127982789914
4700,0,0,0.2661170566781683
4725,65,0,0.2679544934337077
4750,0,0,0.27013126800562226
4775,4,0,0.2726349073568528
4800,8,0,0.27545278750220703
4825,0,0,0.2785721335083533
4850,18,0,0.28198001949379226
4875,17,0,0.2856633686288852
4900,68,0,0.2896089531358452
4925,2,0,0.29380339428873903
4950,6,0,0.29823316241347797
4975,0,0,0.3028845768878341
5000,1,0,0.30774380614142416
5025,0,0,0.31279686765572023
5050,0,0,0.31802962796405154
5075,1,0,0.3234278026515831
5100,0,0,0.32897695635533886
5150,0,0,0.340469704618922
