Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (4.05 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Intraday Volume - Put: 350 Call: 440 Vol: 21.26 Vol Chg: 0.00 Future Chg: -15.1 FutPrc: 4061.5
Strike,Call,Put,Vol Settle
3800,0,1,0.28488380106614386
3825,0,0,0.2752604422686318
3850,0,5,0.26594270230481243
3875,0,6,0.25705297264738647
3900,0,8,0.24870203977087613
3925,0,8,0.24098908515054518
3950,0,176,0.2340016852636495
3975,0,10,0.2278158115876181
4000,0,24,0.22249583060187206
4025,0,1,0.21809450378691508
4050,2,91,0.21465298762416296
4075,2,3,0.2122008335960004
4100,112,6,0.2107559881872021
4125,3,0,0.21032479288192008
4150,12,0,0.21090198416749217
4175,15,0,0.21247069353114512
4200,32,0,0.21500244746130193
4225,11,0,0.2184571674483209
4250,189,1,0.22278316998318815
4275,5,0,0.22791716655888195
4300,19,0,0.23378426366775784
4325,1,0,0.24029796280603932
