Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.19 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 2,519 Call: 1,746 Vol: 26.66 Vol Chg: 0.00 Future Chg: -132 FutPrc: 4554.9
Strike,Call,Put,Vol Settle
4475,0,147,0
4480,0,7,0
4485,0,3,0
4490,0,46,0
4495,0,0,0.4544837810590252
4500,6,173,0.4465448836217547
4505,0,0,0.43866080143197905
4510,0,4,0.43084428218389803
4515,0,8,0.4231076371306699
4520,6,4,0.4154627410825924
4525,0,29,0.407921032361628
4530,0,69,0.4004935128905345
4535,0,160,0.39319074808554433
4540,0,11,0.38602286694731447
4545,54,44,0.37899956202090834
4550,34,178,0.37213008936305414
4555,5,17,0.3654232686149044
4560,12,63,0.358887482978389
4565,34,29,0.3525306791470939
4570,49,44,0.34636036740994314
4575,40,40,0.3403836215929914
4580,88,4,0.3346070790448721
4585,21,16,0.32903694072047074
4590,60,121,0.32367897104268195
4595,62,16,0.31853849804974743
4600,213,208,0.3136204132788407
4605,13,8,0.3089291718624736
4610,64,11,0.3044687924502796
4615,21,13,0.3002428572253848
4620,30,16,0.2962545119535207
4625,116,130,0.2925064659357304
4630,39,17,0.2890009919901786
4635,21,5,0.2857399265467393
