Option Contract:		May 2026 Option Expiration:	5/8/2026 (1.42 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 296 Call: 258 Vol: 29.09 Vol Chg: 0.00 Future Chg: 64.8 FutPrc: 4752.4
Strike,Call,Put,Vol Settle
4510,0,4,0.34646674065129446
4515,0,0,0.3436568761800345
4520,0,0,0.3409271411175041
4525,1,2,0.33827644669611345
4530,0,0,0.3357037401619891
4535,0,0,0.33320800477326884
4540,0,1,0.33078825980146576
4545,0,0,0.32844356052919466
4550,0,1,0.32617299825483315
4555,0,20,0.32397570028820155
4560,0,0,0.3218508299496534
4565,0,1,0.3197975865771241
4570,1,1,0.3178152055145347
4575,0,0,0.3159029581267987
4580,0,2,0.31406015178504276
4585,0,0,0.3122861298738826
4590,0,0,0.3105802717966526
4595,0,0,0.3089419929599444
4600,1,127,0.3073707447927063
4605,0,0,0.3058660147305545
4610,0,0,0.3044273262225943
4615,0,2,0.30305423873369364
4620,0,0,0.30174634773629805
4625,5,1,0.30050328472316323
4630,0,0,0.29932471719234854
4635,0,0,0.2982103486579035
4640,0,4,0.2971599186482763
4645,0,0,0.2961732027015387
4650,6,18,0.2952500123706159
4655,0,1,0.29439019521987575
4660,0,0,0.2935936348278574
4665,0,0,0.29286025078658895
4670,0,0,0.2921899986961307
4675,2,2,0.29158287017503426
4680,0,6,0.29103889285102014
4685,1,0,0.290558130367117
4690,0,2,0.290140682377114
4695,1,2,0.28978668454760736
4700,5,46,0.28949630856118347
4705,1,1,0.28926976210709654
4710,0,0,0.2891072888930921
4715,0,2,0.2890091686379037
4720,50,0,0.2889757170705707
4725,4,26,0.28900728593816893
4730,2,1,0.2891042629942149
4735,0,5,0.28926707200889723
4740,6,6,0.2894961727668033
4745,0,0,0.28979206106214406
4750,15,0,0.29015526869989117
4755,11,0,0.2905863635039623
4760,0,0,0.2910859493060798
4765,1,0,0.2916546659528194
4770,5,0,0.2922931893031091
4775,16,0,0.2930022312298206
4780,0,0,0.2937825396140852
4785,0,0,0.29463489835666223
4790,5,0,0.2955601273661159
4795,0,0,0.29655908256563634
4800,26,0,0.2976326558907658
4805,0,0,0.29878177528871674
4810,11,0,0.30000740472087273
4815,0,0,0.3013105441641528
4820,2,0,0.30269222960100706
4825,7,0,0.30415353303351367
4830,3,0,0.3056955624731472
4835,0,0,0.307319461944644
4840,3,0,0.3090264114873662
4845,0,0,0.3108176271484808
4850,17,0,0.3126943609963746
4855,0,0,0.3146579011022368
4860,1,0,0.3167095715573396
4865,0,0,0.31885073246280626
4870,0,0,0.3210827799339313
4875,0,0,0.32340714609790666
4880,0,0,0.3258252990926849
4885,0,0,0.3283387430726634
4890,1,0,0.330949018204592
4895,0,0,0.33365770066529876
4900,29,0,0.3364664026457831
4905,0,0,0.33937677235030606
4910,0,0,0.3423904939950262
4915,0,0,0.34550928781095536
4920,0,0,0.34873491003691015
4925,0,0,0.35206915293315433
4930,0,0,0.3555138447622994
4935,0,0,0.3590708498072672
4940,0,0,0.36274206836174017
4945,1,0,0.366529436730616
4950,9,0,0
4955,0,0,0
4960,0,0,0
4965,0,0,0
4970,0,0,0
4975,0,0,0
4980,0,0,0
4985,0,0,0
4990,0,0,0
4995,0,0,0
5000,9,0,0
5005,0,0,0
5010,0,0,0
5015,0,0,0
5020,0,0,0
