Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (1.21 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Intraday Volume - Put: 720 Call: 1,712 Vol: 30.57 Vol Chg: 0.00 Future Chg: 11.3 FutPrc: 4284.6
Strike,Call,Put,Vol Settle
4065,0,0,0
4070,0,1,0.3484411944614294
4075,5,0,0.34379742179135064
4080,0,1,0.3394265826641458
4085,0,0,0.3353200595670387
4090,0,51,0.33146938411891824
4095,0,1,0.327866237062608
4100,75,7,0.3245024482644112
4105,0,0,0.32136999672457023
4110,2,0,0.3184610105590764
4115,0,0,0.315767767023317
4120,20,3,0.31328269248660945
4125,11,5,0.31099836244766266
4130,0,0,0.3089075015427625
4135,5,0,0.3070029835180321
4140,1,0,0.30527783125990027
4145,0,1,0.3037252167719089
4150,0,50,0.302338461184263
4155,0,0,0.3011110347642898
4160,0,2,0.3000365568873349
4165,12,0,0.29910879607450624
4170,1,0,0.298321669959023
4175,0,5,0.2976692453139549
4180,0,2,0.2971457380190259
4185,0,4,0.29674551310199604
4190,0,7,0.296463084703646
4195,0,1,0.296293116094148
4200,15,112,0.2962304196748846
4205,0,2,0.29626995696207814
4210,0,19,0.296406838612711
4215,0,14,0.29663632439405774
4220,0,20,0.2969538232209743
4225,6,21,0.2973548931154255
4230,1,4,0.2978352412337699
4235,0,5,0.2983907238590291
4240,0,17,0.2990173463922474
4245,0,20,0.2997112633843244
4250,8,59,0.3004687784818998
4255,4,7,0.3012863444805589
4260,5,8,0.30216056328936247
4265,0,14,0.30308818594949116
4270,5,6,0.30406611263424566
4275,55,4,0.3050913926294925
4280,4,11,0.3061612243577656
4285,4,3,0.30727295535871235
4290,4,4,0.3084240823172877
4295,1,2,0.3096122510241912
4300,118,11,0.31083525640542575
4305,5,0,0.31209104251183817
4310,1,0,0.31337770252093833
4315,0,0,0.31469347874462983
4320,1,1,0.3160367626023799
4325,99,0,0.31740609466214664
4330,14,0,0.31880016460172556
4335,8,0,0.3202178112292131
4340,8,0,0.32165802248619
4345,6,0,0.32311993543453355
4350,688,0,0.32460283625960074
4355,56,0,0.32610616028023287
4360,45,0,0.3276294919414795
4365,13,0,0.32917256480322976
4370,7,0,0.3307352615702257
4375,18,0,0.332317614058411
4380,29,0,0.33391980321312076
4385,34,0,0.33554215911453866
4390,0,0,0.33718516095996165
4395,20,0,0.33884943707471393
4400,48,0,0.34053576491487547
4405,0,0,0.3422450710609155
4410,2,0,0.3439784312140546
4415,0,0,0.34573707021081646
4420,20,0,0.34752236201302367
4425,13,0,0.34933582969551935
4430,7,0,0.3511791454811828
4435,0,0,0.35305413070409486
4440,1,0,0.35496275582681847
4445,0,0,0.35690714044358174
4450,106,0,0.35888955326390715
4455,0,0,0.3609124121462628
4460,0,0,0.3629782840439475
4465,0,0,0.36508988506921014
4470,4,0,0.3672500804309493
4475,1,0,0.36946188449019246
4480,0,0,0.3717284607178044
4485,20,0,0.374053121713132
4490,0,0,0.3764393292103705
4495,0,0,0.3788906940567358
4500,17,0,0.3814109762406588
4505,0,0,0.3840040848672288
4510,50,0,0.38667407817501953
4515,0,0,0.38942516351653467
