Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.07 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,816 Call: 1,729 Vol: 35.49 Vol Chg: 0.00 Future Chg: -6.4 FutPrc: 4793.6
Strike,Call,Put,Vol Settle
4745,22,26,0.3958918813859782
4750,20,164,0.3921270751088741
4755,0,14,0.38852477219370485
4760,2,26,0.3850895854320697
4765,3,36,0.38182586580660427
4770,12,31,0.3787377025873866
4775,44,54,0.375828923230074
4780,19,60,0.3731030934359296
4785,10,27,0.3705635171572794
4790,25,130,0.36821323656113236
4795,61,171,0.3660550320364564
4800,169,223,0.3640914222341962
4805,58,65,0.36232466401816055
4810,96,21,0.360756752488669
4815,27,14,0.3593894209716382
4820,311,5,0.3582241410276765
4825,62,1,0.35726212246663636
4830,55,1,0.356504313307596
4835,15,0,0.35595139980614476
4840,183,0,0.3556038064707536
4845,4,0,0.3554616960227577
4850,214,1,0.3555249694145459
4855,5,0,0.35579326583138027
4860,12,0,0.35626596270412847
4865,2,0,0.35694217568925524
4870,6,0,0.3578207586706412
4875,10,0,0.358900303766859
4880,14,0,0.360179141334811
