Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.19 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 3,231 Call: 1,530 Vol: 33.62 Vol Chg: 0.00 Future Chg: -332.4 FutPrc: 4550.0
Strike,Call,Put,Vol Settle
4400,1,130,0
4500,2,167,0.6163678083835293
4550,2,105,0.5906212220834277
4600,11,162,0.5523561931522636
4625,33,171,0.5304266904240649
4650,15,828,0.5075398793064778
4675,3,800,0.4843108907562055
4700,70,191,0.46130255023626887
4725,163,16,0.4390253777005455
4750,51,75,0.4179375875974074
4775,16,13,0.3984450888774518
4800,151,88,0.3809014849871346
4805,37,6,0.37765406638527566
4810,0,18,0.37449898218892486
4815,4,0,0.37143830802733646
4820,7,41,0.36847403583806226
4825,7,7,0.36560807387513705
4830,3,16,0.36284224669907417
