Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (4.47 DTE) Option Symbol:		OG1H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG1H6 Intraday Volume - Put: 426 Call: 266 Vol: 32.54 Vol Chg: 0.00 Future Chg: 152.4 FutPrc: 5400.6
Strike,Call,Put,Vol Settle
4845,0,0,0.3924319468685269
4850,0,0,0.3908772201468196
4855,0,0,0.3893400918518566
4860,0,0,0.3878206030720648
4865,0,0,0.38631879324432106
4870,0,0,0.38483470015353305
4875,0,0,0.38336835993299445
4880,0,0,0.38191980706431394
4885,0,0,0.3804890743770386
4890,0,0,0.379076193049265
4895,0,0,0.37768119260733357
4900,0,0,0.3763041009256227
4905,0,0,0.3749449442268826
4910,0,2,0.3736037470820506
4915,0,1,0.3722805324104712
4920,0,0,0.37097532147964785
4925,0,1,0.3696881339051288
4930,0,0,0.3684189876510544
4935,0,0,0.3671678990294964
4940,0,1,0.3659348827009694
4945,0,0,0.36471995167420346
4950,0,1,0.3635231173062152
4955,0,0,0.3623443893021516
4960,0,4,0.36118377571531823
4965,0,0,0.3600412829476909
4970,0,1,0.3589169157490488
4975,0,1,0.3578106772175431
4980,0,0,0.3567225687997677
4985,0,2,0.35565259029021945
4990,0,1,0.3546007398319091
4995,0,0,0.3535670139160061
5000,0,23,0.35255140738196644
5005,0,2,0.3515539134174759
5010,0,0,0.3505745235583504
5015,0,0,0.34961322768886305
5020,0,0,0.3486700140413319
5025,0,0,0.3477448691965179
5030,0,0,0.3468377780831702
5035,0,0,0.34594872397850907
5040,0,1,0.3450776885079705
5045,0,0,0.34422465164517746
5050,0,11,0.34338959171205374
5055,0,0,0.3425724853785965
5060,0,0,0.3417733076632885
5065,0,0,0.34099203193278527
5070,0,0,0.34022862990190106
5075,0,0,0.3394830716337651
5080,0,0,0.3387553255398075
5085,0,0,0.33804535837954575
5090,0,1,0.33735313526089783
5095,0,0,0.33667861963992607
5100,0,155,0.33602177332105043
5105,0,0,0.33538255645682113
5110,0,0,0.3347609275481318
5115,0,0,0.3341568434440063
5120,0,0,0.3335702593417693
5125,0,1,0.33300112878718835
5130,0,0,0.3324494036738912
5135,0,0,0.33191503424400537
5140,0,1,0.3313979690879165
5145,0,0,0.33089815514412635
5150,0,8,0.33041553769959364
5155,0,0,0.3299500603891943
5160,0,0,0.3295016651963465
5165,0,0,0.329070292452613
5170,0,0,0.32865588083771513
5175,5,0,0.3282583673798598
5180,1,0,0.3278776874552136
5185,0,0,0.32751377478835764
5190,0,0,0.32716656145210266
5195,0,0,0.3268359778675034
5200,0,41,0.3265219528037733
5205,0,2,0.32622441337842645
5210,0,0,0.3259432850574058
5215,0,0,0.3256784916545712
5220,0,12,0.3254299553321971
5225,0,0,0.3251975966010008
5230,0,4,0.32498133431950293
5235,0,10,0.32478108569485187
5240,0,1,0.3245967662822551
5245,0,2,0.32442828998516404
5250,2,10,0.32427556905544463
5255,0,0,0.3241385140930646
5260,0,1,0.32401703404626403
5265,0,0,0.32391103621142747
5270,1,4,0.32382042623348184
5275,0,0,0.3237451081052285
5280,0,1,0.32368498416798275
5285,0,0,0.3236399551112754
5290,0,0,0.3236099199727249
5295,1,0,0.3235947761383642
5300,11,72,0.3235944193423137
5305,0,0,0.32360874366720793
5310,0,0,0.32363764154365526
5315,0,0,0.32368100375056486
5320,0,0,0.32373871941526033
5325,10,1,0.3238106760130819
5330,0,0,0.3238967593676705
5335,0,0,0.32399685365120945
5340,2,0,0.3241108413836855
5345,0,0,0.32423860343364197
5350,3,18,0.3243800190176387
5355,0,0,0.32453496570070683
5360,0,0,0.3247033193959936
5365,0,0,0.3248849543649044
5370,0,0,0.3250797432172021
5375,5,0,0.3252875569105953
5380,0,0,0.3255082647514911
5385,0,0,0.3257417343940574
5390,0,0,0.3259878318410898
5395,0,0,0.32624642144352833
5400,20,1,0.3265173659004006
5405,2,0,0.32680052625924816
5410,4,0,0.3270957619155439
5415,0,0,0.32740293061327463
5420,0,0,0.3277218884445574
5425,2,0,0.3280524898497248
5450,20,0,0.3298749402753032
5475,6,0,0.33196569634809237
5500,58,1,0.3343047048927872
5525,1,0,0.3368708803888012
5550,23,0,0.3396421049691156
5575,1,0,0.34259522842093304
5600,20,0,0.3457060681858479
5625,0,0,0.3489494093592356
5650,9,0,0.35229900469070685
5700,10,0,0.3592068070968395
5800,25,0,0.3730279923946256
5900,6,0,0
6000,17,0,0
