Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (3.08 DTE) Option Symbol:		OG2H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG2H6 Intraday Volume - Put: 1,116 Call: 1,036 Vol: 35.05 Vol Chg: 0.00 Future Chg: 131.3 FutPrc: 5239.5
Strike,Call,Put,Vol Settle
4755,0,0,0.43667578785846217
4760,0,0,0.43451867881276485
4765,0,0,0.43238155313304105
4770,0,0,0.43026482943551514
4775,0,0,0.4281689196622551
4780,0,0,0.4260942290800074
4785,0,0,0.42404115628144723
4790,0,0,0.4220100931838431
4795,0,0,0.4200014250302502
4800,0,146,0.41801553038936845
4805,0,0,0.41605278115460465
4810,0,0,0.4141135425450386
4815,0,0,0.41219817310511075
4820,0,0,0.41030702470419556
4825,0,0,0.4084404425371986
4830,0,0,0.4065987651245564
4835,0,0,0.4047823243119524
4840,0,0,0.40299144527020303
4845,0,0,0.40122644649525796
4850,0,30,0.39948763980919466
4855,0,0,0.3977753303587406
4860,0,0,0.39608981661615417
4865,0,0,0.3944313903785712
4870,0,1,0.39280033676959647
4875,0,1,0.3911969342367456
4880,10,0,0.3896214545538328
4885,0,4,0.3880741628194926
4890,0,0,0.38655531745820326
4895,0,0,0.38506517021897935
4900,0,61,0.3836039661771906
4905,0,0,0.3821719437327147
4910,0,1,0.3807693346108749
4915,0,2,0.3793963638627247
4920,0,0,0.3780532498641378
4925,0,11,0.3767402043166612
4930,0,10,0.37545743224700345
4935,0,4,0.3742051320071482
4940,0,1,0.3729834952746387
4945,0,2,0.3717927070518954
4950,0,29,0.3706329456671824
4955,0,0,0.36950438277398234
4960,0,2,0.3684071833508824
4965,0,0,0.3673415057020861
4970,3,0,0.3663075014565038
4975,0,9,0.3653053155689463
4980,0,4,0.3643350863198407
4985,16,0,0.3633969453136956
4990,0,0,0.3624910174817728
4995,0,0,0.36161742107958617
5000,1,41,0.3607762676888342
5005,0,0,0.35996766221580856
5010,0,0,0.3591917028927014
5015,0,32,0.3584484812767528
5020,0,6,0.3577380822503642
5025,0,13,0.35706058402121243
5030,0,5,0.35641605812293164
5035,0,0,0.3558045694139764
5040,0,4,0.35522617607784923
5045,0,0,0.3546809296240099
5050,0,48,0.35416887488702287
5055,1,0,0.35369005002701215
5060,0,0,0.3532444865286948
5065,0,0,0.35283220920257463
5070,0,1,0.35245323618460134
5075,0,1,0.35210757893588607
5080,0,0,0.35179524224298575
5085,0,0,0.3515162242173915
5090,0,24,0.3512705162963812
5095,0,7,0.3510581032422806
5100,8,102,0.3508789631430318
5105,2,0,0.3507330674113973
5110,0,0,0.3506203807861539
5115,0,0,0.35054086133101237
5120,0,4,0.35049446043461785
5125,0,3,0.3504811228116296
5130,0,0,0.35050078650175465
5135,0,0,0.35055338287003224
5140,0,2,0.3506388366062083
5145,0,9,0.3507570657268957
5150,152,146,0.3509079815721634
5155,0,0,0.3510914888091179
5160,0,115,0.3513074854289471
5165,0,0,0.35155586274890993
5170,0,0,0.3518365054108017
5175,4,124,0.3521492913826023
5180,0,6,0.3524940919569417
5185,0,0,0.35287077175246395
5190,1,2,0.3532791887124631
5195,104,5,0.35371919410590635
5200,60,45,0.35419063252686556
5205,2,5,0.35469334189536994
5210,2,0,0.35522715345564393
5215,0,0,0.3557918917781535
5220,11,0,0.3563873747588673
5225,6,0,0.35701341361783534
5230,3,10,0.3576698129016904
5235,0,0,0.3583563704815447
5240,0,0,0.3590728775548655
5245,4,0,0.35981911864337235
5250,168,2,0.3605948715942304
5255,1,0,0.3613999075805623
5260,1,1,0.36223399110042465
5265,1,0,0.36309687997737683
5270,10,0,0.3639883253601397
5275,35,0,0.36490807172248196
5280,0,0,0.36585585686418653
5285,0,0,0.36683141190991364
5290,17,0,0.36783446130937136
5295,3,0,0.3688647228381683
5300,74,2,0.36992190759679033
5305,4,0,0.37100572001156706
5310,28,0,0.37211585783364853
5315,2,0,0.3732520121399716
5320,2,0,0.3744138673320663
5325,6,0,0.37560110113781775
5330,2,0,0.3768133846091928
5335,0,0,0.3780503821243997
5340,1,0,0.37931175138703566
5345,0,0,0.3805971434252342
5350,14,0,0.38190620259319985
5355,1,0,0.38323856657029864
5360,0,0,0.3845938663606603
5365,0,0,0.38597172629465604
5370,2,0,0.3873717640273071
5375,0,0,0.38879359053908047
5380,0,0,0.39023681013577516
5385,0,0,0.3917010204489202
5390,0,0,0.39318581243486506
5395,0,0,0.394690770375405
5400,32,0,0.39621547187744
5405,0,0,0.39775948787399784
5410,5,0,0.39932238262264264
5415,1,0,0.40090371370627054
5420,0,0,0.4025030320337919
5425,1,0,0.4041198818385965
5430,0,0,0.40575380067969036
5435,0,0,0.40740431944209377
5440,0,0,0.40907096233524953
5445,0,0,0.41075324689404624
5450,30,0,0.4124506839788751
5455,0,0,0.4141627777757435
5460,1,0,0.4158890257955363
5465,0,0,0.4176289188746978
5470,0,0,0.41938194117489047
5475,0,0,0.4211475701832228
5480,0,0,0.4229252767116236
5485,0,0,0.42471452489803596
5490,0,0,0.4265147722061329
5495,0,0,0.4283254694229299
5500,41,0,0.43014606066282113
5505,0,0,0.43197598336411147
5510,0,0,0.43381466829220017
5525,0,0,0.43937750395576813
5550,11,0,0.44876907692940904
5575,0,0,0.4582437847749361
5600,1,0,0.46772046101420983
5625,0,0,0.4771137674941883
5650,5,0,0.486334194390281
5675,0,0,0
5700,12,0,0
