Contract:  	OG3G6 (Feb 2026) Expiration:	2/20/2026 (0.19 DTE) Future:    	GCJ6 (Apr 2026) - OG3G6 Intraday Volume - Put: 1,528 Call: 1,208 Vol: 30.05 Vol Chg: 0.00 Future Chg: 48.6
Strike,Call,Put,Vol Settle
4945,0,0,0.3151919558586087
4950,0,136,0.3128295045626146
4955,0,2,0.31067133072792785
4960,0,49,0.3087206067266379
4965,0,3,0.3069802358895686
4970,2,20,0.30545285257539945
4975,8,45,0.3041408221633901
4980,0,173,0.30304624097152555
4985,0,100,0.30217093637656944
4990,0,16,0.3015164667431236
4995,1,10,0.3010841213817912
5000,9,177,0.3008749207092478
5005,5,10,0.3008896160245058
5010,10,93,0.30112868969990814
5015,18,38,0.30159235508472193
5020,43,18,0.3022805565433373
5025,122,171,0.3031929694043356
5030,11,46,0.30432900002779206
5035,2,1,0.30568778575616307
5040,24,73,0.307268194936114
5045,5,12,0.3090688269439852
5050,245,160,0.3110880120875663
5055,5,3,0.3133238117516157
5060,73,10,0.3157740182487032
5065,0,0,0.31843615495563427
5070,28,0,0.3213074761988537
5075,20,0,0.3243849673181103
5080,56,0,0.32766534467555175
5085,24,0,0.33114505559933605
5090,25,0,0.334820278447296
5095,19,0,0.3386869225450937
5100,159,3,0.34274062824806606
5105,6,0,0.34697676690302615
5110,15,0,0.3513904408300732
5115,1,0,0.3559764834026282
5120,162,0,0.36072945892374264
5125,14,0,0.36564366275342763
5130,6,0,0.3707131212358945
5135,2,0,0.3759315916959167
5140,10,0,0.38129256248248566
5145,3,0,0.38678925291060295
5150,8,0,0.39241461335222994
