Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (2.55 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Intraday Volume - Put: 81 Call: 80 Vol: 24.45 Vol Chg: 0.00 Future Chg: -20.8 FutPrc: 4136.6
Strike,Call,Put,Vol Settle
3895,0,1,0.3758550822625466
3900,0,1,0.37268386600311487
3905,0,0,0.36950672278817365
3910,0,0,0.36632586599017714
3915,0,0,0.36314348111068284
3920,0,0,0.35996172578217056
3925,0,0,0.3567827297658823
3930,0,0,0.3536085949547214
3935,0,0,0.3504413953697849
3940,0,0,0.347283177163888
3945,0,0,0.34413595861798285
3950,0,1,0.34100173014525126
3955,0,0,0.337882454285932
3960,0,0,0.3347800657141988
3965,0,0,0.33169647123014556
3970,0,0,0.32863354976694836
3975,0,0,0.3255931523855793
3980,0,0,0.32257710227816005
3985,0,0,0.31958719476705255
3990,0,0,0.3166251973042904
3995,0,0,0.31369284947078313
4000,0,4,0.3107918629797837
4005,0,0,0.3079239216716587
4010,0,0,0.3050906815198573
4015,0,0,0.30229377062522644
4020,0,15,0.2995347892203881
4025,0,2,0.2968153096660444
4030,0,0,0.29413687645575237
4035,0,0,0.29150100620915964
4040,0,2,0.2889091876808152
4045,0,0,0.28636288175039226
4050,0,0,0.28386352143058957
4055,0,0,0.28141251186372074
4060,0,0,0.2790112303207479
4065,0,0,0.2766610262034419
4070,0,0,0.27436322104506417
4075,0,37,0.2721191085056489
4080,0,0,0.269929954378199
4085,0,0,0.26779699658334266
4090,0,0,0.26572144517479046
4095,0,0,0.2637044823322867
4100,0,0,0.2617472623695676
4105,0,0,0.2598509117270851
4110,0,0,0.25801652897700933
4115,0,0,0.2562451848202727
4120,0,0,0.2545379220905488
4125,2,0,0.25289575574765877
4130,3,0,0.25131967288473334
4135,0,0,0.24981063272275605
4140,0,0,0.24836956661431486
4145,0,0,0.2469973780401915
4150,4,3,0.2456949426131132
4155,2,0,0.24446310807343252
4160,0,0,0.24330269429424334
4165,0,0,0.24221449327649225
4170,0,0,0.24119926915261658
4175,2,0,0.24025775818358852
4180,15,0,0.2393906687609615
4185,0,0,0.23859868140743856
4190,0,0,0.23788244877346187
4195,0,0,0.23724259564232852
4200,7,0,0.23667971892461992
4205,0,0,0.23619438766218082
4210,0,0,0.2357871430265277
4215,0,0,0.23545849832009935
4220,0,0,0.23520893897364203
4225,2,0,0.23503892254939274
4230,0,0,0.23494887873800963
4235,0,0,0.23493920936346058
4240,0,0,0.23501028837461035
4245,0,0,0.235162461854884
4250,35,0,0.23539604801567293
4255,0,0,0.23571133719838144
4260,0,0,0.23610859187397182
4265,0,0,0.2365880466455792
4270,0,0,0.23714990824328197
4275,1,1,0.2377943555298998
4280,0,0,0.23852153949565036
4285,0,0,0.2393315832641747
4290,0,0,0.24022458208503394
4295,0,0,0.24120060334075788
4300,6,0,0.24225968654297958
4305,0,0,0.24340184333323123
4310,0,0,0.24462705748271674
4315,0,0,0.24593528489390337
4320,0,0,0.2473264535974522
4325,0,0,0.24880046375528764
4330,0,0,0.2503571876585511
4335,0,0,0.2519964697296473
4340,0,0,0.25371812651894743
4345,0,0,0.25552194670876816
4350,0,0,0.2574076911105294
4355,0,0,0.25937509266645975
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
