Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (7.05 DTE) Option Symbol:		OG2Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG2Q6 Intraday Volume - Put: 1,473 Call: 2,625 Vol: 24.59 Vol Chg: 0.00 Future Chg: 104.7 FutPrc: 4373.9
Strike,Call,Put,Vol Settle
3950,0,3,0.29128798260575195
3975,0,0,0.28353772974696767
4000,0,5,0.2764782014639309
4025,0,10,0.27012203766730636
4050,0,282,0.2644788042452717
4075,0,2,0.2595549930630767
4100,4,309,0.2553540219622761
4125,5,3,0.2518762347621504
4150,23,92,0.2491189012589956
4175,1,61,0.2470762172253984
4200,2,35,0.24573930441191294
4225,4,26,0.2450962105452703
4250,3,179,0.245131909329956
4275,25,13,0.24582830044681714
4300,22,36,0.2471642095540716
4325,0,10,0.249115388286981
4350,779,369,0.2516545142574671
4375,12,10,0.2547511910548792
4400,525,21,0.25837194824543985
4425,58,0,0.2624802413722591
4450,789,0,0.2670364519555335
4475,131,0,0.27199788749268805
4500,31,0,0.27731878145777955
4525,8,0,0.2829502933020933
4550,65,0,0.2888405084539727
4575,18,0,0.2949344383186485
4600,33,2,0.30117402027849494
4625,0,0,0.30749811769271673
4650,0,0,0.3138425198978325
4675,0,0,0.3201399422068505
4700,4,0,0.3263200259103485
4750,0,0,0
4800,33,0,0
