Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.16 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 2,708 Call: 2,143 Vol: 26.66 Vol Chg: 0.00 Future Chg: -133.1 FutPrc: 4560.5
Strike,Call,Put,Vol Settle
4480,0,7,0
4485,0,25,0
4490,0,47,0
4495,0,0,0.4544837810590252
4500,6,220,0.4465448836217547
4505,0,0,0.43866080143197905
4510,0,4,0.43084428218389803
4515,0,9,0.4231076371306699
4520,6,4,0.4154627410825924
4525,0,64,0.407921032361628
4530,0,69,0.4004935128905345
4535,0,161,0.39319074808554433
4540,0,11,0.38602286694731447
4545,58,50,0.37899956202090834
4550,47,200,0.37213008936305414
4555,10,19,0.3654232686149044
4560,13,65,0.358887482978389
4565,61,29,0.3525306791470939
4570,50,54,0.34636036740994314
4575,43,40,0.3403836215929914
4580,393,4,0.3346070790448721
4585,26,16,0.32903694072047074
4590,64,122,0.32367897104268195
4595,66,16,0.31853849804974743
4600,214,208,0.3136204132788407
4605,29,8,0.3089291718624736
4610,66,11,0.3044687924502796
4615,21,13,0.3002428572253848
4620,30,17,0.2962545119535207
4625,117,130,0.2925064659357304
