Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (1.14 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,081 Call: 1,524 Vol: 35.40 Vol Chg: 0.00 Future Chg: 13 FutPrc: 4791.4
Strike,Call,Put,Vol Settle
4515,0,0,0.5010574426521544
4520,0,0,0.4970233919373186
4525,0,0,0.4930080648798594
4530,0,0,0.48901377388892797
4535,0,0,0.4850427881069663
4540,0,0,0.4810973334078881
4545,0,0,0.4771795923954869
4550,0,41,0.47329170440571033
4555,0,0,0.4694357655055228
4560,0,0,0.46561382849472466
4565,0,0,0.46182790289867626
4570,0,0,0.4580799549812582
4575,0,3,0.45437190773532166
4580,0,11,0.45070564087950515
4585,0,2,0.4470829908709675
4590,0,2,0.4435057508965201
4595,0,0,0.43997567086898925
4600,0,65,0.4364944574388119
4605,0,8,0.4330637739838039
4610,0,3,0.42968524061780045
4615,0,4,0.4263604341772407
4620,0,2,0.4230908882368567
4625,0,1,0.4198780931037618
4630,0,0,0.41672349580744594
4635,0,0,0.41362850011660157
4640,0,1,0.41059446653071063
4645,1,2,0.4076227122761793
4650,1,139,0.40471451131588765
4655,0,2,0.4018710943369115
4660,0,17,0.39909364876598374
4665,0,2,0.3963833187540331
4670,0,5,0.39374120518550626
4675,0,11,0.39116836567882274
4680,0,3,0.3886658145795536
4685,0,4,0.38623452296587857
4690,0,7,0.38387541864881314
4695,0,8,0.38158938616857085
4700,84,258,0.37937726679933803
4705,0,3,0.37723985853926933
4710,0,39,0.3751779161295872
4715,1,103,0.37319215103070746
4720,0,7,0.37128323144270325
4725,1,34,0.3694517822937087
4730,1,15,0.3676983852412832
4735,2,14,0.36602357867650426
4740,0,12,0.3644278577219211
4745,0,17,0.36291167423019033
4750,15,70,0.3614754367868045
4755,0,10,0.36011951070759096
4760,4,31,0.3588442180362108
4765,4,0,0.35764983755325375
4770,48,6,0.3565366047648695
4775,87,0,0.35550471191754696
4780,18,2,0.35455430797514964
4785,4,0,0.353685498645973
4790,49,5,0.35289834636091655
4795,1,0,0.35219287028849067
4800,167,4,0.3515690463232204
4805,1,0,0.3510268070906477
4810,41,0,0.3505660419530159
4815,13,0,0.35018659699744603
4820,5,0,0.34988827504776054
4825,22,0,0.3496708356549334
4830,51,0,0.34953399510391137
4835,5,0,0.34947742640974866
4840,90,0,0.3495007593153332
4845,1,0,0.3496035803034374
4850,161,1,0.3497854325773915
4855,10,0,0.3500458160792732
4860,15,0,0.3503841874808131
4865,2,0,0.35079996018225756
4870,3,0,0.3512925043194173
4875,23,0,0.35186114675570934
4880,20,0,0.35250517108670465
4885,4,0,0.35322381763944577
4890,6,0,0.35401628347085534
4895,23,0,0.35488172237387516
4900,147,0,0.3558192448672344
4905,8,0,0.35682791820158855
4910,4,0,0.3579067663627029
4915,6,0,0.35905477006372166
4920,14,0,0.3602708667506249
4925,1,0,0.36155395059836337
4930,20,0,0.36290287251654263
4935,4,0,0.36431644014487574
4940,0,0,0.36579341785181896
4945,2,0,0.36733252674139294
4950,26,0,0.36893244464363306
4955,1,0,0.37059180612482123
4960,4,0,0.37230920247930044
4965,0,0,0.3740831817342496
4970,0,0,0.37591224864604555
4975,250,0,0.37779486470526535
4980,2,0,0.37972944813100185
4985,0,0,0.38171437387495644
4990,0,0,0.3837479736196201
4995,0,0,0.3858285357803197
5000,38,2,0.38795430549726007
5005,5,0,0.3901234846500756
5010,0,0,0.39233423184668936
5015,0,0,0.3945846624258138
5020,0,0,0.3968728484537678
5025,0,0,0.39919681873652735
5030,0,0,0.4015545588038094
5035,0,0,0.4039440109172574
5040,0,0,0.40636307407567074
5045,0,0,0.40880960400227195
5050,1,0,0.41128141315289213
5055,0,0,0.4137762707200636
5060,2,0,0.416291902619605
5065,0,0,0.41882599150380884
5070,0,0,0.42137617675530237
5075,0,0,0
5080,0,0,0
