Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (3.11 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 12,999 Call: 1,063 Vol: 40.89 Vol Chg: 0.00 Future Chg: -3 FutPrc: 4679.7
Strike,Call,Put,Vol Settle
4200,1,4257,0.6259064713189417
4210,0,805,0.6201526480272292
4215,0,0,0.6172807043270936
4220,0,1201,0.6144125710281543
4225,0,0,0.6115486197131972
4230,0,0,0.6086892201696514
4235,0,0,0.6058347403888291
4240,0,805,0.6029855465659963
4245,0,0,0.6001420031009417
4250,0,15,0.5973044725972372
4255,0,0,0.5944733158626647
4260,0,0,0.5916488919093581
4265,0,2,0.5888315579532204
4270,0,2,0.586021669414599
4275,0,0,0.5832195799176745
4280,0,1201,0.5804256412909723
4285,0,0,0.5776402035671353
4290,0,0,0.5748636149827462
4295,0,0,0.5720962219787324
4300,0,46,0.5693383691999259
4305,0,4,0.5665903994955173
4310,0,0,0.5638526539187367
4315,0,1,0.5611254717268679
4320,0,0,0.5584091903813402
4325,0,0,0.5557041455477361
4330,0,0,0.5530106710958549
4335,0,1,0.5503290990994714
4340,0,13,0.547659759836499
4345,0,0,0.5450029817891817
4350,0,6,0.5423590916435259
4355,0,0,0.5397284142899608
4360,0,5,0.5371112728230827
4365,0,0,0.5345079885412432
4370,0,1,0.5319188809473374
4375,0,0,0.5293442677481366
4380,0,1,0.5267844648545434
4385,0,15,0.5242397863817985
4390,0,0,0.5217105446489683
4395,0,0,0.519197050179578
4400,55,31,0.5166996117009219
4405,0,0,0.5142185361446181
4410,0,0,0.5117541286464515
4415,0,2,0.5093066925462395
4420,0,0,0.5068765293880091
4425,0,26,0.5044639389197769
4430,0,6,0.5020692190937268
4435,0,0,0.499692666066359
4440,0,0,0.4973345741980637
4445,0,1,0.4949952360534695
4450,0,12,0.4926749424012087
4455,0,0,0.49037398221416595
4460,0,1,0.48809264266943586
4465,0,1,0.4858312091479817
4470,0,6,0.48358996523510456
4475,0,19,0.4813691927200594
4480,0,1,0.4791691715964532
4485,0,2,0.4769901800619323
4490,0,50,0.47483249451799026
4495,0,2,0.47269638957072146
4500,1,133,0.47058213802995397
4505,0,0,0.46849001090987485
4510,0,7,0.46642027742876735
4515,0,0,0.46437320500882606
4520,0,7,0.4623490592766615
4525,0,0,0.460348104062831
4530,0,0,0.45837060140208763
4535,0,0,0.4564168115333658
4540,0,12,0.4544869928994473
4545,0,0,0.4525814021477075
4550,0,76,0.4507002941292271
4555,0,18,0.4488439218993605
4560,0,3,0.44701253671766494
4565,0,0,0.4452063880476942
4570,0,0,0.44342572355727583
4575,0,1,0.44167078911815594
4580,20,0,0.43994182880636146
4585,0,0,0.43823908490215757
4590,0,0,0.436562797889529
4595,2,0,0.43491320645711795
4600,9,29,0.43329054749717955
4605,0,0,0.43169505610646297
4610,0,15,0.43012696558570696
4615,0,0,0.4285865074397819
4620,0,6,0.4270739113776898
4625,0,0,0.4255894053124649
4630,0,0,0.42413321536140813
4635,0,0,0.4227055658459946
