Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.14 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 4,193 Call: 1,888 Vol: 33.62 Vol Chg: 0.00 Future Chg: -324.5 FutPrc: 4641.4
Strike,Call,Put,Vol Settle
4400,2,513,0
4500,5,209,0.6163678083835293
4550,21,184,0.5906212220834277
4600,71,194,0.5523561931522636
4625,80,171,0.5304266904240649
4650,20,831,0.5075398793064778
4675,5,803,0.4843108907562055
4700,124,242,0.46130255023626887
4725,167,16,0.4390253777005455
4750,90,75,0.4179375875974074
4775,17,13,0.3984450888774518
4800,183,114,0.3809014849871346
4805,37,8,0.37765406638527566
4810,7,18,0.37449898218892486
4815,6,0,0.37143830802733646
4820,7,41,0.36847403583806226
4825,8,9,0.36560807387513705
4830,5,16,0.36284224669907417
4835,7,0,0.3601782951786845
