Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.12 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 1,326 Call: 2,060 Vol: 25.83 Vol Chg: 0.00 Future Chg: 90.4 FutPrc: 4902.6
Strike,Call,Put,Vol Settle
4835,13,4,0.25373464353833697
4840,82,27,0.25352548795126495
4845,46,33,0.2536135363516223
4850,151,102,0.2540006920371525
4855,50,70,0.25468842323425633
4860,61,22,0.25567776308889734
4865,71,21,0.25696930960293685
4870,122,12,0.25856322569961776
4875,42,61,0.2604592392090126
4880,26,42,0.2626566428516526
4885,4,8,0.2651542942439846
4890,117,17,0.26795061592565617
4895,13,9,0.2710435953158594
4900,304,49,0.27443078473515925
4905,7,8,0.2781093014127691
4910,32,4,0.28207582748291316
4915,107,0,0.2863266099739121
4920,25,0,0.29085746080818353
4925,63,0,0.29566375679860357
4930,45,0,0.30074043968852493
4935,8,0,0.30608201610084507
4940,51,0,0.3116825575889379
4945,5,0,0.31753570054570446
4950,155,0,0.32363464631998795
4955,2,0,0.3299721611329005
4960,8,0,0.33654057615058264
4965,1,0,0.343331787349598
