Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (2.21 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 905 Call: 1,378 Vol: 25.64 Vol Chg: 0.00 Future Chg: -106.1 FutPrc: 4911.4
Strike,Call,Put,Vol Settle
4625,0,1,0.4528607314653641
4650,0,45,0.43676571150592736
4675,0,1,0.42048202580465954
4700,0,26,0.4041669190299899
4725,0,1,0.3879730467974696
4750,0,72,0.3720484756703968
4775,0,2,0.3565366831598169
4800,0,36,0.34157655772412454
4805,0,5,0.338662631801526
4810,0,15,0.33577721159008433
4815,0,122,0.3329213421163786
4820,0,3,0.33009606106253386
4825,0,3,0.32730239876946143
4830,0,32,0.3245413782347555
4835,0,0,0.3218140151133184
4840,0,0,0.31912131771855456
4845,0,0,0.3164642870207217
4850,0,75,0.3138439166487501
4855,0,2,0.3112611928866045
4860,0,1,0.3087170946774904
4865,0,0,0.30621259362226283
4870,0,4,0.3037486539789711
4875,0,39,0.3013262326627455
4880,1,0,0.2989462792473887
4885,0,2,0.29660973596219264
4890,0,0,0.2943175376961449
4895,0,1,0.29207061199468853
4900,0,109,0.289869879060916
4905,0,0,0.2877162517552847
4910,0,0,0.28561063559561717
4915,0,0,0.28355392875778307
4920,0,1,0.2815470220757561
4925,0,9,0.2795907990389992
4930,0,62,0.2776861357960456
4935,0,1,0.27583390115233897
4940,1,0,0.27403495657193844
4945,0,2,0.27229015617530195
4950,227,16,0.2706003467399114
4955,0,100,0.2689663677023191
4960,0,12,0.26738905115519174
4965,0,0,0.2658692218502665
4970,5,2,0.26440769719516766
4975,0,3,0.26300528725562344
4980,21,0,0.2616627947552388
4985,5,0,0.2603810150744721
4990,2,2,0.25916073625279523
4995,2,0,0.2580027389844304
5000,38,21,0.2569077966244322
5005,103,8,0.2558766751823782
5010,13,2,0.2549101333275985
5015,2,0,0.25400892238599226
5020,27,0,0.2531737863403123
5025,10,0,0.2524054618323248
5030,154,0,0.25170467816008113
5035,0,0,0.251072157279566
5040,37,0,0.2505086138054935
5045,0,0,0.25001475500664583
5050,53,4,0.2495912808131493
5055,0,0,0.2492388838112447
5060,13,0,0.24895824924351473
5065,1,0,0.248750055012124
5070,1,0,0.24861497167552216
5075,32,1,0.2485536624485576
5080,23,0,0.24856678320645642
5085,0,0,0.24865498248010454
5090,42,0,0.24881890145769603
5095,5,0,0.24905917398518795
5100,135,5,0.2493764265670393
5105,0,0,0.24977127836410773
5110,3,0,0.25024434119609396
5115,0,0,0.2507962195377331
5120,0,0,0.2514275105235697
5125,171,0,0.2521388039451722
5130,0,0,0.2529306822505646
5135,2,0,0.25380372054718237
5140,0,0,0.2547584865983481
5145,0,0,0.25579554082463574
5150,5,0,0.2569154363060875
5155,0,0,0.25811871877857584
5160,7,0,0.2594059266368731
5165,0,0,0.26077759093095665
5170,3,0,0.2622342353706699
5175,1,0,0.26377637632185724
5180,0,0,0.26540452280994487
5185,1,0,0.2671191765147114
5190,1,0,0.26892083177597215
5195,0,0,0.27080997558982745
5200,8,0,0.27278708761116377
