Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (2.30 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Intraday Volume - Put: 412 Call: 1,205 Vol: 24.82 Vol Chg: 0.00 Future Chg: 58.1 FutPrc: 4179.0
Strike,Call,Put,Vol Settle
3940,0,0,0.2748048750331691
3945,0,0,0.2723696301673044
3950,0,51,0.2700802386093528
3955,0,0,0.26793112478344483
3960,0,0,0.265916851392376
3965,0,0,0.26403211940623805
3970,0,0,0.2622717680619644
3975,0,18,0.26063077486787734
3980,0,0,0.2591042556045977
3985,0,0,0.25768746432322587
3990,0,0,0.2563757933426132
3995,0,1,0.255164773254819
4000,3,14,0.2540500729169253
4005,0,8,0.25302749946649783
4010,0,6,0.25209299829430165
4015,0,0,0.25124265308204485
4020,0,12,0.25047268576281567
4025,0,1,0.24977945655291478
4030,0,0,0.24915946393684862
4035,2,0,0.24860934465914397
4040,0,0,0.24812587374799477
4045,0,4,0.2477059644934343
4050,0,45,0.24734666846143227
4055,0,0,0.24704517547979776
4060,0,0,0.24679881365682377
4065,0,1,0.24660504936127836
4070,0,56,0.2464614872437778
4075,11,1,0.246365870209047
4080,0,8,0.24631607944866118
4085,0,3,0.24631013441012328
4090,0,50,0.2463461928259676
4095,1,0,0.24642255068692975
4100,63,60,0.24653764225740815
4105,0,1,0.2466900400763734
4110,0,0,0.24687845494190697
4115,0,0,0.24710173593757645
4120,0,0,0.24735887040333182
4125,1,0,0.24764898396097124
4130,0,0,0.24797134049094893
4135,0,0,0.24832534215283886
4140,4,0,0.24871052937396598
4145,0,0,0.24912658085349904
4150,43,52,0.24957331355244605
4155,4,0,0.25005068270957054
4160,225,0,0.2505587818409367
4165,2,0,0.25109784271126045
4170,11,0,0.2516682353802935
4175,7,1,0.25227046815825815
4180,1,0,0.2529051876435915
4185,1,0,0.2535731786783799
4190,0,1,0.2542753644097502
4195,0,0,0.2550128062262047
4200,103,2,0.2557867038030963
4205,0,2,0.2565983950703412
4210,6,0,0.2574493562474345
4215,0,0,0.25834120181616527
4220,3,0,0.25927568451652405
4225,541,0,0.2602546953789897
4230,7,0,0.2612802636899687
4235,0,0,0.26235455700771126
4240,9,0,0.2634798811645851
4245,0,0,0.26465868026843964
4250,27,0,0.26589353668805416
4255,4,0,0.2671871710626874
4260,1,0,0.26854244229980395
4265,0,0,0.2699623475905355
4270,3,0,0.2714500223860341
4275,48,0,0.2730087404088408
4280,9,0,0.27464191364651924
4285,0,0,0.27635309236939065
4290,1,0,0.27814596510779666
4295,0,0,0.2800243586598299
4300,40,0,0.2819922381086144
4305,0,0,0.2840537067972946
4310,0,0,0.2862130063385848
4315,0,0,0.2884745166097673
4320,0,0,0.29084275577588414
4325,0,0,0.2933223802556313
4330,0,0,0.29591818474909815
4335,0,0,0.2986351022150302
4340,0,0,0.3014782038994781
4345,0,0,0.30445269929805363
4350,9,0,0.30756393619003575
4355,1,0,0.3108174006238187
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,6,0,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
4425,0,0,0
4430,0,0,0
