Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (4.76 DTE) Option Symbol:		OG3N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG3N6 Intraday Volume - Put: 79 Call: 6 Vol: 22.58 Vol Chg: 0.00 Future Chg: -35.4 FutPrc: 4078.3
Strike,Call,Put,Vol Settle
3775,0,0,0.3201572020881258
3800,0,0,0.3126553600739328
3825,0,0,0.3048857684889015
3850,0,0,0.29695658590918583
3875,0,0,0.28897149813306555
3900,0,36,0.2810297181811876
3925,0,0,0.27322598629618255
3950,0,0,0.26565056994266456
3975,0,1,0.2583892638076293
4000,0,38,0.2515233898001412
4025,0,0,0.2451297970512627
4050,0,0,0.23928086191423859
4075,0,0,0.23404448796460997
4100,0,0,0.2294841059998589
4125,0,0,0.22565867403960738
4150,0,0,0.22262267732571672
4175,0,0,0.22042612832225927
4200,0,0,0.21911456671514884
4225,0,0,0.21872905941259546
4250,3,0,0.21930620054504857
4275,2,0,0.22087811146505487
4300,1,0,0.22347244074686046
4325,0,0,0.22711236418757608
4350,0,0,0.23181658480584133
4375,0,0,0.23759933284276258
4400,0,0,0.24447036576157188
