Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.04 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,209 Call: 1,050 Vol: 39.54 Vol Chg: 0.00 Future Chg: 15.3 FutPrc: 4695.4
Strike,Call,Put,Vol Settle
4150,0,0,0.5688801880441252
4175,0,3,0.5602237470454234
4200,1,10,0.5514383423417999
4210,0,1,0.547894161523363
4215,0,0,0.5461165107032828
4220,0,0,0.5443354441643757
4225,0,7,0.5425511805239349
4230,0,0,0.5407639385600107
4235,0,0,0.5389739372113618
4240,0,0,0.5371813955775666
4245,0,0,0.5353865329189045
4250,0,4,0.5335895686564709
4255,0,0,0.5317907223720706
4260,0,0,0.5299902138083077
4265,0,0,0.5281882628684951
4270,0,0,0.526385089616761
4275,0,1,0.5245809142779416
4280,0,0,0.5227759572376698
4285,0,0,0.5209704390423062
4290,0,2,0.5191645803989959
4295,0,1,0.5173586021756305
4300,0,152,0.5155527254008474
4305,0,0,0.5137471712640767
4310,0,0,0.5119421611154533
4315,0,0,0.510137916465931
4320,0,0,0.5083346589871662
4325,0,0,0.5065326105116346
4330,0,0,0.5047319930325007
4335,0,0,0.5029330287037492
4340,0,0,0.5011359398400757
4345,0,0,0.4993409489169687
4350,0,254,0.497548278570648
4355,0,0,0.49575815159811043
4360,0,0,0.49397079095712826
4365,0,0,0.49218641976616384
4370,0,0,0.4904052613045278
4375,0,0,0.48862753901220746
4380,0,0,0.48685347649001454
4385,0,5,0.485083297499469
4390,0,0,0.4833172259628826
4395,0,0,0.4815554859633009
4400,76,10,0.47979830174455973
4405,0,0,0.478045897711203
4410,0,0,0.4762984984286014
4415,0,0,0.47455632862280606
4420,0,0,0.4728196131806852
4425,0,0,0.47108857714985675
4430,0,3,0.4693634457386606
4435,0,0,0.46764444431625307
4440,0,0,0.46593179841248045
4445,0,0,0.46422573371801423
4450,0,7,0.46252647608422315
4455,0,0,0.46083425152330015
4460,0,4,0.4591492862081177
4465,0,0,0.45747180647239194
4470,0,0,0.4558020388105204
4475,0,7,0.45414020987772563
4480,0,7,0.4524865464899239
4485,0,8,0.45084127562382736
4490,0,0,0.44920462441693143
4495,0,0,0.44757682016742883
4500,25,150,0.4459580903343161
4505,0,5,0.444348662537319
4510,0,103,0.4427487645569581
4515,0,1,0.4411586243344585
4520,0,0,0.4395784699718739
4525,0,0,0.4380085297319347
4530,0,1,0.4364490320382126
4535,0,1,0.4349002054749649
4540,0,0,0.4333622787872642
4545,0,0,0.4318354808808982
4550,0,116,0.4303200408224388
