Contract:  	OG4G6 (Feb 2026) Expiration:	2/27/2026 (6.17 DTE) Future:    	GCJ6 (Apr 2026) - OG4G6 Open Interest - Put: 4,120 Call: 4,163 Vol: 32.17 Vol Chg: 0.00 Future Chg: 0
Strike,Call,Put,Vol Settle
4480,0,0,0.4760488686449875
4485,0,1,0.4734447487147939
4490,0,0,0.47086291735539376
4495,0,0,0.46830339235841123
4500,0,41,0.4657661907454802
4505,0,1,0.46325132876800623
4510,0,0,0.4607588219074046
4515,0,0,0.45828868487496877
4520,0,0,0.45584093161186345
4525,0,21,0.45341557528918486
4530,0,4,0.4510126283079039
4535,0,34,0.44863210229893014
4540,0,0,0.44627400812305495
4545,0,25,0.4439383558709622
4550,0,5,0.44162515486326015
4555,0,1,0.4393344136504638
4560,0,20,0.4370661400129805
4565,0,0,0.43482034096110667
4570,0,0,0.4325970227350453
4575,0,25,0.4303961908049132
4580,0,4,0.4282178498707374
4585,0,0,0.42606200386245163
4590,0,0,0.42392865593988205
4595,0,2,0.4218178084927082
4600,0,295,0.4197294631405981
4605,0,0,0.4176636207330766
4610,0,1,0.4156202813495682
4615,0,0,0.4135994442994395
4620,0,9,0.411601108121868
4625,0,55,0.409625270586087
4630,0,2,0.4076719286910695
4635,0,2,0.40574107866578757
4640,0,34,0.4038327159690951
4645,0,0,0.40194683528973485
4650,30,62,0.40008343054639894
4655,0,1,0.3982424948876222
4660,0,11,0.3964240206918568
4665,0,6,0.3946279995674722
4670,0,0,0.3928544223527446
4675,0,14,0.3911032791158888
4680,0,10,0.38937455915491626
4685,0,0,0.387668250997816
4690,0,10,0.3859843424024767
4695,0,1,0.3843228203567115
4700,0,504,0.38268367107813006
4705,0,2,0.38106688001441924
4710,0,27,0.37947243184300206
4715,0,0,0.3779003104712828
4720,0,16,0.37635049903659024
4725,1,5,0.3748229799060674
4730,0,10,0.373317734676867
4735,0,20,0.3718347441759988
4740,0,11,0.370373988460333
4745,2,2,0.3689354468167245
4750,0,45,0.367519097761825
4755,0,1,0.36612491904232414
4760,0,10,0.3647528876347046
4765,0,21,0.36340297974539126
4770,0,11,0.36207517081071927
4775,0,0,0.3607694354968878
4780,0,12,0.3594857477000737
4785,0,4,0.35822408054627886
4790,0,11,0.35698440639146867
4795,5,20,0.35576669682147255
4800,5,392,0.354570922651984
4805,0,0,0.35339705392872034
4810,0,12,0.3522450599272098
4815,0,0,0.35111490915290133
4820,0,14,0.3500065693411294
4825,0,7,0.34892000745717056
4830,5,16,0.34785518969615836
4835,0,2,0.3468120814831863
4840,0,13,0.3457906474732404
4845,0,3,0.34479085155113864
4850,0,203,0.3438126568316946
4855,0,5,0.3428560256595219
4860,0,20,0.3419209196092936
4865,0,1,0.34100729948539765
4870,0,21,0.3401151253222494
4875,0,12,0.3392443563841532
4880,0,50,0.3383949511652986
4885,0,1,0.33756686738975716
4890,0,13,0.3367600620115141
4895,0,1,0.3359744912144613
4900,4,110,0.3352101104124543
4905,0,16,0.33446687424915567
4910,0,0,0.33374473659818804
4915,0,1,0.33304365056301677
4920,0,1,0.3323635684770956
4925,4,31,0.33170444190373516
4930,0,1,0.3310662216361422
4935,1,20,0.33044885769745846
4940,0,13,0.3298522993406543
4945,0,1,0.32927649504869905
4950,4,101,0.3287213925344261
4955,0,4,0.3281869387405578
4960,0,2,0.3276730798397054
4965,0,0,0.32717976123443293
4970,1,23,0.32670692755718633
4975,0,21,0.3262545226702578
4980,0,19,0.32582248966595273
4985,0,21,0.325410770866398
4990,1,24,0.3250193078236272
4995,0,19,0.324648041319648
5000,50,127,0.3242969113662326
5005,0,25,0.3239658572052022
5010,5,3,0.3236548173082099
5015,3,102,0.32336372937681546
5020,4,1,0.32309253034251384
5025,0,23,0.32284115636662136
5030,8,0,0.3226095428404534
5035,56,57,0.32239762438518227
5040,122,274,0.32220533485187985
5045,5,45,0.3220326073215247
5050,68,62,0.3218793741050163
5055,2,0,0.32174556674313237
5060,11,13,0.32163111600656435
5065,0,0,0.32153595189593176
5070,2,7,0.3214600036416684
5075,45,1,0.3214031997042497
5080,2,0,0.32136546777394415
5085,3,1,0.3213467347709482
5090,0,7,0.32134692684537214
5095,14,6,0.3213659693772257
5100,207,13,0.321403786976461
5105,5,4,0.32146030348284427
5110,15,6,0.32153544196614803
5115,0,1,0.32162912472593064
5120,31,8,0.3217412732917566
5125,89,1,0.3218718084230545
5130,2,1,0.3220206501091525
5135,11,0,0.3221877175692853
5140,1,1,0.3223729292525803
5145,17,0,0.32257620283810695
5150,113,0,0.3227974552347561
5155,0,0,0.32303660258141775
5160,125,0,0.32329356024683165
5165,10,0,0.3235682428296158
5170,16,4,0.3238605641584016
5175,56,0,0.32417043729153505
5180,21,0,0.32449777451746087
5185,0,0,0.3248424873544238
5190,14,0,0.3252044865505894
5195,0,0,0.3255836820840088
5200,352,0,0.3259799831626822
5205,0,1,0.3263932982244313
5210,5,1,0.32682353493708405
5215,0,0,0.3272706001983039
5220,7,0,0.32773440013567523
5225,13,0,0.3282148401066678
5230,1,0,0.32871182469872906
5235,0,0,0.32922525772905686
5240,7,0,0.32975504224491203
5245,3,0,0.3303010805233413
5250,229,2,0.3308632740714188
5255,5,0,0.33144152362600465
5260,25,0,0.3320357291538869
5265,0,0,0.3326457898517816
5270,4,0,0.3332716041463186
5275,10,0,0.3339130696939989
5280,1,0,0.3345700833812302
5285,4,0,0.3352425413243836
5290,13,0,0.335930338869602
5295,0,0,0.3366333705930913
5300,958,0,0.33735153030078635
5325,20,0,0.3411654779075448
5330,1,0,0.3419721323219491
5350,105,0,0.3453412532191322
5375,7,0,0.3498647156298702
5400,476,0,0.3547212432232385
5425,46,0,0.35989573277205267
5450,26,0,0.36537259973847824
5475,1,0,0.3711357782738247
5500,74,0,0.37716872121875156
5525,21,0,0.3834544001032114
5550,13,0,0.3899753051464643
5600,84,0,0.40365034803251376
5650,16,0,0.418044145416431
5700,101,0,0.4329992918661105
