Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (7.03 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 1,771 Call: 489 Vol: 20.40 Vol Chg: 0.00 Future Chg: -154.5 FutPrc: 4351.7
Strike,Call,Put,Vol Settle
4000,0,20,0
4050,0,16,0
4075,0,3,0
4100,0,105,0.32591222461806524
4125,0,0,0.3151469688098132
4150,0,11,0.3044144398315609
4175,0,9,0.29381963771461983
4200,0,181,0.28346066316353813
4225,0,123,0.27342871755411124
4250,0,235,0.2638081029356556
4275,0,10,0.25467622202936013
4300,0,253,0.2461035782291674
4325,0,3,0.2381537756014609
4350,0,49,0.23088351888497982
4375,4,72,0.22434261349076223
4400,17,181,0.21857396550291242
4425,4,40,0.21361358167735034
4450,36,253,0.20949056944220956
4475,27,20,0.20622713689948569
4500,71,86,0.2038385928219668
4525,68,0,0.20233334665596203
4550,40,0,0.20171290851999402
4575,68,1,0.20197188920508324
4600,61,2,0.20309800017412272
4625,6,0,0.2050720535633559
4650,27,0,0.2078679621810693
4675,51,0,0.21145273950804722
4700,2,0,0.21578649969700336
4725,2,0,0.22082245757405872
