Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (7.55 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 60 Call: 20 Vol: 20.24 Vol Chg: 0.00 Future Chg: -40 FutPrc: 4347.3
Strike,Call,Put,Vol Settle
4000,0,0,0
4025,0,0,0
4050,0,0,0.276015010186228
4075,0,0,0.2663963555026214
4100,0,0,0.25724980504719497
4125,0,0,0.24864255881863073
4150,0,2,0.24063577301632222
4175,0,1,0.23328456003883957
4200,0,6,0.22663798848424221
4225,0,5,0.2207390831509315
4250,0,35,0.2156248250361159
4275,0,0,0.21132615133782906
4300,0,1,0.20786795545285486
4325,0,0,0.20526908697769386
4350,2,7,0.20354235170944435
4375,0,0,0.20269451164386965
4400,0,0,0.20272628497687606
4425,0,3,0.20363234610405812
4450,10,0,0.20540132562044278
4475,1,0,0.20801581032117156
4500,5,0,0.21145234320101736
4525,2,0,0.2156814234539297
4550,0,0,0.22066750647405797
4575,0,0,0.2263690038548134
4600,0,0,0.2327382833902334
4625,0,0,0.23972166907282144
4650,0,0,0.2472594410955935
4675,0,0,0.25528583585060005
4700,0,0,0.26372904593057456
4725,0,0,0.27251122012683027
