Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.10 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 1,448 Call: 2,353 Vol: 25.83 Vol Chg: 0.00 Future Chg: 89.4 FutPrc: 4896.1
Strike,Call,Put,Vol Settle
4840,83,29,0.25352548795126495
4845,46,39,0.2536135363516223
4850,165,103,0.2540006920371525
4855,50,73,0.25468842323425633
4860,87,50,0.25567776308889734
4865,72,21,0.25696930960293685
4870,122,15,0.25856322569961776
4875,42,70,0.2604592392090126
4880,26,50,0.2626566428516526
4885,5,8,0.2651542942439846
4890,120,18,0.26795061592565617
4895,16,15,0.2710435953158594
4900,336,73,0.27443078473515925
4905,51,10,0.2781093014127691
4910,33,4,0.28207582748291316
4915,107,0,0.2863266099739121
4920,27,0,0.29085746080818353
4925,66,0,0.29566375679860357
4930,47,0,0.30074043968852493
4935,40,0,0.30608201610084507
4940,54,0,0.3116825575889379
4945,5,0,0.31753570054570446
4950,256,0,0.32363464631998795
4955,2,0,0.3299721611329005
4960,8,0,0.33654057615058264
